iter	Logloss	AUC	Precision
67	0.689845809	0.5849034794	0.5454545455
68	0.689903953	0.5833314068	0.5515873016
69	0.6898682134	0.5840249682	0.5454545455
70	0.6898126737	0.5836088313	0.5515873016
71	0.6897426123	0.5840712056	0.5515873016
72	0.6896728648	0.5840018495	0.5546558704
73	0.68961497	0.5839324934	0.5564516129
74	0.6895789191	0.5840943244	0.5542168675
75	0.6894477423	0.587122876	0.5551020408
76	0.6894033945	0.5872615883	0.5573770492
77	0.6893355404	0.5889954919	0.5596707819
78	0.6892337351	0.5897584094	0.5591836735
79	0.6892157385	0.5904288522	0.5578512397
80	0.6891400317	0.5901514276	0.5573770492
81	0.6891344097	0.5889261357	0.5614754098
82	0.6889984872	0.5920702809	0.5596707819
83	0.6889352942	0.5926944862	0.5614754098
84	0.6889070052	0.5927176049	0.5614754098
85	0.6889085303	0.5920009247	0.5596707819
86	0.6888530367	0.5912611259	0.5560165975
87	0.6888365015	0.591168651	0.5583333333
88	0.6887393171	0.592786961	0.5537190083
89	0.6887270545	0.5918390937	0.5560165975
90	0.6885968116	0.5938041845	0.5537190083
91	0.6885321546	0.5940122529	0.5555555556
92	0.6884617454	0.5944283898	0.5596707819
93	0.6884035783	0.5943590336	0.5596707819
94	0.6882827903	0.5960698185	0.5601659751
95	0.6881847098	0.59676338	0.5648535565
96	0.6881099299	0.5974338227	0.5648535565
97	0.6881006424	0.5962316495	0.5630252101
98	0.6880341253	0.5975262975	0.5714285714
99	0.6880456005	0.5959542249	0.5661157025
100	0.6880264057	0.5941740839	0.5708333333
101	0.6880319577	0.5937810658	0.5726141079
102	0.6880346649	0.5935498786	0.5690376569
103	0.6880812237	0.5920702809	0.5637860082
104	0.6880533239	0.5913536007	0.5666666667
105	0.687995136	0.5922552306	0.5625
106	0.688008351	0.591330482	0.5619834711
107	0.6880030206	0.5912611259	0.5601659751
108	0.6879524759	0.591654144	0.5601659751
109	0.687900474	0.5920009247	0.5583333333
110	0.6879338601	0.5910299387	0.5578512397
111	0.6878578601	0.5929025546	0.5625
112	0.6878131755	0.5926020113	0.5601659751
113	0.687752295	0.5936885909	0.5619834711
114	0.6877003487	0.5942203214	0.5573770492
115	0.687631508	0.5948907641	0.5619834711
116	0.6875731073	0.5961391747	0.5619834711
117	0.6875501471	0.5945208646	0.5643153527
118	0.6875699027	0.5941509652	0.5588235294
119	0.6875067641	0.5949370015	0.5611814346
120	0.6875145228	0.5937348283	0.5564853556
121	0.6874718996	0.5936654722	0.5541666667
122	0.6875420581	0.5917928563	0.5523012552
123	0.6875474963	0.5911917697	0.5523012552
124	0.6874962505	0.5915847879	0.5481171548
125	0.687446809	0.5920702809	0.5485232068
126	0.6874124609	0.5920240435	0.5504201681
127	0.6875103551	0.5895734597	0.5481171548
128	0.6874624278	0.5897584094	0.5458333333
129	0.687436807	0.5897584094	0.5458333333
130	0.6873506236	0.5901283089	0.5458333333
131	0.6873032509	0.5907525142	0.5504201681
132	0.6873351741	0.5902207837	0.5481171548
133	0.6872562579	0.5908681077	0.552742616
134	0.6872255565	0.5909143452	0.5508474576
135	0.6872193279	0.5907756329	0.5508474576
136	0.6873097838	0.5889492544	0.5523012552
137	0.6872523326	0.5894347474	0.5504201681
138	0.6873129519	0.5888105421	0.5485232068
139	0.6872379238	0.5891804416	0.5508474576
140	0.6872445296	0.5888105421	0.5504201681
141	0.6871420116	0.5900127153	0.5462184874
142	0.6870728924	0.5894347474	0.5462184874
143	0.6870250028	0.5895041036	0.5416666667
144	0.6870267084	0.5890186106	0.5416666667
145	0.687026929	0.5886024737	0.5416666667
146	0.6869095902	0.5895272223	0.5416666667
147	0.6868999257	0.5894116287	0.5416666667
148	0.686821748	0.5901745463	0.5439330544
149	0.6867323912	0.59100682	0.5481171548
150	0.6866947012	0.5913073633	0.5458333333
151	0.6866306052	0.5915385505	0.5477178423
152	0.6865704791	0.5915385505	0.5477178423
153	0.6864874031	0.5917466189	0.5435684647
154	0.6864419274	0.5920702809	0.541322314
155	0.6863873625	0.5925788926	0.5450819672
156	0.6863558172	0.5925788926	0.5454545455
157	0.6863575407	0.59262513	0.5432098765
158	0.6864161261	0.5915616692	0.5454545455
159	0.6864025605	0.5914229569	0.5432098765
160	0.6863059808	0.5922783493	0.5454545455
161	0.6862860641	0.5917466189	0.5454545455
162	0.6862592651	0.5916772627	0.5454545455
163	0.6862859069	0.5910530575	0.5454545455
164	0.6862072282	0.5921165183	0.5435684647
165	0.6861890078	0.591977806	0.5435684647
166	0.686189372	0.5918622125	0.5477178423
167	0.686103778	0.5924401803	0.5518672199
168	0.6860092246	0.5933418102	0.5546218487
169	0.6859428144	0.5936192348	0.5546218487
170	0.6858694232	0.5937348283	0.5546218487
171	0.685850468	0.5946364582	0.5523012552
172	0.6858950543	0.5933186915	0.55
173	0.6858379081	0.5935961161	0.5504201681
174	0.6858618913	0.5930181482	0.5523012552
175	0.6858576732	0.5929025546	0.5523012552
176	0.6857710019	0.5929025546	0.5523012552
177	0.6857431843	0.5932724541	0.5541666667
178	0.6856613933	0.5940353716	0.55
179	0.6856487718	0.5939197781	0.5564853556
180	0.6855987147	0.5942665588	0.5564853556
181	0.6855639924	0.5947520518	0.5541666667
182	0.6855058479	0.5953762571	0.5518672199
183	0.6854371378	0.5959773437	0.5555555556
184	0.6854093394	0.5958848688	0.5555555556
185	0.6853809296	0.5959079875	0.5601659751
186	0.6854189887	0.5954224945	0.5601659751
187	0.6854201063	0.5949601202	0.5601659751
188	0.6854434344	0.5945671021	0.5601659751
189	0.6853673817	0.5955612068	0.5583333333
190	0.6853267415	0.5959079875	0.5601659751
191	0.6853030419	0.5965090741	0.5601659751
192	0.6852745839	0.5965553115	0.5601659751
193	0.6852517147	0.5964859554	0.5625
194	0.6852223268	0.5963472431	0.5606694561
195	0.6851937178	0.5952837822	0.5601659751
196	0.6851838768	0.5953531384	0.5601659751
197	0.6851418907	0.5954456132	0.5583333333
198	0.6852479185	0.5937348283	0.5648535565
199	0.6852316813	0.5938273032	0.5672268908
200	0.6852041349	0.5936192348	0.5672268908
201	0.6851637018	0.5934111663	0.5648535565
202	0.685183368	0.5929256733	0.5648535565
203	0.6851896936	0.5928331985	0.5625
204	0.6851897683	0.5930412669	0.5643153527
205	0.6851056681	0.5935961161	0.5643153527
206	0.6850848561	0.5938966593	0.5643153527
207	0.6850712489	0.5934342851	0.5601659751
208	0.6849967019	0.5935729973	0.5601659751
209	0.6849894689	0.5932724541	0.5583333333
210	0.6849524731	0.5933649289	0.5601659751
211	0.6848405731	0.5943127962	0.5588235294
212	0.6848168485	0.5947982892	0.5606694561
213	0.6847787132	0.5952144261	0.5606694561
214	0.6847489896	0.5955380881	0.5564853556
215	0.6846913399	0.5955612068	0.5601659751
216	0.68465999	0.5956536817	0.5583333333
217	0.6846233581	0.5953300197	0.5583333333
218	0.6846021487	0.5952606635	0.5583333333
219	0.6846103311	0.5948907641	0.5560165975
220	0.6845848206	0.5948907641	0.5583333333
221	0.6846521809	0.5952144261	0.5606694561
222	0.6846027145	0.5954456132	0.5630252101
223	0.6845294358	0.5961854121	0.5583333333
224	0.6845904567	0.5954687319	0.5583333333
225	0.6845827627	0.5954687319	0.5625
226	0.6845819795	0.5957692752	0.5643153527
227	0.6845383096	0.5956074442	0.5643153527
228	0.6844939096	0.5958155127	0.5643153527
229	0.6844863393	0.5956074442	0.5666666667
230	0.6844440186	0.5957461565	0.5619834711
231	0.6843950293	0.5963934805	0.5619834711
232	0.6843222356	0.5962547682	0.5643153527
233	0.6842581181	0.5968558548	0.5619834711
234	0.6842366465	0.5967864987	0.5619834711
235	0.6842910018	0.5965321928	0.5625
236	0.6842865186	0.5960698185	0.5666666667
237	0.6842525563	0.5959773437	0.5643153527
238	0.6842824787	0.5952606635	0.5643153527
239	0.6842748838	0.5947520518	0.5661157025
240	0.6843090437	0.5942203214	0.5666666667
241	0.684291548	0.5944283898	0.5684647303
242	0.6842877456	0.5934574038	0.5690376569
243	0.6843382419	0.5935729973	0.5666666667
244	0.6843402842	0.5930643856	0.5690376569
245	0.6843267033	0.5921858745	0.5714285714
246	0.6843525282	0.592948792	0.5666666667
247	0.684307966	0.5929025546	0.5643153527
248	0.684278648	0.592948792	0.5666666667
249	0.6842527191	0.5929025546	0.5648535565
250	0.6842069288	0.5936192348	0.5625
251	0.6841771166	0.5939428968	0.5672268908
252	0.6841125154	0.5939660155	0.5625
253	0.6840807798	0.5940584903	0.5601659751
254	0.6840290851	0.5942665588	0.5601659751
255	0.6840127507	0.5943821524	0.5596707819
256	0.6840259711	0.5945902208	0.5619834711
257	0.684010436	0.5946133395	0.5619834711
258	0.6839800591	0.5946595769	0.5619834711
259	0.6840045604	0.5935267599	0.5643153527
260	0.6839744161	0.5938735406	0.5643153527
261	0.6839718138	0.5935267599	0.5643153527
262	0.6839595012	0.5935267599	0.5643153527
263	0.6839569206	0.5933418102	0.5619834711
264	0.6839464362	0.5933880476	0.5619834711
265	0.6839453743	0.592786961	0.5643153527
266	0.6838607604	0.5932724541	0.5643153527
267	0.6838859696	0.5926944862	0.5643153527
268	0.6838514379	0.5933649289	0.5666666667
269	0.6838841728	0.5930181482	0.5619834711
270	0.6838321372	0.5930875043	0.5619834711
271	0.6838644458	0.5929950295	0.5643153527
272	0.6838028533	0.5924864178	0.5643153527
273	0.683801629	0.5918853312	0.5619834711
274	0.6838373322	0.5917003815	0.5619834711
275	0.6838316026	0.591654144	0.5619834711
276	0.6838288648	0.5912611259	0.5619834711
277	0.6838490856	0.5914691943	0.5643153527
278	0.6837850565	0.5916310253	0.5619834711
279	0.6837493776	0.5914229569	0.5619834711
280	0.6837572024	0.5917466189	0.5596707819
281	0.6837392875	0.591977806	0.5619834711
282	0.683774572	0.5918853312	0.5601659751
283	0.683790108	0.5910992949	0.5564853556
284	0.6838446996	0.5907293954	0.5546218487
285	0.6838475878	0.590683158	0.5546218487
286	0.6838574961	0.5907525142	0.5546218487
287	0.6838275355	0.5909837013	0.5564853556
288	0.6838857038	0.5909605826	0.5541666667
289	0.6838530475	0.5908912264	0.5630252101
290	0.6838214833	0.5913998382	0.5625
291	0.6838505719	0.591330482	0.5606694561
292	0.6838140276	0.5909374639	0.5630252101
293	0.6837897583	0.590521327	0.5583333333
294	0.6836981076	0.5917697376	0.5583333333
295	0.6837013669	0.5915616692	0.5583333333
296	0.6836968974	0.5911455323	0.5583333333
297	0.6837464494	0.5908681077	0.5583333333
298	0.683804782	0.5903363773	0.5611814346
299	0.6838396875	0.5902901399	0.563559322
300	0.6837839793	0.5903826147	0.5630252101
301	0.6837749891	0.590844989	0.563559322
302	0.6837106613	0.5910992949	0.563559322
303	0.6837583602	0.5908681077	0.563559322
304	0.6837272556	0.590359496	0.5659574468
305	0.6837542231	0.5904982083	0.5654008439
306	0.6838042818	0.5902439024	0.563559322
307	0.683761296	0.590521327	0.563559322
308	0.683750558	0.5904519709	0.563559322
309	0.6838049892	0.5899895966	0.563559322
310	0.6838228514	0.5897584094	0.563559322
311	0.6837856428	0.5898971217	0.563559322
312	0.6837883253	0.5898971217	0.563559322
313	0.6837305291	0.5901283089	0.563559322
314	0.6836770841	0.5900589527	0.5617021277
315	0.6836473898	0.590521327	0.5617021277
316	0.683598694	0.591168651	0.5641025641
317	0.6835198392	0.5916310253	0.5677966102
318	0.6834574163	0.591815975	0.5659574468
319	0.683435715	0.591815975	0.5659574468
320	0.683439527	0.5919546873	0.5641025641
321	0.6833744023	0.59262513	0.5641025641
322	0.6833375125	0.5925326552	0.5593220339
323	0.6833358299	0.5926713675	0.563559322
324	0.6833081273	0.5926713675	0.5659574468
325	0.6833443688	0.592463299	0.5641025641
326	0.6833580446	0.5923477055	0.5659574468
327	0.6832871193	0.5922089932	0.5659574468
328	0.6832142922	0.59262513	0.5659574468
329	0.6832171951	0.5922552306	0.563559322
330	0.6832081147	0.5919315686	0.563559322
331	0.6832418135	0.5921858745	0.563559322
332	0.6832283553	0.5924864178	0.5564853556
333	0.6832898226	0.5918390937	0.5564853556
334	0.6833524392	0.5904750896	0.5611814346
335	0.6834234823	0.5896196971	0.563559322
336	0.6834128849	0.5894116287	0.5606694561
337	0.6833801593	0.5899202404	0.5583333333
338	0.6833512492	0.5899895966	0.5630252101
339	0.6833759611	0.5902670212	0.5583333333
340	0.6833810309	0.5901745463	0.5583333333
341	0.6833596917	0.5899664779	0.5625
342	0.6833708594	0.589874003	0.5583333333
343	0.6833439816	0.5898046469	0.5606694561
344	0.6833903451	0.5892497977	0.5606694561
345	0.6833944543	0.5894116287	0.5588235294
346	0.6833166312	0.590197665	0.5583333333
347	0.6832923938	0.5904288522	0.5601659751
348	0.6833312216	0.5898508843	0.5625
349	0.6833376147	0.5897815281	0.5625
350	0.6833011745	0.5899664779	0.5625
351	0.6833092694	0.5901051902	0.5625
352	0.6833287237	0.5897352907	0.5560165975
353	0.6833031718	0.5900127153	0.5606694561
354	0.6832749564	0.5904982083	0.5625
355	0.6832606549	0.5906138019	0.5601659751
356	0.6832115049	0.5908912264	0.5625
357	0.6832262077	0.590521327	0.5578512397
358	0.6831995779	0.5904750896	0.5601659751
359	0.6831656665	0.5904519709	0.5625
360	0.6832511373	0.5899664779	0.5625
361	0.6833075488	0.5893422726	0.5625
362	0.6832125999	0.5899664779	0.5625
363	0.6831678025	0.5901745463	0.5601659751
364	0.6832120671	0.5898971217	0.5601659751
365	0.6832089684	0.5898277656	0.5601659751
366	0.683137592	0.5902670212	0.5625
367	0.6831428943	0.5902670212	0.5625
368	0.6831699073	0.5898508843	0.5625
369	0.6831535443	0.5902670212	0.5625
370	0.6831796789	0.589712172	0.5625
371	0.683176643	0.5900820714	0.5625
372	0.6831915324	0.589874003	0.5625
373	0.6831638632	0.5897815281	0.5625
374	0.6831511486	0.589874003	0.5648535565
375	0.6831749429	0.5898277656	0.5625
376	0.6832187467	0.5891804416	0.5625
377	0.683215531	0.5892729164	0.5625
378	0.6832662666	0.5885331176	0.5625
379	0.6832853248	0.5882788117	0.5601659751
380	0.6832633429	0.5886718298	0.5601659751
381	0.6833457715	0.588417524	0.5625
382	0.683385911	0.5875852503	0.5648535565
383	0.6834608883	0.586961045	0.5648535565
384	0.6834289936	0.5872384695	0.5625
385	0.6834107546	0.5872153508	0.5606694561
386	0.6834162107	0.5871691134	0.5630252101
387	0.6834300399	0.5868454514	0.5630252101
388	0.6834145854	0.5867529765	0.5606694561
389	0.6834685654	0.58615189	0.5583333333
390	0.6835195456	0.5862906022	0.5606694561
391	0.6834967769	0.5866836204	0.5583333333
392	0.683512522	0.5864293145	0.5625
393	0.683521854	0.5862906022	0.5625
394	0.6835051123	0.5865911455	0.5601659751
395	0.683462053	0.5865911455	0.5583333333
396	0.6834760561	0.58615189	0.5606694561
397	0.6834631556	0.5862212461	0.5606694561
398	0.6834514544	0.5864293145	0.5560165975
399	0.6834476463	0.5861750087	0.5601659751
400	0.6834557188	0.5859669402	0.5601659751
401	0.6834125666	0.5861750087	0.5601659751
402	0.6834253129	0.5859438215	0.5601659751
403	0.6834027346	0.5864293145	0.5601659751
404	0.6834437982	0.585990059	0.5601659751
405	0.6833920158	0.5860131777	0.5601659751
406	0.6834130182	0.5857126344	0.5601659751
407	0.6833058345	0.5861287712	0.5601659751
408	0.6832844649	0.5859438215	0.5601659751
409	0.6832956184	0.5852271414	0.5625
410	0.683316766	0.5852502601	0.5643153527
411	0.6832925145	0.5855276847	0.5619834711
412	0.683267472	0.5855045659	0.5619834711
413	0.6832890301	0.5853889724	0.5619834711
414	0.6831658543	0.5859669402	0.5619834711
415	0.6830985243	0.5862212461	0.5619834711
416	0.6830944245	0.5860131777	0.5619834711
417	0.6831000517	0.5857819905	0.5625
418	0.6830248331	0.5863599584	0.5625
419	0.6830753844	0.58615189	0.5648535565
420	0.6830398488	0.5863830771	0.5648535565
421	0.6830263065	0.5867298578	0.5648535565
422	0.6830526541	0.586637383	0.5601659751
423	0.6830449281	0.5863368397	0.5583333333
424	0.683064345	0.5864524332	0.5606694561
425	0.6830061739	0.5864293145	0.5606694561
426	0.6830274283	0.5862906022	0.5625
427	0.6830621315	0.586313721	0.5606694561
428	0.6830912219	0.58615189	0.5630252101
429	0.6830395577	0.5863599584	0.5630252101
430	0.6830689607	0.5865217894	0.5630252101
431	0.6829906189	0.5864986707	0.5630252101
432	0.6830317405	0.5862674835	0.5560165975
433	0.6830587785	0.5862212461	0.5560165975
434	0.683024173	0.5863830771	0.5560165975
435	0.6829649016	0.5865449081	0.5560165975
436	0.6829696997	0.5866142642	0.5560165975
437	0.6829364483	0.5870072824	0.5560165975
438	0.6829671246	0.5869148075	0.5537190083
439	0.6829821632	0.5869379263	0.5537190083
440	0.6829605218	0.587284707	0.5560165975
441	0.6828888268	0.5879089123	0.5583333333
442	0.682885779	0.5881400994	0.5560165975
443	0.6829124618	0.5878164374	0.5606694561
444	0.6829371984	0.5873309444	0.5560165975
445	0.6829107744	0.5874234193	0.5560165975
446	0.6829564302	0.5867067391	0.5541666667
447	0.6829873351	0.5860594151	0.5541666667
448	0.6830039088	0.5856663969	0.5569620253
449	0.6829649522	0.5858513467	0.5593220339
450	0.6829544527	0.5857819905	0.5611814346
451	0.6829129662	0.5859669402	0.5611814346
452	0.6828785597	0.58615189	0.5611814346
453	0.6828289608	0.5864986707	0.5611814346
454	0.6828565912	0.5864293145	0.5611814346
455	0.6828850475	0.5861056525	0.5611814346
456	0.6828307848	0.5864524332	0.5611814346
457	0.6828737446	0.5860362964	0.5606694561
458	0.6829322346	0.5855739221	0.5630252101
459	0.6830089348	0.5846260548	0.5630252101
460	0.6830764811	0.5843486302	0.5630252101
461	0.6830242734	0.5849034794	0.5606694561
462	0.6830505209	0.5845566986	0.5606694561
463	0.683030703	0.5847647671	0.5606694561
464	0.6829337379	0.5847416484	0.5606694561
465	0.6829238895	0.5845104612	0.5606694561
466	0.6828481402	0.5850884291	0.5583333333
467	0.6828208764	0.5852502601	0.5630252101
468	0.6827864823	0.5855276847	0.5630252101
469	0.6827907732	0.5855045659	0.5654008439
470	0.6828269526	0.585828228	0.5654008439
471	0.6827480139	0.5858513467	0.5654008439
472	0.6827235234	0.5857588718	0.5654008439
473	0.6826855863	0.5861056525	0.5630252101
474	0.6827709981	0.5855276847	0.5630252101
475	0.6827516476	0.5855045659	0.5630252101
476	0.6828161777	0.5851577852	0.5630252101
477	0.6828049949	0.5851115478	0.5654008439
478	0.6827717343	0.5853889724	0.5677966102
479	0.682772072	0.5852040227	0.5659574468
480	0.6828123775	0.5849959542	0.5677966102
481	0.6827857926	0.5850421917	0.5659574468
482	0.6828261688	0.5847185296	0.5659574468
483	0.6828218144	0.5846491735	0.5659574468
484	0.6829326	0.5838862559	0.5677966102
485	0.6829359413	0.5839093746	0.570212766
486	0.6828446735	0.5836550688	0.570212766
487	0.6828291166	0.5834932378	0.570212766
488	0.6828241809	0.5838862559	0.570212766
489	0.6828559178	0.5833776442	0.570212766
490	0.6828705866	0.5835394752	0.5726495726
491	0.6829272057	0.5830308635	0.5726495726
492	0.6829675218	0.5827534389	0.5726495726
493	0.6830090304	0.5825684892	0.5683760684
494	0.6829616183	0.5824528956	0.5659574468
495	0.6829879535	0.5818055716	0.5659574468
496	0.6830169749	0.5816668593	0.5659574468
497	0.6829737781	0.5817130968	0.563559322
498	0.6830343492	0.5815975032	0.563559322
499	0.6830827666	0.5811582476	0.5659574468
