iter	Passed	Remaining
274	1404	1149
275	1408	1143
276	1412	1137
277	1416	1131
278	1420	1125
279	1424	1119
280	1428	1113
281	1432	1107
282	1436	1101
283	1440	1095
284	1444	1089
285	1448	1083
286	1452	1078
287	1456	1072
288	1460	1066
289	1464	1060
290	1468	1054
291	1472	1049
292	1476	1043
293	1480	1037
294	1484	1031
295	1488	1026
296	1492	1020
297	1496	1014
298	1500	1008
299	1504	1003
300	1508	997
301	1512	991
302	1516	986
303	1520	980
304	1524	974
305	1528	969
306	1532	963
307	1536	957
308	1540	952
309	1544	946
310	1548	941
311	1552	935
312	1556	929
313	1560	924
314	1564	918
315	1568	913
316	1572	907
317	1576	902
318	1580	896
319	1584	891
320	1589	886
321	1597	883
322	1602	877
323	1606	872
324	1612	868
325	1618	864
326	1624	859
327	1630	854
328	1637	850
329	1642	846
330	1651	843
331	1655	837
332	1659	832
333	1664	827
334	1668	821
335	1672	816
336	1676	810
337	1681	805
338	1685	800
339	1689	795
340	1693	789
341	1697	784
342	1701	779
343	1705	773
344	1709	768
345	1713	762
346	1789	788
347	1795	784
348	1799	778
349	1804	773
350	1808	767
351	1813	762
352	1819	757
353	1827	753
354	1835	749
355	1840	744
356	1845	739
357	1851	734
358	1856	728
359	1860	723
360	1864	717
361	1868	712
362	1875	707
363	1880	702
364	1886	697
365	1891	692
366	1896	687
367	1902	682
368	1908	677
369	1913	672
370	1918	666
371	1922	661
372	1926	655
373	1930	650
374	1936	645
375	1940	639
376	1946	635
377	1951	629
378	1958	625
379	1963	620
380	1968	614
381	1972	609
382	1976	603
383	1982	598
384	1989	594
385	1993	588
386	1998	583
387	2002	577
388	2006	572
389	2011	567
390	2015	561
391	2020	556
392	2024	551
393	2028	545
394	2033	540
395	2037	535
396	2043	530
397	2049	525
398	2054	520
399	2058	514
400	2062	509
401	2066	503
402	2070	498
403	2075	493
404	2079	487
405	2085	482
406	2090	477
407	2096	472
408	2102	467
409	2106	462
410	2111	457
411	2117	452
412	2122	447
413	2126	441
414	2130	436
415	2135	431
416	2140	426
417	2146	421
418	2153	416
419	2160	411
420	2166	406
421	2172	401
422	2177	396
423	2182	391
424	2186	385
425	2191	380
426	2198	375
427	2202	370
428	2206	365
429	2210	359
430	2215	354
431	2221	349
432	2227	344
433	2235	339
434	2243	335
435	2248	330
436	2254	324
437	2261	320
438	2268	315
439	2273	310
440	2279	304
441	2283	299
442	2288	294
443	2293	289
444	2298	284
445	2305	279
446	2313	274
447	2318	269
448	2324	263
449	2329	258
450	2334	253
451	2340	248
452	2344	243
453	2351	238
454	2355	232
455	2359	227
456	2363	222
457	2370	217
458	2377	212
459	2383	207
460	2390	202
461	2400	197
462	2406	192
463	2412	187
464	2419	182
465	2428	177
466	2432	171
467	2438	166
468	2443	161
469	2449	156
470	2453	151
471	2459	145
472	2466	140
473	2471	135
474	2477	130
475	2482	125
476	2487	119
477	2491	114
478	2495	109
479	2499	104
480	2504	98
481	2508	93
482	2512	88
483	2516	83
484	2521	77
485	2525	72
486	2530	67
487	2534	62
488	2538	57
489	2542	51
490	2546	46
491	2551	41
492	2557	36
493	2561	31
494	2566	25
495	2571	20
496	2576	15
497	2581	10
498	2587	5
499	2593	0
