iter	Logloss	Precision
109	0.672230793	0.7032520325
110	0.6720453164	0.7046843177
111	0.6719520609	0.706122449
112	0.6717316027	0.7068437181
113	0.6716127364	0.7075664622
114	0.6714799317	0.7103377687
115	0.6712478639	0.7098765432
116	0.6710713917	0.7084188912
117	0.6709318219	0.7075180227
118	0.6707123668	0.7110423117
119	0.6705954844	0.7072164948
120	0.6704330064	0.7090163934
121	0.6703024407	0.7079918033
122	0.6701143601	0.7096114519
123	0.6699202321	0.7088477366
124	0.6698585323	0.710607621
125	0.6696328153	0.7125129266
126	0.6694652302	0.712371134
127	0.669314597	0.7131062951
128	0.6692227445	0.7113402062
129	0.669012096	0.7107438017
130	0.6689004129	0.7122153209
131	0.6687944749	0.70997921
132	0.6686771294	0.7105809129
133	0.6685701128	0.7126556017
134	0.66841435	0.7092783505
135	0.6683352152	0.7103092784
136	0.6680962311	0.7136929461
137	0.6679813976	0.712357217
138	0.6677641285	0.7135416667
139	0.6675889149	0.7122153209
140	0.6673703878	0.7120582121
141	0.6672583721	0.712357217
142	0.6669436458	0.7129533679
143	0.6667815667	0.7163561077
144	0.6665787453	0.718134715
145	0.6664267011	0.7176835574
146	0.6662009675	0.7172342621
147	0.6660835572	0.718426501
148	0.6660001149	0.7185877466
149	0.6658596702	0.7172557173
150	0.6657373295	0.718426501
151	0.665564724	0.7191709845
152	0.6653669544	0.7190426639
153	0.6651470622	0.7209543568
154	0.6649756635	0.7200413223
155	0.6648262788	0.7203302374
156	0.6646845741	0.7204968944
157	0.6645835928	0.7211934156
158	0.6643346507	0.7219361483
159	0.6642229222	0.721820062
160	0.6640042197	0.7216494845
161	0.6638469148	0.7244582043
162	0.6637380943	0.7243523316
163	0.6635876442	0.7249224405
164	0.6634402236	0.7271784232
165	0.6632989356	0.7252066116
166	0.6630819067	0.7256728778
167	0.662848351	0.7239958805
168	0.6626218209	0.7264248705
169	0.6625029876	0.7259565667
170	0.662342145	0.7238883144
171	0.6621730115	0.7237798546
172	0.662003297	0.7246376812
173	0.661876051	0.7246376812
174	0.6616912257	0.7234262126
175	0.6615446905	0.7262396694
176	0.6613678161	0.7249224405
177	0.6612487792	0.7242798354
178	0.6610933277	0.7246376812
179	0.6609343548	0.7268951194
180	0.6607964328	0.7288842544
181	0.6605925158	0.7304890739
182	0.6605013344	0.7302083333
183	0.6603748531	0.7299270073
184	0.6602191334	0.7302083333
185	0.6601259323	0.7309697602
186	0.6600130508	0.7294484912
187	0.6598627182	0.7297297297
188	0.6596805207	0.7300103842
189	0.6594099491	0.7307692308
190	0.6592480662	0.7340980188
191	0.6590915302	0.7325702393
192	0.6589131654	0.7333333333
193	0.6587833728	0.7351407716
194	0.6586511701	0.7336108221
195	0.6584318538	0.7340980188
196	0.6582782237	0.7333333333
197	0.6581683454	0.7333333333
198	0.6579751236	0.7325702393
199	0.6578404565	0.7307692308
200	0.6576607613	0.7313278008
201	0.6574675666	0.734375
202	0.6573634832	0.7356321839
203	0.6571930405	0.7343096234
204	0.6570624397	0.7332635983
205	0.6569187678	0.7340314136
206	0.6567419381	0.7360672976
207	0.6564715359	0.7384453782
208	0.6563094487	0.737394958
209	0.6561626789	0.7378947368
210	0.6559661875	0.7378947368
211	0.6557991589	0.7384453782
212	0.6556349157	0.7358490566
213	0.655529849	0.7363445378
214	0.6554152336	0.7358490566
215	0.655308935	0.7351407716
216	0.6551925426	0.7369519833
217	0.6550290783	0.7392670157
218	0.654881713	0.7400419287
219	0.6547727669	0.739539749
220	0.6546056342	0.7398119122
221	0.6543957823	0.739539749
222	0.6543098395	0.739539749
223	0.6541586213	0.7387669801
224	0.6539989257	0.7400419287
225	0.6539221548	0.7382198953
226	0.6537921218	0.7405462185
227	0.6535879107	0.7400419287
228	0.6534215448	0.7423764458
229	0.6532952652	0.7405462185
230	0.6530316513	0.7420718816
231	0.6528719142	0.7405063291
232	0.6526836318	0.7405063291
233	0.6525599665	0.7394957983
234	0.6523062129	0.7405462185
235	0.6521921944	0.7413612565
236	0.65196208	0.7421052632
237	0.6518025568	0.7426470588
238	0.6515212071	0.7442348008
239	0.6514360013	0.7439916405
240	0.6512700369	0.7437238494
241	0.6512020945	0.7450157398
242	0.6509735451	0.7447698745
243	0.6507964939	0.7452830189
244	0.650693643	0.7460650577
245	0.650548414	0.7452830189
246	0.6503889345	0.7452830189
247	0.6502875945	0.7465968586
248	0.6501075233	0.7452830189
249	0.6499657114	0.7465968586
250	0.6497904004	0.7478991597
251	0.6496218681	0.7473903967
252	0.6494874293	0.7497382199
253	0.6494064229	0.748434238
254	0.6493364392	0.7476439791
255	0.6492068467	0.749475891
256	0.6489159661	0.7486910995
257	0.6487965843	0.748427673
258	0.648630445	0.7492130115
259	0.6483881626	0.7497371188
260	0.6482763672	0.7497371188
261	0.6481340308	0.7502623295
262	0.6480095766	0.7502623295
263	0.6478141632	0.7492130115
264	0.6477150437	0.7492130115
265	0.6475076805	0.7492130115
266	0.6473825491	0.7497371188
267	0.6471898224	0.7502623295
268	0.6470542953	0.7507886435
269	0.6469097511	0.7526315789
270	0.6467880809	0.7520920502
271	0.6466423824	0.7523609654
272	0.6464896094	0.7526205451
273	0.6463570806	0.7534102833
274	0.6462125923	0.7528795812
275	0.6460930507	0.7518324607
276	0.6459825431	0.7526205451
277	0.6457958412	0.7526205451
278	0.6456424762	0.7533960293
279	0.6455100774	0.7526096033
280	0.6453845169	0.7528795812
281	0.6453017465	0.7510460251
282	0.6450801341	0.751565762
283	0.6449457828	0.7531380753
284	0.6447310958	0.7541841004
285	0.6445637009	0.7552301255
286	0.64440982	0.7568134172
287	0.6443136413	0.7557411273
288	0.6441407747	0.7552083333
289	0.6439760453	0.7575442248
290	0.6437851711	0.7570385819
291	0.6437089868	0.7580813347
292	0.6435885495	0.7594142259
293	0.6433591104	0.7614583333
294	0.6431718771	0.7594142259
295	0.642997995	0.7615062762
296	0.6427867817	0.760960334
297	0.6426489199	0.7617554859
298	0.6424835301	0.7601668405
299	0.6423266387	0.7620545073
300	0.6421511228	0.7607105538
301	0.6420502255	0.7607105538
302	0.6419350711	0.7607105538
303	0.6417843726	0.7620545073
304	0.64158716	0.7612565445
305	0.6414011261	0.760960334
306	0.6412219816	0.7618048269
307	0.6410505593	0.7596656217
308	0.640913246	0.7628541448
309	0.6408224652	0.7636554622
310	0.6407276038	0.7652631579
311	0.6406311155	0.7639034627
312	0.6404985003	0.7666314678
313	0.6403606034	0.7688229056
314	0.6401359383	0.7680084746
315	0.6399967869	0.7684989429
316	0.6399050272	0.7684989429
317	0.6397613813	0.7655755016
318	0.6396431026	0.7645195354
319	0.6395922082	0.7645195354
320	0.6394935675	0.7637130802
321	0.6393847995	0.7629083246
322	0.6392564801	0.7655755016
323	0.6391053785	0.7642105263
324	0.6389884981	0.7636554622
325	0.6388948436	0.7644584648
326	0.6387197719	0.7658227848
327	0.6386011987	0.7658227848
328	0.6384286915	0.7674418605
329	0.6383337459	0.7660695469
330	0.63826448	0.7652631579
331	0.638162071	0.7636554622
332	0.6379433243	0.7655099895
333	0.637807283	0.7652631579
334	0.6376296283	0.7660695469
335	0.6374737444	0.7668776371
336	0.6373141883	0.7681770285
337	0.6371781895	0.7676130389
338	0.6370044265	0.7676130389
339	0.6368780781	0.7671232877
340	0.6368112049	0.767687434
341	0.6366728022	0.7668776371
342	0.636480201	0.7665615142
343	0.636313151	0.7665615142
344	0.6362335336	0.7665615142
345	0.6361219402	0.7651991614
346	0.635973552	0.7647058824
347	0.6358232032	0.7679324895
348	0.6357243143	0.7658227848
349	0.6356147876	0.7666314678
350	0.6354720323	0.767687434
351	0.6352927008	0.7679324895
352	0.6351998523	0.7673684211
353	0.635100618	0.7681770285
354	0.6349704785	0.7657563025
355	0.6347822491	0.7660695469
356	0.63461339	0.7658227848
357	0.6344731705	0.7660695469
358	0.6342604655	0.7676130389
359	0.6341127363	0.7663157895
360	0.6339841653	0.7671232877
361	0.6338566745	0.7673684211
362	0.6337034485	0.7673684211
363	0.6335768653	0.7657563025
364	0.6334140718	0.7657563025
365	0.6332322333	0.7673684211
366	0.6331014823	0.7692307692
367	0.6330057323	0.7692307692
368	0.6328145602	0.7689873418
369	0.6326934258	0.7689873418
370	0.6325647949	0.7697993664
371	0.6323834396	0.7724867725
372	0.6322488127	0.7727272727
373	0.6321536196	0.7727272727
374	0.6319672302	0.7735449735
375	0.631799614	0.7740232313
376	0.6316876415	0.7737843552
377	0.63157708	0.7754237288
378	0.6314491641	0.7737843552
379	0.6313467783	0.7721518987
380	0.6312202896	0.7732067511
381	0.631095879	0.7734457323
382	0.6309960712	0.7723919916
383	0.6309155684	0.7713382508
384	0.6307689027	0.7743644068
385	0.6306709662	0.7743644068
386	0.6305721293	0.7733050847
387	0.630493124	0.7733050847
388	0.6303806858	0.7716701903
389	0.6302154741	0.7727272727
390	0.6300730372	0.7727272727
391	0.6299353786	0.7727272727
392	0.6298323778	0.7735449735
393	0.6297772667	0.7733050847
394	0.6296443298	0.7741251326
395	0.6295286824	0.7749469214
396	0.6293980961	0.7737843552
397	0.629335461	0.7737843552
398	0.6291793884	0.7732067511
399	0.6290367734	0.7751855779
400	0.6289078122	0.7754237288
401	0.6287939393	0.7751855779
402	0.6286216072	0.7751855779
403	0.6285406953	0.7762460233
404	0.6284367537	0.7754237288
405	0.6283385843	0.7762460233
406	0.6281849356	0.7770700637
407	0.6280268902	0.7754237288
408	0.6279120073	0.7754237288
409	0.627752505	0.7770700637
410	0.6276456159	0.7768331562
411	0.6274836464	0.7782515991
412	0.6274103991	0.7782515991
413	0.6273450568	0.7776595745
414	0.6271845011	0.7787234043
415	0.6270315226	0.7787234043
416	0.6269257265	0.7793176972
417	0.6268546016	0.7793176972
418	0.6266972136	0.7784877529
419	0.626503842	0.7786096257
420	0.6263884393	0.7799145299
421	0.6262524684	0.780982906
422	0.6260412996	0.7812166489
423	0.6259541095	0.7812166489
424	0.625864593	0.7814498934
425	0.6258025095	0.7806176784
426	0.6256901905	0.7814498934
427	0.6255454726	0.7812166489
428	0.6253845863	0.7806176784
429	0.6252669525	0.7822838847
430	0.6251862739	0.7831196581
431	0.6250305863	0.7816826411
432	0.6248762779	0.7820512821
433	0.6247889678	0.7812166489
434	0.6246905972	0.7820512821
435	0.6245910053	0.7820512821
436	0.6244349606	0.7814498934
437	0.6243079005	0.7822838847
438	0.6241613923	0.7828877005
439	0.6240587597	0.7831196581
440	0.6239257893	0.7833511206
441	0.6237871031	0.7833511206
442	0.6236211883	0.7833511206
443	0.6234557713	0.7816826411
444	0.6233255096	0.7825159915
445	0.6232624146	0.7831196581
446	0.6230531623	0.7856377278
447	0.6229177283	0.7856377278
448	0.6228069919	0.7852564103
449	0.6226898293	0.7852564103
450	0.6226301935	0.7860962567
451	0.6225545143	0.785026738
452	0.6224720111	0.7858672377
453	0.6223675305	0.7858672377
454	0.6222305112	0.7863247863
455	0.6221088107	0.7869379015
456	0.6219567693	0.7856377278
457	0.6217500442	0.7858672377
458	0.6216126789	0.7867095391
459	0.621479265	0.7867095391
460	0.6213162575	0.7883995704
461	0.6212188162	0.7867095391
462	0.6211012465	0.7869379015
463	0.6209896744	0.7871657754
464	0.6208459378	0.7896995708
465	0.6207046009	0.7913978495
466	0.6205525761	0.7920258621
467	0.6203916342	0.7920258621
468	0.6202446776	0.7920258621
469	0.6200751019	0.7911733046
470	0.6199085358	0.7911733046
471	0.619812115	0.7911733046
472	0.6196486336	0.7920258621
473	0.6195248227	0.7920258621
474	0.6194421611	0.7920258621
475	0.6192907241	0.7909482759
476	0.6191227672	0.7900968784
477	0.6189698598	0.7903225806
478	0.6188995099	0.7903225806
479	0.6188262488	0.7900968784
480	0.6186979523	0.7909482759
481	0.618620882	0.7909482759
482	0.6184853387	0.7924731183
483	0.6183499633	0.7922497309
484	0.6181855112	0.7899249732
485	0.6180890095	0.7924731183
486	0.6178822007	0.7941810345
487	0.6177541891	0.7941810345
488	0.6176046489	0.7941810345
489	0.6174225127	0.7941810345
490	0.6172928329	0.7933261572
491	0.6171667433	0.7944025834
492	0.6170519157	0.7952586207
493	0.6169030124	0.7944025834
494	0.6167823082	0.7946236559
495	0.6166782948	0.7946236559
496	0.6164823822	0.7950643777
497	0.6163191001	0.7950643777
498	0.6162035438	0.7950643777
499	0.6160352843	0.7950643777
