iter	Logloss	AUC	Precision
49	0.6917842839	0.5410758966	0.5609756098
50	0.6917791024	0.5409368919	0.5645933014
51	0.6916804498	0.5414929108	0.567961165
52	0.6917176114	0.5411453989	0.5625
53	0.6916037003	0.5429756278	0.5592417062
54	0.6916476302	0.5414929108	0.5645933014
55	0.6916137811	0.5429292929	0.5598086124
56	0.6916020168	0.5428597906	0.5592417062
57	0.691542272	0.5435316467	0.5598086124
58	0.6915823109	0.5418404226	0.5619047619
59	0.6915983307	0.5410295617	0.5627906977
60	0.6915771544	0.5414465759	0.5627906977
61	0.6914948746	0.5432304698	0.5571428571
62	0.6914627453	0.5435779817	0.5592417062
63	0.6914644296	0.5428366231	0.5601851852
64	0.6915209382	0.5419562598	0.5648148148
65	0.6914572438	0.5430451302	0.5607476636
66	0.6915229297	0.5422342693	0.5560747664
67	0.6915197043	0.5417709202	0.5627906977
68	0.6915501233	0.5408673895	0.5607476636
69	0.6915843801	0.5400565286	0.5607476636
70	0.6915354737	0.5404040404	0.5633802817
71	0.691526544	0.5404735428	0.5633802817
72	0.6914969613	0.5397553517	0.5633802817
73	0.6915431907	0.5390603281	0.5613207547
74	0.6915421219	0.5381104624	0.558685446
75	0.6914779827	0.5382958021	0.5607476636
76	0.6914927647	0.5387359837	0.558685446
77	0.6915865357	0.5372069317	0.558685446
78	0.6915515496	0.5374386062	0.558685446
79	0.6915883751	0.537322769	0.558685446
80	0.6915784723	0.5369984246	0.5627906977
81	0.6915285735	0.5371142619	0.5607476636
82	0.6915790516	0.5359790566	0.5566037736
83	0.691601206	0.5350755259	0.5545023697
84	0.6915600134	0.5357242146	0.5566037736
85	0.6914979582	0.5365119081	0.5566037736
86	0.6915115853	0.5363265684	0.558685446
87	0.6915854255	0.5356083774	0.5566037736
88	0.6915275062	0.5371142619	0.5545023697
89	0.691528581	0.5365350755	0.5518867925
90	0.6914966186	0.5368362524	0.5497630332
91	0.6914517609	0.5372300992	0.5497630332
92	0.6914758777	0.5362570661	0.5497630332
93	0.6914636716	0.5362570661	0.5518867925
94	0.6915014602	0.536558243	0.5545023697
95	0.6915697263	0.5357242146	0.5566037736
96	0.6915982793	0.5366045779	0.5566037736
97	0.6916174124	0.5361643963	0.5598086124
98	0.6915807199	0.5366972477	0.5576923077
99	0.6916151594	0.5366509128	0.5555555556
100	0.6915351131	0.5371142619	0.5512195122
101	0.6915429182	0.5376007784	0.5507246377
102	0.6915591713	0.5373459364	0.5512195122
103	0.6916548328	0.5357010472	0.5507246377
104	0.6916401029	0.5362570661	0.5507246377
105	0.691688532	0.5357705495	0.5533980583
106	0.691624888	0.536048559	0.5528846154
107	0.6916136749	0.5362802335	0.5528846154
108	0.6915933998	0.536048559	0.5555555556
109	0.6915831208	0.5363265684	0.5576923077
110	0.6916525955	0.5354230377	0.5571428571
111	0.6916738905	0.535538875	0.5571428571
112	0.6916386025	0.5358400519	0.5571428571
113	0.6916349108	0.5356547123	0.5598086124
114	0.6917212849	0.5353303679	0.5598086124
115	0.6917281922	0.5354925401	0.5603864734
116	0.6917696323	0.5352608655	0.556097561
117	0.6917009551	0.5361875637	0.5625
118	0.691716797	0.5364424057	0.5609756098
119	0.6917641776	0.5352376981	0.5555555556
120	0.6917894704	0.5350755259	0.5576923077
121	0.6918755902	0.5338013159	0.5576923077
122	0.6919879207	0.5327819479	0.5576923077
123	0.6919430728	0.5337781485	0.5603864734
124	0.6918873158	0.5338013159	0.5603864734
125	0.6918642139	0.5343341674	0.556097561
126	0.691921172	0.5336623112	0.5582524272
127	0.6919131879	0.5332684645	0.5582524272
128	0.6917885817	0.5349596886	0.5582524272
129	0.6918186028	0.5348438514	0.5539215686
130	0.6918210592	0.5346121768	0.5582524272
131	0.6918017599	0.5349133537	0.5609756098
132	0.6918528303	0.534264665	0.5582524272
133	0.6918457291	0.5341719952	0.5603864734
134	0.6919244569	0.5332684645	0.5603864734
135	0.6919678784	0.5331526272	0.5603864734
136	0.6919468171	0.5335696414	0.5658536585
137	0.691945423	0.5336159763	0.5658536585
138	0.6919049505	0.533754981	0.567961165
139	0.6919599245	0.5327819479	0.5652173913
140	0.6920161748	0.532480771	0.5625
141	0.6920865098	0.5319942545	0.5625
142	0.6920680919	0.531971087	0.5652173913
143	0.6920146158	0.5328051154	0.5652173913
144	0.6920340945	0.5323185988	0.5673076923
145	0.6920786318	0.5322954314	0.5645933014
146	0.6920883509	0.5318320823	0.5673076923
147	0.6920705992	0.5320405894	0.5625
148	0.6921066874	0.531971087	0.5625
149	0.6921140563	0.531971087	0.5625
150	0.692184391	0.5312992308	0.5645933014
151	0.6921277768	0.5322490965	0.5625
152	0.692030729	0.5329209526	0.5673076923
153	0.6920704308	0.5330831248	0.5673076923
154	0.6921502038	0.5328977852	0.5673076923
155	0.6921506926	0.5328977852	0.5673076923
156	0.6921101191	0.5333379668	0.567961165
157	0.6920784026	0.5332684645	0.5673076923
158	0.6919881335	0.5336854786	0.5693779904
159	0.6919938438	0.5330599574	0.5645933014
160	0.6919903867	0.5330599574	0.5673076923
161	0.6920140941	0.5332221296	0.5652173913
162	0.691998576	0.5331757946	0.5609756098
163	0.6920350023	0.5328514503	0.5658536585
164	0.6920113671	0.5335696414	0.5658536585
165	0.692028493	0.5330831248	0.5673076923
166	0.6919526526	0.5335464739	0.5631067961
167	0.6920004354	0.5326661106	0.5594059406
168	0.6920691312	0.5320869243	0.565
169	0.6919764466	0.5327819479	0.567839196
170	0.6919097018	0.5335233065	0.565
171	0.6919024841	0.5331294597	0.565
172	0.6919758758	0.5328977852	0.565
173	0.6918839815	0.5340561579	0.565
174	0.6919088342	0.5346121768	0.5628140704
175	0.691870429	0.5347280141	0.5621890547
176	0.6918588197	0.5348670188	0.5643564356
177	0.6919392169	0.5335696414	0.555
178	0.6920062252	0.5328514503	0.5606060606
179	0.6920154495	0.5328514503	0.5628140704
180	0.6920200156	0.5326197757	0.56
181	0.6920519436	0.5324344361	0.5572139303
182	0.6919532944	0.5331757946	0.5572139303
183	0.6919609229	0.5333611343	0.5572139303
184	0.6919175168	0.5335464739	0.565
185	0.6919146962	0.5334538041	0.56
186	0.6919162076	0.5331757946	0.565
187	0.6919424917	0.5331526272	0.5621890547
188	0.6918935998	0.5330599574	0.5628140704
189	0.6918688764	0.5333843017	0.5621890547
190	0.6920039836	0.5326429432	0.5621890547
191	0.6920816856	0.5318784172	0.5621890547
192	0.6921446615	0.531716245	0.5621890547
193	0.6921163316	0.5316699101	0.5621890547
194	0.692173594	0.5316004077	0.5621890547
195	0.6921963126	0.5318089148	0.5621890547
196	0.6921675168	0.5320174219	0.5628140704
197	0.6921839901	0.5318320823	0.5628140704
198	0.6922368087	0.5312992308	0.5621890547
199	0.6922245628	0.5316930776	0.5621890547
200	0.6922907323	0.5312528959	0.5621890547
201	0.692301248	0.5311602261	0.5594059406
202	0.6922985674	0.5310907238	0.5594059406
203	0.6922838296	0.5311602261	0.5594059406
204	0.6922352673	0.531716245	0.5572139303
205	0.692206078	0.5316467427	0.5572139303
206	0.6922591493	0.5313223983	0.5572139303
207	0.6922003967	0.5315772403	0.5566502463
208	0.6922441917	0.5313223983	0.5566502463
209	0.6922094392	0.5322027616	0.5588235294
210	0.6921656284	0.5316930776	0.5566502463
211	0.6921640765	0.5316930776	0.5621890547
212	0.6921559816	0.5316930776	0.5594059406
213	0.6921625612	0.5315772403	0.555
214	0.6921210402	0.5320637568	0.5572139303
215	0.6921444313	0.5323185988	0.5572139303
216	0.6921622622	0.5318089148	0.5572139303
217	0.6921141085	0.5321100917	0.5544554455
218	0.6921455343	0.5316930776	0.552238806
219	0.6922348088	0.5306505421	0.5495049505
220	0.6921592885	0.5309980539	0.5527638191
221	0.6921757097	0.5312760634	0.5495049505
222	0.6920758381	0.5320869243	0.552238806
223	0.6921152126	0.5317857474	0.552238806
224	0.6921470495	0.5322954314	0.555
225	0.6921956104	0.5321795941	0.555
226	0.6921744065	0.5325502734	0.5577889447
227	0.6921244196	0.5327124456	0.555
228	0.6921171363	0.5327587805	0.5577889447
229	0.6921747574	0.531971087	0.555
230	0.6922158902	0.5315540728	0.552238806
231	0.692195644	0.5313687332	0.5615763547
232	0.6922048703	0.5314845705	0.5594059406
233	0.6922841035	0.5304652025	0.555
234	0.6922816358	0.5304188676	0.555
235	0.6922288364	0.5303957001	0.5572139303
236	0.6922761741	0.530187193	0.5495049505
237	0.6922670067	0.5309980539	0.5517241379
238	0.692296084	0.5311138912	0.5495049505
239	0.6922084933	0.5312297285	0.5472636816
240	0.6921832479	0.5315540728	0.5495049505
241	0.6922314848	0.5310443888	0.5495049505
242	0.6923136208	0.5306505421	0.5495049505
243	0.6923134072	0.5308127143	0.5495049505
244	0.6922415316	0.5311833936	0.5495049505
245	0.6923039239	0.530696877	0.5472636816
246	0.6923374984	0.5306737096	0.5517241379
247	0.6923184823	0.5308358818	0.5539215686
248	0.692304569	0.5307432119	0.5533980583
249	0.6922562038	0.5308822167	0.556097561
250	0.6922444167	0.5314382356	0.556097561
251	0.6922511755	0.5316235752	0.5539215686
252	0.692339413	0.5310443888	0.5539215686
253	0.6923641579	0.5305347048	0.5539215686
254	0.6924023939	0.5303030303	0.5566502463
255	0.6924153265	0.5304188676	0.5566502463
256	0.692461991	0.5301176907	0.5566502463
257	0.6924460302	0.5301408581	0.5566502463
258	0.6924341408	0.5300945232	0.5544554455
259	0.6924912687	0.5297701789	0.5472636816
260	0.6924544899	0.5298396812	0.55
261	0.6924195963	0.5301640256	0.55
262	0.692436684	0.5300250209	0.55
263	0.6923930696	0.5309285516	0.55
264	0.6924679047	0.530442035	0.5472636816
265	0.6924625518	0.5301640256	0.552238806
266	0.6924237291	0.5307432119	0.5544554455
267	0.6924722948	0.5302566954	0.5544554455
268	0.6925278501	0.5302566954	0.5566502463
269	0.6925307791	0.5303725327	0.5544554455
270	0.6924996089	0.5304883699	0.5566502463
271	0.6925235114	0.5305115374	0.552238806
272	0.6924803666	0.5305810398	0.5544554455
273	0.6925032246	0.5303957001	0.5544554455
274	0.6924850294	0.5305115374	0.552238806
275	0.6925199481	0.5302566954	0.555
276	0.6926379968	0.5297006765	0.5527638191
277	0.6926858458	0.5300018534	0.5577889447
278	0.69269589	0.5297470114	0.5577889447
279	0.6926518253	0.5300481883	0.56
280	0.6925956543	0.5298396812	0.5577889447
281	0.6926164252	0.5298165138	0.555
282	0.6925940749	0.5300945232	0.555
283	0.6925761291	0.530187193	0.552238806
284	0.6926161587	0.5297701789	0.5544554455
285	0.6926350328	0.5297701789	0.55
286	0.6926824213	0.529677509	0.55
287	0.6926652642	0.5296080067	0.55
288	0.6926669892	0.5293994996	0.5445544554
289	0.6926788995	0.5294921694	0.5445544554
290	0.6926427605	0.529932351	0.5445544554
291	0.6926696891	0.5297238439	0.5445544554
292	0.6926989549	0.5295616718	0.5472636816
293	0.6927150536	0.5296311741	0.5472636816
294	0.6926809049	0.5297470114	0.5445544554
295	0.6927081843	0.528959318	0.5422885572
296	0.6927325898	0.5292604949	0.5422885572
297	0.6927919954	0.528704476	0.5472636816
298	0.6927804754	0.5285654712	0.545
299	0.6928670091	0.5279167825	0.5472636816
300	0.6929806578	0.5268047447	0.545
301	0.6929893269	0.5267584098	0.5422885572
302	0.6929838916	0.5275461032	0.545
303	0.6930001427	0.527893615	0.545
304	0.6930344356	0.5278241127	0.545
305	0.6929971985	0.5280557872	0.545
306	0.6930071496	0.5277546103	0.5482233503
307	0.6929670953	0.5279167825	0.5505050505
308	0.6929648417	0.5277777778	0.5482233503
309	0.692977172	0.5279631174	0.5482233503
310	0.6930090945	0.527893615	0.5477386935
311	0.6930398006	0.5278472801	0.545
312	0.693036579	0.5274070985	0.5422885572
313	0.6930306845	0.5274997683	0.545
314	0.6930646307	0.5278472801	0.5396039604
315	0.6930790288	0.5283106292	0.5373134328
316	0.6931047546	0.5284264665	0.5396039604
317	0.6930484666	0.528449634	0.5445544554
318	0.6930477183	0.5283337967	0.5422885572
319	0.693079975	0.5282179594	0.5445544554
320	0.693073478	0.5283569641	0.5422885572
321	0.6930054106	0.5285886387	0.545
322	0.693073502	0.5283569641	0.54
323	0.6930876658	0.5279167825	0.54
324	0.6930975065	0.5277546103	0.545
325	0.6931107965	0.5278009452	0.545
326	0.6930146595	0.528403299	0.545
327	0.6929553734	0.5289824854	0.545
328	0.693007176	0.5286118061	0.545
329	0.6930651518	0.5282411269	0.5376884422
330	0.6930774497	0.5281716245	0.5376884422
331	0.6930657539	0.5275461032	0.5404040404
332	0.6929599376	0.528148457	0.5404040404
333	0.6929090267	0.5288666481	0.5459183673
334	0.69292624	0.5288898156	0.5454545455
335	0.692978028	0.5287508109	0.5454545455
336	0.6929650299	0.5288898156	0.5431472081
337	0.6929606748	0.5289361505	0.5454545455
338	0.692936611	0.5293531647	0.5454545455
339	0.6930116315	0.5280557872	0.5459183673
340	0.6930410921	0.5281021221	0.5482233503
341	0.69312274	0.5277777778	0.5482233503
342	0.6931242422	0.5280326198	0.5454545455
343	0.6930401042	0.5290519878	0.5505050505
344	0.6930645944	0.5289361505	0.5527638191
345	0.6930141938	0.5296080067	0.5555555556
346	0.6930172171	0.5297238439	0.5555555556
347	0.6930871884	0.5293531647	0.5532994924
348	0.6930648371	0.5294690019	0.5532994924
349	0.6930252615	0.5295153369	0.5532994924
350	0.6930627435	0.5295153369	0.5510204082
351	0.6930282626	0.5298165138	0.5482233503
352	0.6930577556	0.5297006765	0.5532994924
353	0.6930235274	0.5294458345	0.5532994924
354	0.6930680185	0.5296080067	0.5532994924
355	0.6930622398	0.5298860161	0.5505050505
356	0.6930625114	0.5299555185	0.5532994924
357	0.6930655988	0.5298165138	0.5505050505
358	0.6931046783	0.5297006765	0.5505050505
359	0.6931171768	0.5288898156	0.5482233503
360	0.6931449209	0.5288898156	0.5431472081
361	0.6931712635	0.5290056529	0.5408163265
362	0.6932067083	0.5288434807	0.5408163265
363	0.6931497387	0.5292604949	0.5408163265
364	0.6931994493	0.5290751552	0.5408163265
365	0.6932219764	0.5289361505	0.5408163265
366	0.6932833307	0.5287739783	0.5408163265
367	0.6932497066	0.5292141599	0.5408163265
368	0.6932586839	0.5292836623	0.5408163265
369	0.6932152843	0.5294921694	0.5408163265
370	0.6930796158	0.5303493652	0.5408163265
371	0.6931607934	0.5297933463	0.5463917526
372	0.6932353502	0.5297238439	0.5463917526
373	0.693215184	0.529932351	0.5463917526
374	0.6931802326	0.5303493652	0.5435897436
375	0.6931885775	0.5305347048	0.5435897436
376	0.6932143022	0.5305115374	0.5435897436
377	0.6932192549	0.5307663794	0.5435897436
378	0.6932442664	0.5305347048	0.5463917526
379	0.693191541	0.5311833936	0.5459183673
380	0.6932616466	0.5303725327	0.5459183673
381	0.693320142	0.5298860161	0.5435897436
382	0.6932584124	0.5303957001	0.5440414508
383	0.6932954919	0.5300945232	0.546875
384	0.6931935672	0.5307432119	0.546875
385	0.6932056405	0.5306505421	0.5463917526
386	0.6931418612	0.531206561	0.5492227979
387	0.6931051237	0.5312528959	0.5492227979
388	0.6931380876	0.5312297285	0.5492227979
389	0.6932674635	0.5305347048	0.5492227979
390	0.6932687776	0.5307432119	0.5492227979
391	0.6933256134	0.5306505421	0.5492227979
392	0.6932869708	0.5312297285	0.5492227979
393	0.693323002	0.5309285516	0.5492227979
394	0.6933714462	0.5306737096	0.5492227979
395	0.6934415473	0.5303725327	0.5492227979
396	0.6934531572	0.5301176907	0.5492227979
397	0.6934537061	0.5302798628	0.5463917526
398	0.693426494	0.5303725327	0.5463917526
399	0.6934075196	0.5310675563	0.5487179487
400	0.6934447127	0.5308127143	0.5487179487
401	0.6934710302	0.5307663794	0.5482233503
402	0.6934472099	0.5310212214	0.5482233503
403	0.6935062929	0.5308590492	0.5482233503
404	0.6935046415	0.5310443888	0.5459183673
405	0.6935225407	0.5307432119	0.5515463918
406	0.6935768249	0.5305347048	0.5515463918
407	0.6936336891	0.5305115374	0.5463917526
408	0.6937497822	0.5301408581	0.5492227979
409	0.6937267288	0.5304652025	0.5492227979
410	0.6936938159	0.5305115374	0.5492227979
411	0.6937457711	0.5300713558	0.5492227979
412	0.693803738	0.5297933463	0.5492227979
413	0.6937886522	0.5303261978	0.5515463918
414	0.6937062644	0.5310443888	0.5544041451
415	0.6937522884	0.5308127143	0.5544041451
416	0.6937409989	0.5310212214	0.5544041451
417	0.6937649906	0.5308822167	0.5520833333
418	0.6938383251	0.5304188676	0.5515463918
419	0.6938233688	0.5309748865	0.5567010309
420	0.6937773389	0.5309980539	0.5538461538
421	0.6937460034	0.5311370587	0.5538461538
422	0.6937670088	0.5311602261	0.558974359
423	0.693754335	0.5310907238	0.558974359
424	0.6938187568	0.5309285516	0.5567010309
425	0.6938731278	0.5312297285	0.5567010309
426	0.6939524886	0.5308358818	0.5567010309
427	0.6940284379	0.5304188676	0.5567010309
428	0.6940381335	0.5302566954	0.5567010309
429	0.6940264652	0.5308127143	0.5520833333
430	0.6940533935	0.5303261978	0.5544041451
431	0.694105465	0.5298860161	0.5520833333
432	0.6940943571	0.5299786859	0.5515463918
433	0.6940641231	0.5303493652	0.556122449
434	0.6941201907	0.5302798628	0.5538461538
435	0.6941367222	0.5302798628	0.5538461538
436	0.6942490122	0.5296311741	0.5515463918
437	0.6942967654	0.5292836623	0.5538461538
438	0.6942888139	0.5293994996	0.556122449
439	0.6943312411	0.5292604949	0.5538461538
440	0.6943586242	0.5294690019	0.5532994924
441	0.6943357866	0.5298165138	0.558974359
442	0.6943144148	0.5299091836	0.556122449
443	0.6942850998	0.5301640256	0.556122449
444	0.694260287	0.5303725327	0.556122449
445	0.6942740177	0.5303493652	0.556122449
446	0.694252477	0.5306273747	0.556122449
447	0.6943200706	0.5305810398	0.556122449
448	0.6943062255	0.5303030303	0.556122449
449	0.6943266114	0.5302798628	0.556122449
450	0.6943287917	0.5305115374	0.556122449
451	0.6943249284	0.5303957001	0.556122449
452	0.6943254555	0.5301408581	0.5538461538
453	0.6942860747	0.5304188676	0.5538461538
454	0.6942370305	0.5306737096	0.5567010309
455	0.6942228709	0.5308822167	0.5567010309
456	0.6943173555	0.5305810398	0.5538461538
457	0.6942955046	0.5304652025	0.5538461538
458	0.6943257659	0.5301640256	0.5538461538
459	0.6943237958	0.530442035	0.5567010309
460	0.6942627766	0.5307200445	0.558974359
461	0.6942272141	0.5311138912	0.558974359
462	0.6942287959	0.5312528959	0.558974359
463	0.6942703383	0.5310443888	0.558974359
464	0.6942733816	0.5311138912	0.556122449
465	0.694352844	0.5308590492	0.5538461538
466	0.6944208348	0.5307895468	0.5538461538
467	0.6944319997	0.5308127143	0.5567010309
468	0.6944593623	0.5307663794	0.5544041451
469	0.694476549	0.5306042072	0.5567010309
470	0.6944938153	0.5307432119	0.5567010309
471	0.6944614861	0.5306273747	0.558974359
472	0.6944605609	0.5307200445	0.558974359
473	0.6944207172	0.5311602261	0.5567010309
474	0.6944500487	0.5309748865	0.5567010309
475	0.6944761577	0.5305578723	0.5544041451
476	0.6945046776	0.5304188676	0.5544041451
477	0.6945229201	0.5303493652	0.5567010309
478	0.6944695849	0.5309980539	0.5567010309
479	0.6944893495	0.5309748865	0.5520833333
480	0.694445427	0.530951719	0.5520833333
481	0.6944897739	0.5309285516	0.5520833333
482	0.6944922701	0.5307432119	0.5520833333
483	0.6944745371	0.5311138912	0.5520833333
484	0.6944801672	0.5308590492	0.5520833333
485	0.694553652	0.5303493652	0.5520833333
486	0.6945708046	0.5301640256	0.5520833333
487	0.6945009019	0.5306042072	0.5520833333
488	0.6944867615	0.5303030303	0.5520833333
489	0.6944765685	0.5306042072	0.554973822
490	0.6943527436	0.5306042072	0.5463917526
491	0.6943610075	0.5306737096	0.5463917526
492	0.6943741944	0.5307663794	0.5520833333
493	0.6943721164	0.5308822167	0.5520833333
494	0.6943580649	0.5306505421	0.554973822
495	0.6943842992	0.5306505421	0.5520833333
496	0.6943530369	0.5309285516	0.5578947368
497	0.6944523066	0.5307895468	0.5602094241
498	0.6944617545	0.5306505421	0.5654450262
499	0.6945070161	0.5305115374	0.5654450262
