iter	Logloss	Precision
71	0.6783260739	0.6614173228
72	0.6781218927	0.6591166478
73	0.677958107	0.661036036
74	0.6777232786	0.6613816535
75	0.6775293142	0.6599326599
76	0.6773471767	0.6625282167
77	0.6771525123	0.664785553
78	0.677013605	0.6599099099
79	0.676878804	0.6640271493
80	0.6766224043	0.6629213483
81	0.6764780675	0.6617812852
82	0.6763682906	0.6621621622
83	0.6761753546	0.6625282167
84	0.6759954488	0.6617812852
85	0.6758753878	0.6629213483
86	0.6757389417	0.6621468927
87	0.6756179158	0.6617812852
88	0.6754670403	0.6662883087
89	0.6753458248	0.665158371
90	0.6751514026	0.665153235
91	0.6749417443	0.6617647059
92	0.6747366479	0.6655290102
93	0.6746019969	0.6659090909
94	0.6743667404	0.6662870159
95	0.6742672338	0.665153235
96	0.6740759489	0.6662870159
97	0.6739141504	0.6685649203
98	0.6737790465	0.6700680272
99	0.673587868	0.6685520362
100	0.6733929303	0.6662895928
101	0.6732468529	0.6670428894
102	0.6730980966	0.6677966102
103	0.6729120244	0.6681766704
104	0.6727961853	0.6670428894
105	0.6726610745	0.6659116648
106	0.6724938872	0.6662883087
107	0.6723387406	0.6670441676
108	0.6721509511	0.6674233825
109	0.6719865857	0.6655328798
110	0.6717421403	0.6696935301
111	0.6715217506	0.6704545455
112	0.671377258	0.6697038724
113	0.6711918569	0.6708571429
114	0.671026346	0.6685649203
115	0.6707447074	0.6723744292
116	0.6705286294	0.6727480046
117	0.6702886913	0.6731428571
118	0.6701155491	0.6762342135
119	0.669945055	0.6762342135
120	0.6698245292	0.6750861079
121	0.6696629567	0.6735632184
122	0.6695873527	0.6731875719
123	0.669315867	0.6731651376
124	0.6690977262	0.6754890679
125	0.6688908966	0.6770833333
126	0.6687177693	0.6739884393
127	0.6685168135	0.6716763006
128	0.6683048571	0.6743383199
129	0.6681842577	0.6755196305
130	0.6680315005	0.6778679027
131	0.6678690255	0.6766743649
132	0.6676929262	0.676300578
133	0.667569128	0.6774941995
134	0.6673957786	0.6774566474
135	0.6672129648	0.6778679027
136	0.6670486683	0.6763341067
137	0.6668381951	0.6763678696
138	0.6666836565	0.6783216783
139	0.6665326476	0.6763341067
140	0.666342727	0.6759581882
141	0.6661647907	0.6759259259
142	0.6659523149	0.6747685185
143	0.6658270913	0.6755813953
144	0.6656316186	0.6783625731
145	0.6654290453	0.6767794632
146	0.665222212	0.6807017544
147	0.6650959501	0.681871345
148	0.6648833652	0.6807511737
149	0.664696127	0.6830985915
150	0.6645045363	0.6850763807
151	0.6642591641	0.6842105263
152	0.6640790481	0.685380117
153	0.6639682251	0.6858823529
154	0.6637919159	0.6858823529
155	0.6635938103	0.6870588235
156	0.6634180002	0.6839622642
157	0.6633062907	0.6839622642
158	0.6631078635	0.6847058824
159	0.6629781942	0.6850117096
160	0.6628106776	0.6870588235
161	0.6626846786	0.6889671362
162	0.6625115968	0.6882352941
163	0.6623356866	0.6886016451
164	0.6622207132	0.6900584795
165	0.6620884795	0.6905041032
166	0.6619393132	0.6901408451
167	0.6617332728	0.6896955504
168	0.6614911459	0.6892523364
169	0.6613024368	0.6904205607
170	0.6611730217	0.6889671362
171	0.6610313387	0.691401649
172	0.6608737108	0.6897767333
173	0.660719836	0.6889671362
174	0.6605239157	0.6881594373
175	0.6603842043	0.6900584795
176	0.6601660819	0.6939252336
177	0.6599791477	0.6943793911
178	0.6597959031	0.6954492415
179	0.6595911605	0.6987104338
180	0.6594235422	0.6980023502
181	0.6592305952	0.6992924528
182	0.6590990662	0.7001180638
183	0.6589671941	0.6989374262
184	0.6588293806	0.6981132075
185	0.6586468547	0.6988235294
186	0.6585375583	0.7002369668
187	0.658364301	0.7014218009
188	0.6581304097	0.7021276596
189	0.6579604158	0.6997635934
190	0.6578137602	0.6992924528
191	0.6575925762	0.7004716981
192	0.6574345484	0.7001180638
193	0.6572552353	0.6997635934
194	0.6570840582	0.6992924528
195	0.6569468983	0.7017751479
196	0.6568069569	0.7033096927
197	0.6566709175	0.7016509434
198	0.6564954851	0.7028301887
199	0.6563386851	0.7028301887
200	0.6561743575	0.7036599764
201	0.6560275681	0.7061611374
202	0.6559207365	0.7053254438
203	0.6557617875	0.7073459716
204	0.6555742425	0.7076923077
205	0.6554176585	0.7105575326
206	0.6553076865	0.7076923077
207	0.6550823961	0.7080378251
208	0.6548273404	0.7085308057
209	0.654647194	0.7080378251
210	0.6543945853	0.7078916372
211	0.6542130268	0.7095631641
212	0.6540388581	0.7114014252
213	0.6538900593	0.7117437722
214	0.6537784702	0.7104018913
215	0.6535771013	0.7090694935
216	0.6534403732	0.7105882353
217	0.6532846345	0.7105882353
218	0.6530920873	0.7099056604
219	0.6528935079	0.7114252061
220	0.6528037376	0.7080890973
221	0.6526828505	0.7099056604
222	0.652603954	0.7090694935
223	0.6523843883	0.7094117647
224	0.6522031711	0.7104337632
225	0.6521073755	0.7107728337
226	0.6519266259	0.7092614302
227	0.6518100699	0.7116060961
228	0.65166058	0.7100938967
229	0.6515446539	0.7092614302
230	0.6512737835	0.7096018735
231	0.6510916627	0.7084309133
232	0.6508959361	0.7087719298
233	0.6507309212	0.7107728337
234	0.6505396745	0.7132784959
235	0.6504066352	0.7134433962
236	0.650280583	0.7129411765
237	0.6500994447	0.7127784291
238	0.6498961418	0.7141176471
239	0.6497539026	0.7163120567
240	0.6496920036	0.7151300236
241	0.6495732578	0.7156398104
242	0.6494256501	0.7142857143
243	0.6492376106	0.7151300236
244	0.6491015286	0.7146226415
245	0.6489760106	0.7163120567
246	0.648852708	0.7174940898
247	0.6487804709	0.7173144876
248	0.6486361557	0.7152941176
249	0.6484809087	0.7161366313
250	0.6483675222	0.7173144876
251	0.6482372949	0.7173144876
252	0.6480241743	0.7181603774
253	0.6478822204	0.7190082645
254	0.6477545029	0.7184923439
255	0.6476722108	0.720188902
256	0.6474749756	0.720188902
257	0.6472905235	0.7213695396
258	0.6471519854	0.7227488152
259	0.6469642997	0.7232779097
260	0.6468029248	0.7247924081
261	0.6466549396	0.7238095238
262	0.646464301	0.7238095238
263	0.6463308576	0.7234803337
264	0.6461552068	0.7226190476
265	0.6460069641	0.7210965435
266	0.6457807954	0.7216248507
267	0.645658051	0.7219570406
268	0.6454702745	0.721563981
269	0.6453327753	0.7220902613
270	0.6452413202	0.7224199288
271	0.6451751147	0.7224199288
272	0.6450074632	0.7230769231
273	0.6448789434	0.7218934911
274	0.6447375372	0.7207100592
275	0.6445458818	0.7207100592
276	0.644423668	0.7210401891
277	0.6442931129	0.7224199288
278	0.6440884792	0.7256532067
279	0.6439567246	0.7245862884
280	0.643812546	0.7269503546
281	0.643715902	0.7257683215
282	0.6435773625	0.7263033175
283	0.6434510169	0.7257683215
284	0.6433251908	0.7249114522
285	0.6431875027	0.7252358491
286	0.6429857773	0.7258823529
287	0.6428156573	0.7257683215
288	0.6427155726	0.7264150943
289	0.6426383061	0.7264150943
290	0.6424620307	0.7270588235
291	0.6423004158	0.7265258216
292	0.6421439928	0.7276995305
293	0.6420398865	0.7268464244
294	0.6418929337	0.7271662763
295	0.6417412988	0.7282352941
296	0.6416066637	0.7273795535
297	0.6414882134	0.7282352941
298	0.6413553738	0.7302709069
299	0.6412272481	0.7302709069
300	0.6410696684	0.731678487
301	0.6409938015	0.7308146399
302	0.6408194462	0.7299528302
303	0.6406032628	0.731678487
304	0.6404665214	0.7319952774
305	0.6403201468	0.7311320755
306	0.6401551841	0.7325443787
307	0.6400259762	0.7340425532
308	0.639908749	0.7337278107
309	0.6397873764	0.7340425532
310	0.6396244819	0.7325443787
311	0.6394843674	0.733490566
312	0.6393511997	0.7340425532
313	0.6392366909	0.7340425532
314	0.6391058909	0.733490566
315	0.6389433299	0.733490566
316	0.638778683	0.733490566
317	0.6385656962	0.7360946746
318	0.6384729352	0.7360946746
319	0.638316719	0.7364066194
320	0.6381742666	0.7367178276
321	0.6380873384	0.7372781065
322	0.637910788	0.7384066587
323	0.6377927159	0.7390272835
324	0.637703231	0.7390272835
325	0.6375951221	0.7378984652
326	0.6374578001	0.7378984652
327	0.6372514688	0.7390791027
328	0.6370982009	0.7387706856
329	0.6369017499	0.740521327
330	0.6367978016	0.7393364929
331	0.6366165985	0.7411347518
332	0.6364276229	0.7402597403
333	0.6362711293	0.74
334	0.6361021937	0.7423167849
335	0.6360129722	0.7426210153
336	0.6358117185	0.7426210153
337	0.6356534198	0.7443786982
338	0.6354681965	0.7440758294
339	0.6353204758	0.7449584816
340	0.6352406199	0.7440758294
341	0.6351374633	0.7443786982
342	0.6350280586	0.7443786982
343	0.6348451886	0.7449822904
344	0.634678827	0.7435294118
345	0.6345225201	0.7429577465
346	0.6343763839	0.7426556992
347	0.6342495052	0.7426556992
348	0.6341192673	0.74204947
349	0.6339493932	0.7438016529
350	0.6337880315	0.7435294118
351	0.6337119326	0.7429245283
352	0.6336037645	0.7420867526
353	0.6334263105	0.7429577465
354	0.6332491181	0.7435294118
355	0.633102875	0.7423529412
356	0.6330141939	0.741480611
357	0.6328834093	0.7417840376
358	0.6327351514	0.7412177986
359	0.6325989144	0.7397420868
360	0.6324689508	0.7406103286
361	0.6323688697	0.7403055229
362	0.6321541596	0.7394366197
363	0.6319636173	0.7394366197
364	0.631883597	0.7403055229
365	0.6317686689	0.74204947
366	0.6316128654	0.7411764706
367	0.6315119188	0.741480611
368	0.6314487054	0.741480611
369	0.6313560091	0.741480611
370	0.6311564064	0.741480611
371	0.630992378	0.7429245283
372	0.6308512913	0.7426556992
373	0.6307708787	0.741480611
374	0.6306417991	0.7423529412
375	0.6305046223	0.7432273263
376	0.6303851539	0.7429245283
377	0.6302706266	0.7432273263
378	0.6301071519	0.7446808511
379	0.6299338524	0.7458628842
380	0.6297921319	0.746162928
381	0.6296427712	0.7476303318
382	0.6295059994	0.7488151659
383	0.6294125051	0.749112426
384	0.629290626	0.7494089835
385	0.6291433662	0.749112426
386	0.6290645022	0.749112426
387	0.6289359702	0.7488151659
388	0.6288588532	0.7488151659
389	0.6287093981	0.7488151659
390	0.6286102228	0.7488151659
391	0.6284809101	0.7497034401
392	0.6283329589	0.7508896797
393	0.6282466892	0.7508896797
394	0.6281112058	0.7517814727
395	0.628020554	0.7520759193
396	0.6279312353	0.7514792899
397	0.6278467181	0.7514792899
398	0.6277637886	0.7514792899
399	0.6275989782	0.7517730496
400	0.6275068672	0.7517730496
401	0.6273366453	0.7502944641
402	0.6272220408	0.7494117647
403	0.6271087058	0.7494117647
404	0.6269921898	0.749706228
405	0.6269264968	0.7514723204
406	0.6267983343	0.7514723204
407	0.6266419433	0.7511792453
408	0.6264872411	0.7508813161
409	0.6264336387	0.7505882353
410	0.626350433	0.7517647059
411	0.6262436229	0.7508813161
412	0.6261227101	0.75
413	0.6260265868	0.7505882353
414	0.6259221754	0.7505882353
415	0.6258058605	0.7505882353
416	0.6257035147	0.7505882353
417	0.6255734048	0.7505882353
418	0.6254647062	0.7526501767
419	0.6253009519	0.7526501767
420	0.6251607726	0.7541371158
421	0.6250997683	0.7529411765
422	0.6249388939	0.753828033
423	0.6248344707	0.7529411765
424	0.624748221	0.7529411765
425	0.6246082607	0.7529411765
426	0.6245134507	0.7532314924
427	0.6244245086	0.7541176471
428	0.6242839712	0.7532314924
429	0.6241644649	0.7535211268
430	0.6240103827	0.7514654162
431	0.6238710641	0.7544065805
432	0.6237577291	0.7532314924
433	0.6236539266	0.7544065805
434	0.6235485952	0.7544065805
435	0.6233838652	0.7552941176
436	0.6232192483	0.7570754717
437	0.6231303101	0.7558962264
438	0.6229719691	0.7564705882
439	0.6228164348	0.7555816686
440	0.6226378005	0.7564705882
441	0.6225354672	0.7546948357
442	0.6224068572	0.7552693208
443	0.6222409993	0.7555555556
444	0.6221359712	0.7555555556
445	0.6219989751	0.7570422535
446	0.6218273647	0.7561547479
447	0.6217537817	0.7561547479
448	0.6216246008	0.7573270809
449	0.6215274213	0.7582159624
450	0.6213646843	0.7584994138
451	0.6212540904	0.759106933
452	0.621055965	0.7576112412
453	0.6209444987	0.7576112412
454	0.6208176919	0.76
455	0.6207154203	0.7588235294
456	0.6205814941	0.7585394582
457	0.620381897	0.7588235294
458	0.6202699255	0.7588235294
459	0.6201600406	0.7602820212
460	0.6200166095	0.7611764706
461	0.6198903921	0.7611764706
462	0.6198045465	0.7611764706
463	0.6196950361	0.7617924528
464	0.6195601722	0.7602820212
465	0.6193877408	0.7620730271
466	0.6192634038	0.7614571093
467	0.6190943234	0.7611764706
468	0.6188985514	0.7620730271
469	0.6187623217	0.7614571093
470	0.6186482031	0.7620730271
471	0.6185388726	0.7623529412
472	0.6184116096	0.7632508834
473	0.6182957692	0.7632508834
474	0.6182365144	0.7632508834
475	0.6181216342	0.7641509434
476	0.6179798011	0.7662337662
477	0.6178380587	0.7662337662
478	0.6176407266	0.7671394799
479	0.6175542782	0.7680473373
480	0.617479477	0.7668639053
481	0.6173683866	0.7659574468
482	0.6172399861	0.766509434
483	0.6171118723	0.7674144038
484	0.6169983163	0.7676886792
485	0.6168829161	0.7685950413
486	0.6167779479	0.7695035461
487	0.616614285	0.768957346
488	0.6165437199	0.7680473373
489	0.6164011373	0.768957346
490	0.6162052459	0.7680473373
491	0.6161261066	0.7677725118
492	0.6160217747	0.7677725118
493	0.6159269424	0.768683274
494	0.615788153	0.7671394799
495	0.6156715964	0.768321513
496	0.6155651765	0.7677725118
497	0.6154408587	0.7677725118
498	0.6152773291	0.7677725118
499	0.6151963711	0.7684085511
