iter	Logloss	AUC	Precision
110	0.690760328	0.5352575221	0.5301204819
111	0.6907817042	0.5338467587	0.5344129555
112	0.6907433777	0.5342630496	0.5365853659
113	0.6907086683	0.5349337404	0.5365853659
114	0.6906778725	0.5343555586	0.5365853659
115	0.6905912998	0.5352343949	0.5384615385
116	0.6904983664	0.536529522	0.5384615385
117	0.6905289129	0.5363213765	0.5387755102
118	0.6905458041	0.5360669766	0.5387755102
119	0.6905397309	0.5355119221	0.5346938776
120	0.6904744167	0.5358588311	0.5346938776
121	0.6904813621	0.5362057402	0.5346938776
122	0.6904526297	0.5367376674	0.5368852459
123	0.6903856665	0.5373158491	0.5346938776
124	0.6902963384	0.5381021763	0.5346938776
125	0.6903253556	0.5379865399	0.5365853659
126	0.6902700215	0.5385647217	0.5384615385
127	0.6903295148	0.5379634127	0.5387755102
128	0.6902796509	0.5377552672	0.5387755102
129	0.6902231836	0.5383797035	0.5387755102
130	0.6902602934	0.5375239945	0.5387755102
131	0.6902702973	0.5376858854	0.5387755102
132	0.6903397375	0.5362288675	0.5365853659
133	0.6903409662	0.5365063947	0.5325203252
134	0.6903557738	0.5365063947	0.5325203252
135	0.6903350803	0.5365526492	0.5303643725
136	0.6903623642	0.5362057402	0.5322580645
137	0.6904061675	0.535419413	0.5325203252
138	0.6904003873	0.5352343949	0.5284552846
139	0.6902974958	0.5357431948	0.5346938776
140	0.6902830969	0.5357663221	0.5346938776
141	0.6902701541	0.5365526492	0.5344129555
142	0.6902837063	0.5369458128	0.5344129555
143	0.6902240214	0.5371770855	0.5344129555
144	0.6901851286	0.5375933764	0.5325203252
145	0.6901272448	0.5379171581	0.5365853659
146	0.6901274148	0.5381021763	0.5325203252
147	0.6901510331	0.5375702491	0.5344129555
148	0.6901059299	0.5380096672	0.5344129555
149	0.6900789456	0.5382640672	0.5344129555
150	0.6900957811	0.5383797035	0.5344129555
151	0.6900357812	0.5388653762	0.5403225806
152	0.6900486652	0.538934758	0.5403225806
153	0.6900272117	0.5390503943	0.5403225806
154	0.6900309299	0.5385415944	0.5421686747
155	0.6899997277	0.5392585397	0.5421686747
156	0.6899313429	0.5395823215	0.5403225806
157	0.6900292834	0.5396748306	0.536
158	0.6900670485	0.538425958	0.5378486056
159	0.6900512441	0.5387497398	0.54
160	0.6900070128	0.5398135942	0.5378486056
161	0.6900097855	0.539536067	0.5378486056
162	0.6900896172	0.5385184671	0.5338645418
163	0.6901026142	0.5387034853	0.5338645418
164	0.690169807	0.538425958	0.5357142857
165	0.6901701633	0.5390966489	0.5357142857
166	0.6901772104	0.5390503943	0.5357142857
167	0.6901927797	0.538680358	0.5357142857
168	0.6901478042	0.5387266125	0.5378486056
169	0.6901523399	0.5396748306	0.5357142857
170	0.690176498	0.5391660307	0.536
171	0.6901867628	0.5389116307	0.5378486056
172	0.6901972902	0.5390966489	0.5378486056
173	0.6902111069	0.5385878489	0.5378486056
174	0.6901491744	0.5390966489	0.5378486056
175	0.6901073574	0.5393741761	0.5378486056
176	0.6901842738	0.5387266125	0.5375494071
177	0.6902094696	0.5382409399	0.5375494071
178	0.690218255	0.5388653762	0.5375494071
179	0.6901569382	0.5392354125	0.5357142857
180	0.690105441	0.5395591942	0.5338645418
181	0.6900896097	0.5393047943	0.5317460317
182	0.6901053014	0.5389578852	0.536
183	0.6901430764	0.5383797035	0.536
184	0.690214211	0.5379634127	0.536
185	0.6901640188	0.5380096672	0.5378486056
186	0.6902216177	0.5379171581	0.5378486056
187	0.6902324111	0.5374083582	0.536
188	0.6902529091	0.5375933764	0.536
189	0.6902606547	0.5375471218	0.5378486056
190	0.6902337299	0.5378015218	0.5357142857
191	0.690225433	0.5375008673	0.5357142857
192	0.6901853091	0.5381946854	0.5375494071
193	0.6901233109	0.5387497398	0.5375494071
194	0.6901199139	0.5384028308	0.5357142857
195	0.6900614525	0.5387959944	0.5357142857
196	0.690024855	0.5386572307	0.5375494071
197	0.6900270195	0.5385184671	0.5375494071
198	0.6900081298	0.5386572307	0.5375494071
199	0.6900598842	0.538425958	0.5396825397
200	0.6900232528	0.5389116307	0.5396825397
201	0.6900114571	0.5392354125	0.5396825397
202	0.6901050641	0.5386109762	0.5375494071
203	0.6901372942	0.5386109762	0.5375494071
204	0.6901365027	0.5388422489	0.5375494071
205	0.6902278622	0.5373158491	0.5396825397
206	0.6901863863	0.5378477763	0.5418326693
207	0.6901877829	0.5382178126	0.5418326693
208	0.6901793859	0.5383103217	0.5418326693
209	0.6901858042	0.5375471218	0.5418326693
210	0.6901941119	0.5377552672	0.5418326693
211	0.6901248916	0.5380096672	0.54
212	0.690170025	0.5381021763	0.54
213	0.6901560871	0.5381715581	0.5418326693
214	0.6901026725	0.538079049	0.5418326693
215	0.690141245	0.5379171581	0.5418326693
216	0.6901976101	0.5378015218	0.5418326693
217	0.6901907549	0.53747774	0.5396825397
218	0.6902220544	0.537130831	0.5396825397
219	0.690191423	0.5371077037	0.5418326693
220	0.690195983	0.5373158491	0.5418326693
221	0.6902550191	0.5363676311	0.5418326693
222	0.6902060278	0.5365526492	0.5436507937
223	0.6902107641	0.5366682856	0.5418326693
224	0.6901712858	0.5367839219	0.5436507937
225	0.6901187235	0.5370383219	0.5415019763
226	0.6900581841	0.5377552672	0.5396825397
227	0.6901133663	0.5375933764	0.5436507937
228	0.6900876519	0.5378709036	0.5458167331
229	0.6901135392	0.5375471218	0.544
230	0.6900240893	0.5381021763	0.546184739
231	0.6900600543	0.5377552672	0.5436507937
232	0.6900721245	0.53773214	0.5458167331
233	0.690121761	0.53747774	0.5458167331
234	0.6902285279	0.5369920673	0.5458167331
235	0.6902431348	0.5364601402	0.5436507937
236	0.6902262793	0.5370845764	0.5436507937
237	0.69020608	0.5368301765	0.5436507937
238	0.6902271523	0.5369689401	0.5378486056
239	0.6901749369	0.536876431	0.54
240	0.6901570371	0.5375239945	0.5418326693
241	0.6900707536	0.5372695946	0.5396825397
242	0.6900573212	0.5374083582	0.54
243	0.6900876608	0.5375239945	0.5418326693
244	0.690066262	0.5378015218	0.5421686747
245	0.6901528975	0.5371539582	0.5421686747
246	0.6901030508	0.5373389764	0.5421686747
247	0.6901072334	0.5370614492	0.5425101215
248	0.6901176205	0.537130831	0.5403225806
249	0.6901003446	0.5373852309	0.5384615385
250	0.6901020412	0.5375702491	0.5425101215
251	0.6900672164	0.5378477763	0.5425101215
252	0.6901195876	0.5374314855	0.54
253	0.6901469586	0.5368533037	0.54
254	0.6902029663	0.5371077037	0.54
255	0.6902332057	0.5365989038	0.546184739
256	0.6902293471	0.5366451583	0.544
257	0.690171737	0.5370614492	0.5421686747
258	0.6901675213	0.53722334	0.544
259	0.6902915129	0.5364370129	0.544
260	0.6903151197	0.5363445038	0.546184739
261	0.6902571132	0.5366914128	0.546184739
262	0.6902636677	0.5363445038	0.546184739
263	0.6902712447	0.5364601402	0.546184739
264	0.6902710661	0.5368070492	0.546184739
265	0.6902768151	0.5365989038	0.546184739
266	0.6903993902	0.5356969403	0.5425101215
267	0.6904036534	0.5356506857	0.5425101215
268	0.690416194	0.5351187585	0.5443548387
269	0.6904480505	0.5347718495	0.5443548387
270	0.6904236799	0.535326904	0.5421686747
271	0.6904124253	0.535072504	0.544
272	0.6905469197	0.5345405768	0.544
273	0.6904692196	0.5348874858	0.544
274	0.6904717603	0.5350956313	0.544
275	0.6904107934	0.5359513402	0.544
276	0.6904515572	0.5354656676	0.544
277	0.6904691003	0.534818104	0.544
278	0.690457417	0.5349337404	0.5418326693
279	0.6904613889	0.5347255949	0.5436507937
280	0.6904901507	0.5348643586	0.5458167331
281	0.6904979065	0.5351418858	0.5476190476
282	0.6905238486	0.535419413	0.5458167331
283	0.6905892642	0.5352343949	0.5454545455
284	0.6905502317	0.5355581766	0.5498007968
285	0.6905584922	0.5349568676	0.5458167331
286	0.6905818056	0.5342861768	0.5458167331
287	0.6905838505	0.5345868313	0.5458167331
288	0.6905704712	0.5350262495	0.5458167331
289	0.6906311829	0.5347718495	0.5458167331
290	0.6906471422	0.5347949768	0.5483870968
291	0.6905439761	0.5357663221	0.5483870968
292	0.6905937971	0.5355581766	0.546184739
293	0.6905378758	0.535928213	0.5483870968
294	0.6905611403	0.5356275585	0.5483870968
295	0.6905599723	0.5354656676	0.5465587045
296	0.6906064041	0.5352806494	0.5483870968
297	0.6905897006	0.5357663221	0.5483870968
298	0.6905815503	0.536020722	0.5483870968
299	0.6905919752	0.5359744675	0.5502008032
300	0.6906217791	0.5358819584	0.548
301	0.6906880939	0.535673813	0.548
302	0.6906777259	0.535419413	0.5443548387
303	0.6906706001	0.535419413	0.546184739
304	0.6906711987	0.5353731585	0.544
305	0.6906053862	0.5357431948	0.544
306	0.690658741	0.5355350494	0.5458167331
307	0.690580064	0.5364138856	0.548
308	0.6905836159	0.536622031	0.548
309	0.690612115	0.5363676311	0.548
310	0.6906048855	0.5365526492	0.5498007968
311	0.6906545555	0.5362288675	0.5498007968
312	0.6906503926	0.536020722	0.5483870968
313	0.6906795407	0.5363676311	0.5487804878
314	0.6906969367	0.5361132311	0.5506072874
315	0.6906598173	0.536529522	0.5506072874
316	0.6906583547	0.5363445038	0.5506072874
317	0.690631823	0.5363676311	0.5483870968
318	0.6906370235	0.5363445038	0.5483870968
319	0.6906006953	0.5365526492	0.5483870968
320	0.6905791796	0.536876431	0.5483870968
321	0.6905602957	0.5370151946	0.5483870968
322	0.6905381018	0.5371539582	0.5483870968
323	0.6905721659	0.5368995583	0.546184739
324	0.6906522676	0.536622031	0.5487804878
325	0.6906125327	0.5373852309	0.5506072874
326	0.6906168924	0.5369458128	0.5465587045
327	0.6906615807	0.5368995583	0.5465587045
328	0.690665989	0.5367376674	0.5447154472
329	0.6906674253	0.5367145401	0.5447154472
330	0.6906526098	0.5369689401	0.5465587045
331	0.6906810536	0.5366914128	0.5465587045
332	0.6907154988	0.536622031	0.5443548387
333	0.6907283941	0.5365063947	0.5487804878
334	0.6907585071	0.5362057402	0.5487804878
335	0.6907811167	0.5362982493	0.5506072874
336	0.6908092394	0.5360669766	0.5506072874
337	0.6908082839	0.5357663221	0.5502008032
338	0.6907884522	0.5356275585	0.5483870968
339	0.6908242207	0.5357431948	0.5487804878
340	0.6908414337	0.5356275585	0.5469387755
341	0.6908645153	0.5354656676	0.5469387755
342	0.6908800209	0.5355119221	0.5469387755
343	0.6908794066	0.5356275585	0.5469387755
344	0.6909287279	0.5352806494	0.5487804878
345	0.6909320572	0.5349337404	0.5487804878
346	0.6909033932	0.534818104	0.5487804878
347	0.6909386059	0.5347024677	0.5487804878
348	0.6909345026	0.5351881403	0.5510204082
349	0.6909133989	0.5352806494	0.5491803279
350	0.690920885	0.5350262495	0.5447154472
351	0.6909427696	0.5348643586	0.5469387755
352	0.6909806805	0.5349568676	0.5469387755
353	0.6910754965	0.5343555586	0.5469387755
354	0.6910347574	0.5348643586	0.5469387755
355	0.6910239465	0.5355350494	0.5469387755
356	0.6910789949	0.5356506857	0.5469387755
357	0.6910908128	0.5354425403	0.5469387755
358	0.691205457	0.5348412313	0.5487804878
359	0.691140297	0.535072504	0.5487804878
360	0.6911506459	0.5352575221	0.5465587045
361	0.6911403782	0.5352806494	0.5465587045
362	0.691124765	0.5356044312	0.5483870968
363	0.6911663821	0.5354656676	0.5465587045
364	0.6911776198	0.5352343949	0.5465587045
365	0.6911737858	0.5347949768	0.5465587045
366	0.6911907785	0.5348874858	0.5465587045
367	0.6911767304	0.5347024677	0.5465587045
368	0.6911808084	0.5343786859	0.5465587045
369	0.6911556602	0.5342630496	0.5465587045
370	0.691232551	0.5343324314	0.5465587045
371	0.6912394144	0.5340317769	0.5428571429
372	0.6912747015	0.5335923588	0.5450819672
373	0.6912816508	0.5335923588	0.5428571429
374	0.6913293594	0.5338930133	0.5447154472
375	0.6913096381	0.5338467587	0.5447154472
376	0.6913871658	0.5334073406	0.5487804878
377	0.6913973113	0.5336386133	0.5487804878
378	0.6914547692	0.5335692315	0.5447154472
379	0.69147777	0.5333842133	0.5428571429
380	0.6914661064	0.5335692315	0.5447154472
381	0.6914248087	0.5338005042	0.5447154472
382	0.6914206063	0.5341936678	0.5447154472
383	0.6914581097	0.5338467587	0.5465587045
384	0.6914126543	0.5342861768	0.5465587045
385	0.6914153406	0.5343555586	0.5465587045
386	0.69142151	0.5345405768	0.5487804878
387	0.6914957593	0.5341936678	0.5487804878
388	0.6915521175	0.5338930133	0.5487804878
389	0.6915317782	0.5341705405	0.5487804878
390	0.691536491	0.5342630496	0.5487804878
391	0.6915230086	0.5341011587	0.5469387755
392	0.6915332907	0.5338930133	0.5487804878
393	0.6915905732	0.5338467587	0.5469387755
394	0.6915174457	0.5347487222	0.5469387755
395	0.6915622247	0.5347255949	0.5469387755
396	0.6915335245	0.534818104	0.5469387755
397	0.6915085251	0.5347024677	0.5469387755
398	0.6915743572	0.5346793404	0.5469387755
399	0.691623921	0.534216795	0.5469387755
400	0.6917708112	0.5328985407	0.5469387755
401	0.691725405	0.5330373043	0.5469387755
402	0.6917140767	0.5330604316	0.5447154472
403	0.6917747371	0.5324822498	0.5447154472
404	0.6918416646	0.5322509771	0.5428571429
405	0.6918424197	0.5322278499	0.5450819672
406	0.691934444	0.5314877772	0.5390946502
407	0.69191995	0.5315109045	0.5390946502
408	0.6919390353	0.5311177409	0.5409836066
409	0.691945396	0.5314877772	0.5409836066
410	0.6919301223	0.5312565045	0.5390946502
411	0.6918987792	0.531811559	0.5390946502
412	0.6918950158	0.5319040681	0.5409836066
413	0.6918935663	0.5319965772	0.5409836066
414	0.6919347983	0.531557159	0.541322314
415	0.692047435	0.5305626865	0.541322314
416	0.691978958	0.5310483591	0.5390946502
417	0.6920022754	0.5308170864	0.5390946502
418	0.6920329062	0.5309095955	0.5390946502
419	0.6920368686	0.5310714864	0.5394190871
420	0.6920483236	0.5312333773	0.5394190871
421	0.692038955	0.5314183954	0.5375
422	0.6920203116	0.5317884317	0.5375
423	0.6920805893	0.5317190499	0.5394190871
424	0.692121536	0.5315109045	0.5333333333
425	0.6921409584	0.5313721409	0.5330578512
426	0.6921034329	0.5319503226	0.531120332
427	0.6921241686	0.5320428317	0.5349794239
428	0.6921115817	0.5320890862	0.5349794239
429	0.6921096264	0.5321353408	0.5349794239
430	0.6920649455	0.5322278499	0.5394190871
431	0.6920374244	0.532412868	0.5394190871
432	0.6920440303	0.5325516316	0.5371900826
433	0.6920242315	0.5323434862	0.5371900826
434	0.6920516451	0.532065959	0.5349794239
435	0.6920146772	0.5328522861	0.5352697095
436	0.6920292097	0.5328754134	0.5352697095
437	0.6920186487	0.533268577	0.5371900826
438	0.6920132791	0.5330373043	0.5371900826
439	0.6920657397	0.5324359953	0.5371900826
440	0.6920559436	0.532667268	0.5371900826
441	0.6920772007	0.5327597771	0.5394190871
442	0.6920615604	0.533268577	0.5394190871
443	0.6921148316	0.532667268	0.5394190871
444	0.6921014898	0.5328291589	0.5375
445	0.692139556	0.5325053771	0.5394190871
446	0.6922193154	0.5322972317	0.5394190871
447	0.6922271184	0.5322741044	0.5394190871
448	0.6922151344	0.5322509771	0.5394190871
449	0.6922304689	0.5322509771	0.5394190871
450	0.6921888446	0.5326903952	0.5394190871
451	0.6921991227	0.5323897407	0.539748954
452	0.6921518788	0.5322972317	0.5375
453	0.6922321406	0.5320428317	0.5394190871
454	0.6921799794	0.5324359953	0.5375
455	0.6921982553	0.5324822498	0.5375
456	0.6921778023	0.5323897407	0.5416666667
457	0.6921927784	0.5322278499	0.5394190871
458	0.6921722862	0.5327597771	0.5394190871
459	0.6921947312	0.5321353408	0.541322314
460	0.6922770786	0.5318346863	0.5416666667
461	0.6922850379	0.5317884317	0.539748954
462	0.692301822	0.5316265409	0.539748954
463	0.6922887897	0.5315109045	0.5416666667
464	0.6922950997	0.5315802863	0.539748954
465	0.6922807861	0.5317421772	0.5416666667
466	0.6922336399	0.5322278499	0.5375
467	0.6922744796	0.5320197044	0.5355648536
468	0.6922911468	0.5319734499	0.5375
469	0.6922764954	0.532158468	0.5355648536
470	0.6922854364	0.5323666135	0.5375
471	0.6922823835	0.5319271954	0.5355648536
472	0.6922606485	0.5322047226	0.5375
473	0.6922160719	0.5323203589	0.5355648536
474	0.6922519445	0.5320428317	0.5355648536
475	0.6922752326	0.5322278499	0.5355648536
476	0.6922887615	0.5325053771	0.5355648536
477	0.6923361248	0.5319965772	0.5336134454
478	0.6923286401	0.5321353408	0.5336134454
479	0.6923174068	0.5319503226	0.5336134454
480	0.6923601051	0.5316496681	0.5336134454
481	0.6923133974	0.531811559	0.5336134454
482	0.6924056401	0.5316265409	0.5336134454
483	0.692390377	0.5316034136	0.5336134454
484	0.6924218758	0.5314415227	0.5336134454
485	0.6923898174	0.531811559	0.5336134454
486	0.6923842014	0.5316034136	0.5336134454
487	0.6924000837	0.5312565045	0.5355648536
488	0.6924951876	0.5311871227	0.5355648536
489	0.6924871464	0.5314877772	0.5355648536
490	0.6925055508	0.5311177409	0.5355648536
491	0.6924963773	0.5313258864	0.5355648536
492	0.692425619	0.5314415227	0.5375
493	0.6923862145	0.5316496681	0.539748954
494	0.692391877	0.531557159	0.5375
495	0.6924370508	0.5314877772	0.5375
496	0.692428339	0.5315340318	0.5375
497	0.692386832	0.5318809408	0.5375
498	0.6922936619	0.5321353408	0.539748954
499	0.6923134337	0.5319734499	0.539748954
