iter	Passed	Remaining
156	1022	2234
157	1028	2226
158	1035	2219
159	1043	2216
160	1048	2208
161	1055	2202
162	1061	2194
163	1066	2185
164	1073	2178
165	1078	2169
166	1084	2162
167	1090	2154
168	1097	2148
169	1103	2141
170	1109	2133
171	1219	2325
172	1224	2313
173	1228	2302
174	1233	2290
175	1237	2279
176	1243	2269
177	1248	2258
178	1253	2247
179	1258	2237
180	1269	2236
181	1308	2286
182	1319	2286
183	1327	2279
184	1334	2271
185	1340	2262
186	1345	2252
187	1352	2243
188	1358	2235
189	1364	2226
190	1372	2220
191	1378	2211
192	1385	2203
193	1392	2196
194	1398	2187
195	1403	2177
196	1410	2169
197	1417	2162
198	1424	2154
199	1429	2144
200	1437	2138
201	1443	2129
202	1450	2122
203	1457	2114
204	1464	2107
205	1470	2098
206	1478	2092
207	1484	2084
208	1491	2077
209	1497	2068
210	1506	2062
211	1511	2054
212	1516	2043
213	1523	2035
214	1528	2025
215	1533	2016
216	1539	2007
217	1544	1997
218	1551	1990
219	1559	1984
220	1565	1975
221	1572	1969
222	1578	1960
223	1585	1953
224	1591	1944
225	1597	1937
226	1606	1931
227	1613	1924
228	1619	1916
229	1627	1910
230	1634	1903
231	1640	1895
232	1649	1890
233	1654	1881
234	1660	1872
235	1667	1865
236	1674	1858
237	1681	1850
238	1689	1844
239	1695	1837
240	1702	1829
241	1707	1820
242	1711	1810
243	1716	1800
244	1720	1790
245	1724	1780
246	1729	1771
247	1733	1761
248	1739	1753
249	1744	1744
250	1755	1741
251	1764	1736
252	1773	1731
253	1780	1724
254	1785	1715
255	1789	1706
256	1795	1697
257	1800	1688
258	1804	1679
259	1809	1670
260	1813	1660
261	1817	1651
262	1822	1642
263	1827	1633
264	1832	1624
265	1838	1617
266	1846	1611
267	1853	1604
268	1857	1595
269	1865	1589
270	1872	1582
271	1881	1577
272	1885	1567
273	1890	1559
274	1895	1550
275	1899	1541
276	1903	1532
277	1907	1523
278	1911	1514
279	1915	1505
280	1920	1496
281	1924	1487
282	1928	1478
283	1931	1469
284	1935	1460
285	1939	1451
286	1943	1442
287	1947	1433
288	1951	1425
289	1955	1416
290	1959	1407
291	1963	1398
292	1967	1390
293	1971	1381
294	1975	1372
295	1979	1364
296	1983	1355
297	1987	1347
298	1991	1338
299	1995	1330
300	1999	1321
301	2003	1313
302	2007	1305
303	2013	1298
304	2018	1290
305	2022	1282
306	2026	1273
307	2030	1265
308	2034	1257
309	2038	1249
310	2042	1241
311	2046	1233
312	2050	1225
313	2054	1217
314	2058	1208
315	2062	1200
316	2066	1192
317	2070	1185
318	2074	1177
319	2078	1169
320	2082	1161
321	2086	1153
322	2090	1145
323	2095	1138
324	2099	1130
325	2105	1123
326	2111	1116
327	2115	1109
328	2119	1101
329	2124	1094
330	2130	1087
331	2135	1080
332	2142	1074
333	2148	1068
334	2154	1061
335	2160	1054
336	2166	1047
337	2172	1041
338	2176	1033
339	2180	1026
340	2185	1018
341	2192	1012
342	2196	1005
343	2202	998
344	2209	992
345	2305	1025
346	2309	1018
347	2314	1010
348	2318	1003
349	2323	995
350	2328	988
351	2332	980
352	2337	973
353	2344	966
354	2352	960
355	2358	954
356	2364	947
357	2371	940
358	2377	933
359	2385	927
360	2391	920
361	2395	913
362	2400	906
363	2405	898
364	2410	891
365	2414	884
366	2421	877
367	2426	870
368	2431	863
369	2437	856
370	2442	849
371	2446	841
372	2452	834
373	2459	828
374	2468	822
375	2473	815
376	2480	809
377	2485	802
378	2491	795
379	2496	788
380	2503	781
381	2508	774
382	2515	768
383	2522	762
384	2529	755
385	2534	748
386	2539	741
387	2544	734
388	2551	728
389	2559	721
390	2566	715
391	2572	708
392	2580	702
393	2584	695
394	2589	688
395	2595	681
396	2600	674
397	2604	667
398	2612	661
399	2617	654
400	2621	647
401	2625	640
402	2629	632
403	2633	625
404	2637	618
405	2642	611
406	2646	604
407	2650	597
408	2655	590
409	2659	583
410	2664	576
411	2668	569
412	2674	563
413	2679	556
414	2683	549
415	2688	542
416	2694	536
417	2699	529
418	2704	522
419	2709	516
420	2714	509
421	2722	503
422	2728	496
423	2734	490
424	2742	483
425	2747	477
426	2755	471
427	2762	464
428	2772	458
429	2778	452
430	2783	445
431	2791	439
432	2797	432
433	2804	426
434	2810	419
435	2815	413
436	2822	406
437	2830	400
438	2834	393
439	2838	387
440	2843	380
441	2849	373
442	2856	367
443	2862	361
444	2867	354
445	2871	347
446	2876	341
447	2881	334
448	2887	328
449	2895	321
450	2902	315
451	2909	308
452	2915	302
453	2922	296
454	2928	289
455	2934	283
456	2942	276
457	2948	270
458	2952	263
459	2956	257
460	2964	250
461	2982	245
462	2989	238
463	2994	232
464	2999	225
465	3003	219
466	3012	212
467	3016	206
468	3021	199
469	3026	193
470	3030	186
471	3034	180
472	3039	173
473	3043	166
474	3047	160
475	3051	153
476	3055	147
477	3059	140
478	3063	134
479	3067	127
480	3072	121
481	3076	114
482	3080	108
483	3084	101
484	3090	95
485	3094	89
486	3098	82
487	3102	76
488	3109	69
489	3114	63
490	3120	57
491	3124	50
492	3128	44
493	3132	38
494	3136	31
495	3140	25
496	3144	18
497	3149	12
498	3153	6
499	3157	0
