iter	Logloss	Precision
134	0.6662736342	0.6729957806
135	0.6660322497	0.6726504752
136	0.6658795928	0.6729957806
137	0.6656723059	0.6754756871
138	0.6654351334	0.6772151899
139	0.6652199586	0.6761303891
140	0.6651151863	0.6757894737
141	0.6648575727	0.6754201681
142	0.6646922787	0.6757607555
143	0.6644661402	0.6753926702
144	0.6642804724	0.6754201681
145	0.6640673138	0.6761303891
146	0.663885666	0.6761006289
147	0.6637580033	0.6757607555
148	0.6635993464	0.6778593914
149	0.6634592111	0.6771819138
150	0.6633291747	0.6764705882
151	0.6631329154	0.6768100735
152	0.6630136674	0.6764397906
153	0.6628661006	0.6760710554
154	0.6625868769	0.677148847
155	0.6624552517	0.6782334385
156	0.6622545571	0.6782700422
157	0.662069776	0.680293501
158	0.661839344	0.68
159	0.661726778	0.6817702845
160	0.6615106869	0.6824894515
161	0.6613112384	0.6807165437
162	0.6611829005	0.6828752643
163	0.6609268494	0.6842105263
164	0.6607550162	0.6835443038
165	0.6606647327	0.6860465116
166	0.6605422496	0.6867724868
167	0.6603931185	0.686440678
168	0.6601883934	0.685106383
169	0.6600223325	0.6829268293
170	0.6598764864	0.6825396825
171	0.6597380812	0.6835978836
172	0.6594699302	0.68504772
173	0.6592156051	0.6843783209
174	0.6590834828	0.6833156217
175	0.6589550187	0.6846560847
176	0.6587265261	0.6871686108
177	0.6585480779	0.6857749469
178	0.658377216	0.6860465116
179	0.6581979581	0.6860465116
180	0.6580455698	0.6857142857
181	0.6578321432	0.6835978836
182	0.6577212087	0.6835978836
183	0.6575466518	0.6828752643
184	0.6573186376	0.68504772
185	0.6571975557	0.686440678
186	0.6571015731	0.6861081654
187	0.6570002774	0.6863780359
188	0.6568442251	0.6870389884
189	0.6566459759	0.6884899683
190	0.6565037771	0.6863780359
191	0.6563980183	0.6856540084
192	0.6562032543	0.6877637131
193	0.6560835268	0.6874340021
194	0.6559520007	0.6870389884
195	0.6558063334	0.6867088608
196	0.6556297641	0.6877637131
197	0.655536863	0.6863157895
198	0.6554316288	0.6869747899
199	0.6553026441	0.6873032529
200	0.6551477022	0.6873684211
201	0.655003852	0.6873684211
202	0.6548481826	0.6869747899
203	0.6547322656	0.6890756303
204	0.654571744	0.690052356
205	0.6542933144	0.6893305439
206	0.6541234586	0.6886792453
207	0.6538421911	0.6862539349
208	0.6537248037	0.6865828092
209	0.6535568167	0.6855345912
210	0.6534333822	0.6855345912
211	0.653224326	0.6859243697
212	0.6530358683	0.6866456362
213	0.6529111135	0.6873032529
214	0.6527634218	0.6876971609
215	0.6525986865	0.6876971609
216	0.6524720621	0.6869747899
217	0.6523601626	0.6858638743
218	0.6521773498	0.6883525708
219	0.6520780073	0.6886792453
220	0.6519513799	0.6890756303
221	0.6517618528	0.6905263158
222	0.6516548781	0.6915789474
223	0.6515340221	0.6905263158
224	0.6513206395	0.69092827
225	0.6511472328	0.6930379747
226	0.6509328966	0.6927138332
227	0.6507627497	0.6930379747
228	0.6505653417	0.6930379747
229	0.6503910136	0.6937697994
230	0.6501233132	0.6923076923
231	0.6499534797	0.6919831224
232	0.6498088148	0.6934460888
233	0.6496631946	0.6927138332
234	0.6494729522	0.6919831224
235	0.6492876977	0.6933614331
236	0.6491304989	0.6954689146
237	0.6489431588	0.6936842105
238	0.6488152667	0.6936842105
239	0.6485582379	0.6940063091
240	0.6484153297	0.6965226554
241	0.6482509878	0.6956977964
242	0.6480732659	0.6952879581
243	0.6479777226	0.6963350785
244	0.647847371	0.6956977964
245	0.6476664913	0.6949685535
246	0.6475204455	0.6950578339
247	0.6473888991	0.6943277311
248	0.647236658	0.6962025316
249	0.6470793581	0.696937698
250	0.646974638	0.6975763962
251	0.6468288732	0.6971608833
252	0.6466796075	0.6954689146
253	0.6464790133	0.6955602537
254	0.646289254	0.6950578339
255	0.6460634163	0.6979936642
256	0.6459154827	0.6978947368
257	0.6457139573	0.6968421053
258	0.645517152	0.6961093586
259	0.6453114415	0.6956977964
260	0.645211804	0.6961093586
261	0.6450416662	0.6961093586
262	0.6448931401	0.6961093586
263	0.6447803234	0.6968421053
264	0.6446930564	0.6995798319
265	0.6444620682	0.6985294118
266	0.6443178784	0.6992639327
267	0.644214273	0.7
268	0.644043735	0.7003154574
269	0.6438987002	0.7010526316
270	0.6437590898	0.6977964323
271	0.6436404533	0.6998950682
272	0.6434249065	0.7009443861
273	0.6432883863	0.7015706806
274	0.6431205162	0.7034700315
275	0.6429513834	0.7027310924
276	0.6427861727	0.7042105263
277	0.6426446572	0.7042105263
278	0.642502592	0.7037815126
279	0.6423666145	0.7023060797
280	0.642244384	0.7024185068
281	0.6421210933	0.7021052632
282	0.6419777225	0.7023060797
283	0.6417750587	0.7033542977
284	0.6416700356	0.70409234
285	0.6413823574	0.7048319328
286	0.6412227319	0.7029288703
287	0.6409697571	0.7047120419
288	0.6408447525	0.7047120419
289	0.6407249265	0.7047120419
290	0.6405121473	0.7057591623
291	0.6403100546	0.7064989518
292	0.6401968784	0.7069327731
293	0.6400127966	0.7079831933
294	0.6398345525	0.7079831933
295	0.6397252559	0.7082896118
296	0.6396292952	0.7079831933
297	0.6395333094	0.7076761304
298	0.639366362	0.7093023256
299	0.6392126794	0.7096092925
300	0.6390411984	0.7121693122
301	0.6389384838	0.7118644068
302	0.6387966664	0.7129237288
303	0.6386479585	0.7132275132
304	0.6385861969	0.7139830508
305	0.6383138684	0.7144373673
306	0.6381497054	0.7162592986
307	0.6379824751	0.7168610817
308	0.6378545225	0.7161016949
309	0.6377455824	0.7153439153
310	0.6375860229	0.7142857143
311	0.637495834	0.7135306554
312	0.6372861817	0.7145877378
313	0.6371689271	0.7138331573
314	0.637012301	0.7142857143
315	0.6368337281	0.7136797455
316	0.6367178983	0.7150423729
317	0.6365250567	0.717921527
318	0.636442066	0.718220339
319	0.6363416458	0.7168610817
320	0.636231049	0.7173219979
321	0.6360922508	0.7176220807
322	0.6359745552	0.717921527
323	0.635824086	0.7174603175
324	0.6356517031	0.7156448203
325	0.6354766251	0.7159450898
326	0.635300119	0.7164021164
327	0.6351256644	0.718220339
328	0.634953847	0.7167019027
329	0.6347383525	0.7172995781
330	0.6346345138	0.7183544304
331	0.6344578873	0.7174603175
332	0.6342634245	0.717001056
333	0.6341108924	0.718220339
334	0.633986429	0.7177589852
335	0.6338390874	0.7185185185
336	0.6336899019	0.718220339
337	0.6335104949	0.7177589852
338	0.6334011438	0.7188160677
339	0.6332196836	0.7203389831
340	0.63307794	0.719279661
341	0.6329152285	0.7206349206
342	0.6327520618	0.7213983051
343	0.6326740378	0.7216931217
344	0.6324570209	0.7235169492
345	0.6323730605	0.721987315
346	0.6321641237	0.7235169492
347	0.6320668998	0.7224576271
348	0.6318988977	0.7233368532
349	0.6317483568	0.7235169492
350	0.6316285669	0.7239915074
351	0.6315200307	0.723223754
352	0.6314242078	0.7242841994
353	0.6312655529	0.7248677249
354	0.6311394551	0.7238095238
355	0.6309774454	0.7245762712
356	0.6308382253	0.7251585624
357	0.6306476943	0.7231578947
358	0.6304701257	0.7228661749
359	0.6303527209	0.7231578947
360	0.6301841042	0.7228661749
361	0.6301114091	0.7239199157
362	0.629944833	0.7246835443
363	0.6297972601	0.7239199157
364	0.6295931502	0.7231578947
365	0.629480165	0.7239199157
366	0.6293372341	0.7239199157
367	0.62921632	0.7226890756
368	0.6290451276	0.7249736565
369	0.6289945243	0.7242105263
370	0.6288035285	0.7249736565
371	0.6286088227	0.7262156448
372	0.6284785002	0.7262156448
373	0.6283247759	0.728042328
374	0.6281246746	0.7306468717
375	0.6279810651	0.7306468717
376	0.627832759	0.7292993631
377	0.6277475516	0.729787234
378	0.6275398632	0.7308510638
379	0.627422889	0.7292993631
380	0.6273183089	0.7292993631
381	0.6272026259	0.7292993631
382	0.6269909487	0.7285259809
383	0.6269402944	0.7292993631
384	0.6267968459	0.7292993631
385	0.6266925378	0.7308510638
386	0.6265649537	0.7308510638
387	0.6264380591	0.7324093817
388	0.6263540747	0.7308510638
389	0.626263965	0.7324093817
390	0.626222646	0.7324093817
391	0.626098016	0.7324093817
392	0.6259948941	0.7324093817
393	0.6258759012	0.7324093817
394	0.6257022974	0.7324093817
395	0.6255699047	0.7331910352
396	0.6254291355	0.7334754797
397	0.6253520628	0.7319148936
398	0.6251989568	0.7326943557
399	0.6250556479	0.7319148936
400	0.624853819	0.7334754797
401	0.624742319	0.733974359
402	0.6246288815	0.7311370882
403	0.6244975026	0.7311370882
404	0.624344584	0.7326943557
405	0.6241009044	0.7342582711
406	0.623943707	0.733974359
407	0.6238931807	0.735042735
408	0.6237489605	0.7366167024
409	0.6236700794	0.735042735
410	0.6235752867	0.735042735
411	0.6234413401	0.7336898396
412	0.6233455796	0.7336898396
413	0.623282266	0.7329059829
414	0.6231884073	0.7347593583
415	0.6229942138	0.735828877
416	0.6228401795	0.736673774
417	0.622728743	0.7363927428
418	0.6225740764	0.7371794872
419	0.6224187081	0.7371794872
420	0.6221953963	0.736673774
421	0.622086747	0.7382478632
422	0.6219070404	0.7379679144
423	0.6218129135	0.7382478632
424	0.6216875298	0.7368983957
425	0.6216116548	0.7368983957
426	0.6214850373	0.7368983957
427	0.6213655528	0.7376873662
428	0.6212908591	0.7376873662
429	0.6212274609	0.7376873662
430	0.621093687	0.7376873662
431	0.6210491992	0.7376873662
432	0.6209244296	0.7395498392
433	0.6208488649	0.7395498392
434	0.6207195337	0.7382478632
435	0.6205483911	0.7381974249
436	0.6204558935	0.7384780279
437	0.6203110143	0.7395498392
438	0.6201974928	0.73875803
439	0.6200678828	0.7384780279
440	0.6199225103	0.7381974249
441	0.6197502187	0.7381974249
442	0.61958767	0.7371794872
443	0.619454593	0.7379679144
444	0.6193236412	0.7376873662
445	0.6192011137	0.7379679144
446	0.6189760216	0.7382478632
447	0.61883849	0.7403433476
448	0.6187453095	0.7403433476
449	0.6185562588	0.7411385607
450	0.6184084991	0.741416309
451	0.618218201	0.7403846154
452	0.6180856235	0.7419700214
453	0.6179661563	0.7411764706
454	0.6178572907	0.7403846154
455	0.6177636153	0.7411764706
456	0.6176133041	0.7408993576
457	0.617542555	0.7408993576
458	0.6174102914	0.7424892704
459	0.6173145554	0.7424892704
460	0.6172021423	0.7422126745
461	0.6171283035	0.7406216506
462	0.617075302	0.7406216506
463	0.6169767997	0.741416309
464	0.6168427204	0.7419354839
465	0.6167321196	0.7403433476
466	0.6166111164	0.7408602151
467	0.6164894728	0.7451403888
468	0.6163503636	0.7453954496
469	0.6161486587	0.7445887446
470	0.6160469964	0.7456709957
471	0.6159356714	0.7443365696
472	0.6157645769	0.7462203024
473	0.6155984797	0.7462203024
474	0.615495658	0.747300216
475	0.6153562385	0.7481081081
476	0.6152414955	0.7481081081
477	0.6151173654	0.7483801296
478	0.6150197234	0.7483801296
479	0.614941591	0.7483801296
480	0.6148176849	0.7483801296
481	0.6147216639	0.7489224138
482	0.6146334511	0.7489224138
483	0.6145842643	0.748116254
484	0.614315731	0.7475832438
485	0.6142396066	0.7483870968
486	0.6141058841	0.7489224138
487	0.6139260139	0.7497303128
488	0.6137881892	0.7489224138
489	0.6136100705	0.7489224138
490	0.6134407349	0.7486515642
491	0.6132948193	0.7497303128
492	0.6131305453	0.7508090615
493	0.61301366	0.75
494	0.6128986622	0.7491891892
495	0.6127587802	0.7489177489
496	0.6126831743	0.7489177489
497	0.6125766082	0.7489177489
498	0.6124455907	0.7489177489
499	0.6123287377	0.7497291441
