iter	Precision	Logloss	AUC
53	0.6	0.6729221138	0.6827503551
54	0.6	0.6726268446	0.6829870975
55	0.6	0.6723275398	0.683445786
56	0.6	0.6720618319	0.6825727983
57	0.6	0.6718040188	0.6819957386
58	0.6	0.6715780478	0.6810783617
59	0.6	0.6713522574	0.6807232481
60	0.6	0.6710812878	0.6811079545
61	0.6	0.6707491457	0.6820697206
62	0.6	0.6705218993	0.6810931581
63	0.6	0.67026806	0.6811819366
64	0.6	0.6699798696	0.681936553
65	0.6	0.6696357052	0.6832682292
66	0.6	0.669317744	0.6831942472
67	0.6	0.6691244933	0.6818329782
68	0.6	0.668901248	0.6807084517
69	0.6	0.6687130861	0.6796283144
70	0.6	0.6683655518	0.6814038826
71	0.6	0.6681212523	0.6809451941
72	0.6	0.6678060027	0.6816998106
73	0.6	0.6674886563	0.6821289063
74	0.6	0.6672780927	0.6816850142
75	0.6	0.6670337071	0.6815962358
76	0.6	0.6669050658	0.6827059659
77	0.6	0.6667849797	0.6822028883
78	0.6	0.6665783926	0.6820993134
79	0.6	0.666307704	0.6820253314
80	0.6	0.6660981956	0.681640625
81	0.5989159892	0.6659187046	0.6808712121
82	0.6	0.6656959467	0.6813299006
83	0.5989159892	0.6654808063	0.6817441998
84	0.5989159892	0.6653181508	0.6825727983
85	0.5989159892	0.6650801855	0.6834309896
86	0.5989159892	0.6648384492	0.6830166903
87	0.5989159892	0.6645585868	0.6829279119
88	0.5989159892	0.6643357526	0.6827059659
89	0.5989159892	0.6640269554	0.6835493608
90	0.5989159892	0.6638199043	0.6845555161
91	0.5989159892	0.663586962	0.6845407197
92	0.5989159892	0.6632771847	0.6847922585
93	0.5989159892	0.6631225683	0.6843187737
94	0.5989159892	0.6629250907	0.6840228456
95	0.5989159892	0.6628049688	0.6835345644
96	0.5989159892	0.6626321495	0.6835641572
97	0.5989159892	0.6624204616	0.6837861032
98	0.6	0.6621453552	0.6840228456
99	0.5989159892	0.6618796302	0.6849550189
100	0.6	0.6617046735	0.6852361506
101	0.5989159892	0.6614954155	0.6856652462
102	0.5989159892	0.6613460103	0.6845555161
103	0.6	0.6611498401	0.6848366477
104	0.6	0.6609329504	0.6854137074
105	0.6	0.66075865	0.685324929
106	0.6	0.6605884682	0.6851325758
107	0.6	0.6604005861	0.6851621686
108	0.6	0.6602278509	0.6856652462
109	0.6	0.6599972032	0.6858575994
110	0.6	0.659767086	0.6860499527
111	0.6	0.6595666952	0.6861979167
112	0.6	0.6593444537	0.6863606771
113	0.6	0.6592182451	0.6869081439
114	0.6	0.6589979862	0.687573982
115	0.6	0.6587931413	0.6879290956
116	0.6016260163	0.6586888002	0.6876183712
117	0.6	0.6584942376	0.6880178741
118	0.6	0.6582659341	0.6881658381
119	0.6	0.6581128982	0.6882694129
120	0.6016260163	0.6579695523	0.6882694129
121	0.6016260163	0.657816927	0.6878995028
122	0.6016260163	0.657650579	0.6880918561
123	0.6032608696	0.6575666527	0.6873964252
124	0.6	0.657380364	0.687352036
125	0.6016260163	0.6571687874	0.6870117188
126	0.6016260163	0.6569108177	0.6871892756
127	0.6	0.6567461402	0.6868933475
128	0.6	0.6565305839	0.6875295928
129	0.6	0.6562801209	0.687721946
130	0.6	0.6562051781	0.6867749763
131	0.6	0.6560483077	0.6866714015
132	0.6	0.6557641745	0.6877071496
133	0.6	0.6555972729	0.6878551136
134	0.6	0.6554455947	0.6884913589
135	0.6	0.655267709	0.6887428977
136	0.6	0.6551585685	0.6888908617
137	0.6	0.6550348083	0.6890388258
138	0.6	0.6549121134	0.6891276042
139	0.6	0.6548292434	0.6886689157
140	0.6	0.654713326	0.6884765625
141	0.6032608696	0.6545995485	0.6880918561
142	0.6021798365	0.6544376904	0.6883729877
143	0.6021798365	0.6542806665	0.6882250237
144	0.6021798365	0.6541215574	0.6889056581
145	0.6021798365	0.6540320479	0.6884913589
146	0.6021798365	0.6539045028	0.6877367424
147	0.6021798365	0.6539153232	0.6874408144
148	0.6021798365	0.6537840411	0.6877515388
149	0.6021798365	0.6536486439	0.687943892
150	0.6021798365	0.6534986226	0.6880770597
151	0.6021798365	0.6533421914	0.6887281013
152	0.6021798365	0.6532597702	0.6883729877
153	0.6021798365	0.6531795502	0.689231179
154	0.6021798365	0.6530496024	0.6895566998
155	0.6021798365	0.652981193	0.6885061553
156	0.6038251366	0.6528003123	0.6891424006
157	0.6038251366	0.6525942855	0.6900449811
158	0.602739726	0.6526241431	0.6897786458
159	0.602739726	0.6525167701	0.6895123106
160	0.6038251366	0.6523911571	0.6900005919
161	0.6038251366	0.6522762818	0.6896454782
162	0.6021798365	0.6521509146	0.6889796402
163	0.6021798365	0.6520376613	0.6888908617
164	0.6021798365	0.6519441864	0.6883729877
165	0.6021798365	0.6517605666	0.6884469697
166	0.6021798365	0.651641681	0.6884913589
167	0.6	0.6515746024	0.6882546165
168	0.5989010989	0.6514749159	0.6878995028
169	0.6010928962	0.6513323033	0.687573982
170	0.6010928962	0.6512146381	0.6873668324
171	0.6	0.6511141025	0.6869969223
172	0.6010928962	0.6510998581	0.685916785
173	0.6010928962	0.6509996065	0.685990767
174	0.6010928962	0.6508375423	0.6859463778
175	0.6	0.6507475489	0.6860055634
176	0.6	0.6506312505	0.6857096354
177	0.6005509642	0.6505613072	0.6860647491
178	0.5989010989	0.6503642189	0.6861091383
179	0.6005509642	0.6503633814	0.6855912642
180	0.6005509642	0.6502580214	0.6854580966
181	0.6005509642	0.6501459211	0.6855320786
182	0.5989010989	0.6501135596	0.6851177794
183	0.5989010989	0.6499946104	0.685324929
184	0.6005509642	0.6499199911	0.6849402225
185	0.5989010989	0.6497680542	0.685176965
186	0.5989010989	0.6496084429	0.6854433002
187	0.5989010989	0.6495525887	0.6858871922
188	0.5989010989	0.649429841	0.6855616714
189	0.6005509642	0.6493376275	0.6855912642
190	0.6005509642	0.6492254144	0.6856652462
191	0.5994475138	0.6492031274	0.6859019886
192	0.5994475138	0.6491214861	0.685694839
193	0.5994475138	0.6490311568	0.6856504498
194	0.5994475138	0.6489727988	0.6857540246
195	0.5994475138	0.6487982829	0.6860499527
196	0.6011080332	0.6486341244	0.6866122159
197	0.6011080332	0.6485350999	0.6862866951
198	0.6011080332	0.6484209291	0.6864198627
199	0.6011080332	0.6483540089	0.6859759706
200	0.6011080332	0.6483437532	0.6860351563
201	0.6011080332	0.6482472525	0.685842803
202	0.6011080332	0.6481546857	0.6859463778
203	0.6011080332	0.6480018271	0.6859019886
204	0.6011080332	0.6478641297	0.6864494555
205	0.6	0.6477496651	0.6865826231
206	0.6011080332	0.6475668426	0.6866270123
207	0.6011080332	0.6475018714	0.6865086411
208	0.6011080332	0.6474444223	0.6865382339
209	0.6	0.6473030755	0.6866418087
210	0.6	0.6471376918	0.6870857008
211	0.6011080332	0.6470225939	0.6871892756
212	0.6	0.647006973	0.6864494555
213	0.6	0.6469023155	0.6865826231
214	0.6	0.6468079562	0.6866418087
215	0.6	0.6467475517	0.6867009943
216	0.6	0.6467418316	0.6868637547
217	0.6	0.6466863083	0.6867897727
218	0.6	0.6465812507	0.6868933475
219	0.6	0.6465846517	0.6869229403
220	0.6016713092	0.6463767932	0.6872188684
221	0.6027777778	0.6463779455	0.6869821259
222	0.6027777778	0.6462214665	0.6868489583
223	0.6027777778	0.6461129184	0.687204072
224	0.6027777778	0.6460592921	0.6868785511
225	0.6027777778	0.6459520916	0.6868637547
226	0.6027777778	0.6459086404	0.6868489583
227	0.6027777778	0.6458483777	0.6868637547
228	0.6011080332	0.6458075649	0.6868341619
229	0.6011080332	0.6456811673	0.6871004972
230	0.6027777778	0.6455331254	0.6876035748
231	0.6027777778	0.6454769459	0.6872188684
232	0.6027777778	0.6454756057	0.6872928504
233	0.6027777778	0.6453961615	0.6873224432
234	0.6044568245	0.6454025299	0.6873964252
235	0.6027777778	0.6453060499	0.6873816288
236	0.6027777778	0.6452263197	0.6872928504
237	0.6027777778	0.6451309713	0.6874408144
238	0.6016713092	0.645119352	0.6869081439
239	0.6005586592	0.6450592204	0.6869081439
240	0.6005586592	0.6449607162	0.6870857008
241	0.6005586592	0.6448766121	0.687204072
242	0.6005586592	0.644827595	0.6874112216
243	0.6005586592	0.6448099559	0.6872632576
244	0.6005586592	0.6447899536	0.6873816288
245	0.6005586592	0.6447611561	0.6872632576
246	0.6022408964	0.6446885135	0.6871596828
247	0.6022408964	0.6446684182	0.6868489583
248	0.6022408964	0.6445573706	0.6872188684
249	0.6033519553	0.6444608268	0.6873224432
250	0.6033519553	0.644375845	0.6877515388
251	0.6022408964	0.6442868313	0.6876035748
252	0.6022408964	0.6442253069	0.6877071496
253	0.6022408964	0.6441990393	0.6873816288
254	0.6022408964	0.6441628447	0.6875295928
255	0.6022408964	0.6440485583	0.6877515388
256	0.6022408964	0.643932691	0.6877071496
257	0.6022408964	0.6438710741	0.6873964252
258	0.6022408964	0.6437913359	0.6873224432
259	0.6022408964	0.6436766395	0.6869525331
260	0.6022408964	0.6436038125	0.6871004972
261	0.6022408964	0.6434287505	0.6877515388
262	0.6022408964	0.6433291755	0.6876627604
263	0.6022408964	0.6432344078	0.687426018
264	0.6022408964	0.6431583988	0.6875295928
265	0.6022408964	0.643134969	0.687426018
266	0.6022408964	0.6430715459	0.6871892756
267	0.6022408964	0.643014073	0.6871596828
268	0.6022408964	0.6428987758	0.6874112216
269	0.6022408964	0.6427835536	0.68786991
270	0.6022408964	0.6428429689	0.6870857008
271	0.6039325843	0.6428128821	0.6872188684
272	0.6039325843	0.6428117004	0.687056108
273	0.6039325843	0.6428551369	0.687056108
274	0.6039325843	0.642823102	0.68713009
275	0.6039325843	0.6427558055	0.68713009
276	0.6039325843	0.6427207628	0.6873668324
277	0.6039325843	0.6427988795	0.6869525331
278	0.6039325843	0.6427253569	0.6870709044
279	0.6039325843	0.6427218891	0.6868045691
280	0.6039325843	0.6427299332	0.6866270123
281	0.6050420168	0.6427153297	0.6867749763
282	0.6050420168	0.6426516357	0.6868045691
283	0.6050420168	0.6426833202	0.6863754735
284	0.6050420168	0.642590947	0.6864494555
285	0.6050420168	0.6425858715	0.6864790483
286	0.6050420168	0.6424666509	0.6862423059
287	0.6033519553	0.6424336189	0.6860795455
288	0.6050420168	0.6423746457	0.6865974195
289	0.6050420168	0.6423121909	0.6863458807
290	0.6033519553	0.6423432008	0.6864642519
291	0.6039325843	0.6423188738	0.6861239347
292	0.6039325843	0.6422489469	0.6861979167
293	0.6028169014	0.6422758959	0.6861979167
294	0.6039325843	0.6422206784	0.6864050663
295	0.6039325843	0.6421460348	0.6861979167
296	0.6039325843	0.6422300894	0.685990767
297	0.6050420168	0.6421942645	0.6860351563
298	0.6039325843	0.6421965518	0.6857984138
299	0.6039325843	0.6421478836	0.6854876894
300	0.6039325843	0.6421185783	0.685324929
301	0.6028169014	0.6421236884	0.6851177794
302	0.6039325843	0.6420291068	0.6852805398
303	0.6056338028	0.6419909517	0.6854433002
304	0.6056338028	0.6419638083	0.6854137074
305	0.6056338028	0.6419869826	0.6852953362
306	0.6056338028	0.641916258	0.6852213542
307	0.6056338028	0.6418713802	0.6849698153
308	0.6056338028	0.6418575852	0.6849698153
309	0.6039325843	0.6418712457	0.6846147017
310	0.6056338028	0.6418040405	0.6849698153
311	0.6056338028	0.6418204269	0.6846147017
312	0.6056338028	0.6418417238	0.6844963305
313	0.6056338028	0.6418286612	0.6845851089
314	0.6056338028	0.6417728993	0.6847034801
315	0.604519774	0.6416815798	0.6843927557
316	0.604519774	0.6417064251	0.6846886837
317	0.604519774	0.6417035009	0.6846590909
318	0.604519774	0.6416361151	0.6849698153
319	0.604519774	0.6416709656	0.6845999053
320	0.6056338028	0.6416091445	0.6848662405
321	0.6056338028	0.6415437818	0.6849254261
322	0.6056338028	0.6414591833	0.6849106297
323	0.6028169014	0.6414367939	0.6847922585
324	0.6062322946	0.6414852914	0.6848218513
325	0.604519774	0.6415492176	0.6847330729
326	0.6033994334	0.6415343464	0.6845999053
327	0.6033994334	0.6414213518	0.6848514441
328	0.6033994334	0.6414085307	0.6848366477
329	0.6051136364	0.6412909374	0.6850585938
330	0.6051136364	0.6412894416	0.6849402225
331	0.6051136364	0.641308125	0.6847182765
332	0.6051136364	0.6412834686	0.6849698153
333	0.6051136364	0.6412369763	0.6850733902
334	0.6051136364	0.6412145068	0.6848366477
335	0.6051136364	0.6411216939	0.6852805398
336	0.6051136364	0.6411234567	0.6849846117
337	0.6051136364	0.6411767742	0.6848070549
338	0.6051136364	0.6411357723	0.6844371449
339	0.6051136364	0.6410791216	0.6845851089
340	0.6051136364	0.6410597089	0.6845111269
341	0.6051136364	0.6410334805	0.6844223485
342	0.6051136364	0.6410542001	0.6845407197
343	0.6051136364	0.6409341643	0.6849106297
344	0.6051136364	0.6408752153	0.6850733902
345	0.6051136364	0.6408552419	0.6849846117
346	0.6051136364	0.6408303686	0.685176965
347	0.6051136364	0.6407821649	0.6851621686
348	0.6051136364	0.6407751342	0.6853397254
349	0.6051136364	0.6407037844	0.685398911
350	0.6051136364	0.6406700948	0.6856800426
351	0.6051136364	0.6406412192	0.6858280066
352	0.6051136364	0.6405446089	0.6860647491
353	0.6051136364	0.6405567081	0.6861535275
354	0.6051136364	0.6405389581	0.6863014915
355	0.6051136364	0.6405206126	0.6862127131
356	0.6051136364	0.6404790681	0.6863162879
357	0.6051136364	0.640517416	0.6860943419
358	0.6051136364	0.6404893708	0.6863458807
359	0.6051136364	0.6403930411	0.6867157907
360	0.6051136364	0.6404198747	0.6867157907
361	0.603988604	0.6404266724	0.6865234375
362	0.603988604	0.6404397694	0.6867453835
363	0.603988604	0.6403769536	0.6868341619
364	0.603988604	0.6403439873	0.6869673295
365	0.603988604	0.6402894985	0.6872336648
366	0.603988604	0.6402159292	0.6873964252
367	0.603988604	0.6402296514	0.6873372396
368	0.6051136364	0.6402627013	0.6868193655
369	0.6051136364	0.64029081	0.6870265152
370	0.6051136364	0.6402994219	0.6869525331
371	0.6051136364	0.6402724374	0.6870117188
372	0.6051136364	0.6402517162	0.6864790483
373	0.6051136364	0.6402093994	0.6867157907
374	0.6051136364	0.6402364982	0.6864050663
375	0.6051136364	0.6401592591	0.6865530303
376	0.6051136364	0.640119547	0.6864938447
377	0.603988604	0.6400579627	0.6867749763
378	0.603988604	0.6400393414	0.6866270123
379	0.603988604	0.6399913844	0.6867601799
380	0.603988604	0.6400084034	0.6867601799
381	0.603988604	0.6399562102	0.6868785511
382	0.603988604	0.6399117689	0.6871004972
383	0.603988604	0.6398021272	0.6874704072
384	0.603988604	0.639732334	0.6874408144
385	0.603988604	0.6397429143	0.6873964252
386	0.603988604	0.6396957661	0.6873372396
387	0.603988604	0.639721293	0.6873224432
388	0.603988604	0.6396033131	0.687647964
389	0.603988604	0.6395551499	0.6877811316
390	0.603988604	0.639485584	0.6880178741
391	0.6057142857	0.6394331944	0.68786991
392	0.6057142857	0.6394317522	0.6873816288
393	0.6057142857	0.639353061	0.6873964252
394	0.6057142857	0.6393675718	0.687426018
395	0.6057142857	0.6393576595	0.6877515388
396	0.6057142857	0.6393408084	0.6875295928
397	0.6057142857	0.6393539259	0.6868045691
398	0.6057142857	0.6393328619	0.6869969223
399	0.6057142857	0.639325049	0.6873076468
400	0.6057142857	0.6393206206	0.6871004972
401	0.6057142857	0.6393011973	0.6871004972
402	0.6057142857	0.6392680493	0.6872336648
403	0.6057142857	0.6393223981	0.6870117188
404	0.6057142857	0.6392428429	0.6871596828
405	0.6057142857	0.6392054832	0.6871596828
406	0.6057142857	0.6392174089	0.6869673295
407	0.6057142857	0.6391935654	0.6873964252
408	0.6057142857	0.63920114	0.6871596828
409	0.6057142857	0.6392497348	0.6871448864
410	0.6057142857	0.6391734605	0.6869673295
411	0.6057142857	0.6391371795	0.6872188684
412	0.6074498567	0.6390962278	0.6871892756
413	0.6074498567	0.6390709466	0.6874556108
414	0.6074498567	0.6390466274	0.6873372396
415	0.6074498567	0.6389754421	0.6874112216
416	0.6074498567	0.6389816904	0.6875887784
417	0.6074498567	0.6389749881	0.6876923532
418	0.6074498567	0.6389073345	0.6879882813
419	0.6074498567	0.6388161053	0.6882990057
420	0.6074498567	0.6387103142	0.6883285985
421	0.6074498567	0.6387145507	0.6882398201
422	0.6074498567	0.6386802185	0.6885505445
423	0.6074498567	0.638696585	0.6884617661
424	0.6074498567	0.6386755532	0.6887281013
425	0.6074498567	0.6386351838	0.6885949337
426	0.6074498567	0.6386627126	0.6882842093
427	0.6074498567	0.6386523908	0.6882546165
428	0.6074498567	0.6386164303	0.6883433949
429	0.6074498567	0.6386160674	0.6885505445
430	0.6074498567	0.6385771535	0.6884913589
431	0.6074498567	0.6386075016	0.6882842093
432	0.6074498567	0.6386044251	0.6883729877
433	0.6074498567	0.6386408258	0.6881510417
434	0.6074498567	0.638623554	0.6881806345
435	0.6074498567	0.6385732598	0.6883138021
436	0.6074498567	0.6386235096	0.6880474669
437	0.6074498567	0.6385952877	0.6880326705
438	0.6074498567	0.6385091359	0.6882250237
439	0.6074498567	0.6385342518	0.6882250237
440	0.6074498567	0.6385011125	0.6880474669
441	0.6074498567	0.6384880112	0.6878403172
442	0.6074498567	0.6384024691	0.6881510417
443	0.6074498567	0.6384177797	0.6882250237
444	0.6074498567	0.6384409546	0.6885653409
445	0.6074498567	0.6384555631	0.6883138021
446	0.6074498567	0.6384058834	0.6885061553
447	0.6074498567	0.6384306176	0.6883285985
448	0.6074498567	0.6384046319	0.6883138021
449	0.6074498567	0.6383567621	0.6882546165
450	0.6074498567	0.6383299918	0.6880918561
451	0.6074498567	0.6383450644	0.6882398201
452	0.6074498567	0.6382377567	0.6882842093
453	0.6074498567	0.638218554	0.6883433949
454	0.6074498567	0.638136357	0.6884765625
455	0.6074498567	0.6380902816	0.6883877841
456	0.6074498567	0.6381393452	0.6882842093
457	0.6074498567	0.6381054513	0.6883729877
458	0.6063218391	0.6380629557	0.6885801373
459	0.6063218391	0.6380650996	0.6885653409
460	0.6063218391	0.6380075528	0.6886097301
461	0.6063218391	0.6380027807	0.6885653409
462	0.6063218391	0.6379970951	0.6884913589
463	0.6063218391	0.6379922659	0.6883877841
464	0.6063218391	0.6379351088	0.6886245265
465	0.6063218391	0.6377958303	0.6887281013
466	0.6063218391	0.6377108386	0.6890388258
467	0.6063218391	0.6377591478	0.6887428977
468	0.6063218391	0.6377682802	0.6886245265
469	0.6080691643	0.6377432452	0.6889352509
470	0.6080691643	0.6377445103	0.6886985085
471	0.6080691643	0.6377634567	0.6885357481
472	0.6080691643	0.637739	0.6888168797
473	0.6080691643	0.6377351006	0.6887133049
474	0.6080691643	0.6377405127	0.6885653409
475	0.6080691643	0.6377310583	0.6882990057
476	0.6080691643	0.6377062692	0.6882842093
477	0.6080691643	0.6377062339	0.6881806345
478	0.6080691643	0.6376997556	0.6882250237
479	0.6080691643	0.6376951107	0.6881806345
480	0.6080691643	0.6376889577	0.6882398201
481	0.6080691643	0.6376723587	0.6879734848
482	0.6080691643	0.6376758463	0.6879734848
483	0.6080691643	0.6377135304	0.6875887784
484	0.6080691643	0.6376727694	0.6873668324
485	0.6080691643	0.6376757686	0.6873668324
486	0.6080691643	0.6376990455	0.6874556108
487	0.6080691643	0.6376978066	0.6873372396
488	0.6080691643	0.6377060616	0.687278054
489	0.6080691643	0.6377392663	0.6871596828
490	0.6080691643	0.6377218736	0.6872928504
491	0.6080691643	0.6377619195	0.6871744792
492	0.6080691643	0.6377454507	0.6872928504
493	0.6080691643	0.6377169324	0.687204072
494	0.6080691643	0.6376091858	0.6876035748
495	0.6098265896	0.6374670531	0.6878107244
496	0.6080691643	0.6374773918	0.6878255208
497	0.6080691643	0.6374619305	0.687795928
498	0.6080691643	0.6374503995	0.6878255208
499	0.6080691643	0.6375813587	0.6873964252
500	0.6080691643	0.637510668	0.687426018
501	0.6080691643	0.6375048959	0.6875
502	0.6080691643	0.6374597925	0.6873964252
503	0.6080691643	0.6374974653	0.6872928504
504	0.6080691643	0.6375002926	0.6873076468
505	0.6080691643	0.6374180942	0.6873668324
506	0.6080691643	0.637428549	0.687278054
507	0.6080691643	0.6374336072	0.6874112216
508	0.6080691643	0.6373363995	0.6873372396
509	0.6080691643	0.6373386361	0.687204072
510	0.6080691643	0.6372933673	0.6874408144
511	0.6080691643	0.6372101571	0.6874556108
512	0.6080691643	0.6372371922	0.6873372396
513	0.6080691643	0.6371287837	0.6874112216
514	0.6080691643	0.6370899015	0.6877367424
515	0.6080691643	0.6370770209	0.687721946
516	0.6080691643	0.6370105249	0.687943892
517	0.6080691643	0.6370036092	0.6878403172
518	0.6098265896	0.6369666418	0.6878995028
519	0.6098265896	0.6369116867	0.6877811316
520	0.6086956522	0.6369089015	0.687573982
521	0.6098265896	0.636895819	0.6875591856
522	0.6086956522	0.63675855	0.6876775568
523	0.6086956522	0.636753434	0.6876331676
524	0.6086956522	0.6367223971	0.6877071496
525	0.6086956522	0.6367143097	0.687721946
526	0.6086956522	0.6367113474	0.6877663352
527	0.6086956522	0.6367040308	0.6876331676
528	0.6086956522	0.6366665946	0.6879290956
529	0.6086956522	0.6366317472	0.6878551136
530	0.6098265896	0.6365796186	0.6879586884
531	0.6086956522	0.6365552971	0.6881214489
532	0.6075581395	0.6365899747	0.6879586884
533	0.6075581395	0.6365636115	0.6880918561
534	0.6075581395	0.636653008	0.6877515388
535	0.6075581395	0.6366342241	0.6877515388
536	0.6075581395	0.6366097362	0.687943892
537	0.6075581395	0.6366011802	0.6877071496
538	0.6075581395	0.6365634223	0.6876331676
539	0.6075581395	0.6365375364	0.6876183712
540	0.6075581395	0.6365324823	0.6876923532
541	0.6075581395	0.636534742	0.6879586884
542	0.6075581395	0.6364414382	0.6880622633
543	0.6075581395	0.6364154761	0.6880918561
544	0.6075581395	0.6364091293	0.6882398201
545	0.6075581395	0.63632824	0.6882842093
546	0.6075581395	0.6363182482	0.6884173769
547	0.6075581395	0.6363690095	0.6883285985
548	0.6075581395	0.636398723	0.6882398201
549	0.6075581395	0.636354851	0.6882694129
550	0.6075581395	0.6363684791	0.6882102273
551	0.6075581395	0.6363839867	0.6881806345
552	0.6075581395	0.6363680442	0.6883581913
553	0.6075581395	0.6363590868	0.6882102273
554	0.6075581395	0.6363606648	0.6884765625
555	0.6057971014	0.6363875951	0.6883433949
556	0.6057971014	0.636424142	0.6882694129
557	0.6075581395	0.6363878465	0.6883729877
558	0.6075581395	0.6364258841	0.6881362453
559	0.6075581395	0.6364675604	0.6881066525
560	0.6057971014	0.6364756354	0.6880770597
561	0.6057971014	0.6364866111	0.6882102273
562	0.6057971014	0.6364298751	0.6883729877
563	0.6046511628	0.6364542175	0.6881954309
564	0.6046511628	0.6364099815	0.6880030777
565	0.6046511628	0.6363770367	0.6880918561
566	0.6057971014	0.6364346264	0.6877515388
567	0.6064139942	0.6363175581	0.6880030777
568	0.6064139942	0.6362885915	0.6880918561
569	0.6064139942	0.6363059667	0.687943892
570	0.6046511628	0.6362864495	0.6878403172
571	0.6046511628	0.6362839845	0.6878995028
572	0.6046511628	0.6362308302	0.6879882813
573	0.6046511628	0.6361839196	0.6881066525
574	0.6046511628	0.636179943	0.6879290956
575	0.6046511628	0.636148474	0.6881066525
576	0.6046511628	0.6360992855	0.6881510417
577	0.6046511628	0.636113501	0.6880918561
578	0.6046511628	0.6360983649	0.6883285985
579	0.6046511628	0.6360875756	0.6884025805
580	0.6046511628	0.6360313609	0.6886245265
581	0.6046511628	0.6359637098	0.6886097301
582	0.6046511628	0.6359618671	0.6883729877
583	0.6046511628	0.6359514102	0.6885949337
584	0.6046511628	0.6359214682	0.6883877841
585	0.6046511628	0.635876514	0.6885653409
586	0.6046511628	0.6358434099	0.6885801373
587	0.6046511628	0.6357514455	0.6888168797
588	0.6046511628	0.6356996065	0.6888168797
589	0.6046511628	0.6357273754	0.689009233
590	0.6046511628	0.6357573063	0.6889944366
591	0.6046511628	0.6357713609	0.6887428977
592	0.6046511628	0.6357653552	0.6887872869
593	0.6046511628	0.6357782908	0.6891867898
594	0.6046511628	0.6357756418	0.6893495502
595	0.6046511628	0.6357665401	0.689157197
596	0.6046511628	0.6357049843	0.689379143
597	0.6046511628	0.6356959346	0.6891867898
598	0.6046511628	0.6357832858	0.6885801373
599	0.6046511628	0.6357787501	0.6885357481
600	0.6046511628	0.6358319619	0.6882990057
601	0.6046511628	0.6357565248	0.6882398201
602	0.6046511628	0.6357257582	0.6884321733
603	0.6046511628	0.6357077052	0.6884173769
604	0.6046511628	0.6357426345	0.6880474669
605	0.6046511628	0.6357957169	0.6881214489
606	0.6046511628	0.6358207763	0.6879290956
607	0.6046511628	0.6358021172	0.6879734848
608	0.6046511628	0.635829343	0.687721946
609	0.6046511628	0.6358280934	0.687795928
610	0.6046511628	0.6358834029	0.687573982
611	0.6064139942	0.635845706	0.6876331676
612	0.6046511628	0.6358602788	0.6873964252
613	0.6064139942	0.6358129549	0.6873964252
614	0.6046511628	0.6358757935	0.6871892756
615	0.6046511628	0.6358633076	0.6874556108
616	0.6064139942	0.6358933787	0.6873224432
617	0.6064139942	0.6359036573	0.6870265152
618	0.6064139942	0.6358335944	0.6870857008
619	0.6064139942	0.635829962	0.68713009
620	0.6046511628	0.6357909296	0.68713009
621	0.6046511628	0.6357756552	0.687278054
622	0.6046511628	0.6357412189	0.6871152936
623	0.6057971014	0.6357348118	0.68713009
624	0.6046511628	0.635746816	0.6869969223
