iter	Passed	Remaining
813	8364	12186
814	8373	12174
815	8386	12168
816	8401	12165
817	8408	12149
818	8414	12134
819	8424	12122
820	8433	12111
821	8440	12095
822	8446	12079
823	8452	12063
824	8458	12047
825	8464	12030
826	8470	12014
827	8476	11998
828	8482	11981
829	8488	11965
830	8495	11950
831	8501	11934
832	8515	11929
833	8523	11916
834	8533	11906
835	8544	11896
836	8555	11887
837	8567	11879
838	8579	11872
839	8589	11861
840	8601	11853
841	8611	11843
842	8617	11827
843	8632	11823
844	8652	11826
845	8661	11815
846	8671	11804
847	8685	11798
848	8696	11789
849	8705	11778
850	8712	11763
851	8717	11746
852	8724	11731
853	8730	11716
854	8736	11700
855	8741	11683
856	8746	11665
857	8762	11662
858	8774	11655
859	8795	11658
860	8829	11680
861	8840	11671
862	8848	11658
863	8857	11646
864	8889	11663
865	8910	11668
866	8919	11656
867	8927	11643
868	8941	11637
869	8953	11629
870	8968	11625
871	8986	11625
872	9001	11620
873	9016	11616
874	9034	11615
875	9050	11613
876	9058	11600
877	9070	11591
878	9081	11582
879	9101	11584
880	9111	11572
881	9131	11574
882	9147	11572
883	9165	11571
884	9178	11564
885	9195	11561
886	9204	11550
887	9211	11535
888	9216	11517
889	9220	11500
890	9237	11497
891	9257	11499
892	9275	11497
893	9280	11480
894	9298	11480
895	9306	11466
896	9321	11462
897	9329	11448
898	9337	11435
899	9347	11424
900	9356	11412
901	9365	11400
902	9378	11392
903	9386	11379
904	9394	11367
905	9401	11352
906	9407	11336
907	9432	11344
908	9443	11334
909	9461	11333
910	9484	11337
911	9526	11364
912	9544	11363
913	9553	11351
914	9560	11336
915	9567	11321
916	9595	11332
917	9603	11318
918	9610	11305
919	9620	11293
920	9629	11281
921	9638	11269
922	9644	11253
923	9664	11254
924	9673	11242
925	9690	11239
926	9709	11238
927	9721	11229
928	9726	11213
929	9738	11205
930	9747	11191
931	9753	11177
932	9760	11162
933	9768	11148
934	9785	11145
935	9798	11137
936	9805	11124
937	9811	11108
938	9820	11096
939	9830	11085
940	9837	11070
941	9844	11056
942	9852	11043
943	9860	11030
944	9873	11023
945	9884	11012
946	9890	10997
947	9899	10985
948	9905	10970
949	9911	10955
950	9922	10945
951	9933	10934
952	9942	10922
953	9955	10915
954	9967	10906
955	9978	10897
956	9990	10888
957	9996	10873
958	10003	10858
959	10012	10846
960	10028	10842
961	10048	10842
962	10053	10825
963	10059	10811
964	10073	10804
965	10090	10800
966	10102	10791
967	10108	10777
968	10124	10772
969	10131	10758
970	10143	10749
971	10149	10734
972	10154	10718
973	10172	10715
974	10185	10707
975	10193	10694
976	10202	10682
977	10220	10680
978	10231	10670
979	10241	10659
980	10246	10643
981	10268	10645
982	10291	10647
983	10301	10636
984	10316	10630
985	10327	10620
986	10336	10608
987	10343	10595
988	10351	10581
989	10380	10590
990	10386	10574
991	10391	10558
992	10415	10562
993	10423	10549
994	10441	10546
995	10447	10531
996	10454	10517
997	10459	10501
998	10464	10485
999	10469	10469
1000	10477	10456
1001	10484	10443
1002	10513	10450
1003	10533	10450
1004	10550	10445
1005	10556	10430
1006	10564	10417
1007	10569	10401
1008	10578	10389
1009	10592	10382
1010	10600	10369
1011	10606	10354
1012	10614	10342
1013	10623	10330
1014	10633	10319
1015	10644	10308
1016	10650	10294
1017	10657	10280
1018	10671	10273
1019	10675	10257
1020	10690	10250
1021	10697	10236
1022	10702	10220
1023	10724	10221
1024	10736	10212
1025	10763	10218
1026	10777	10210
1027	10786	10198
1028	10808	10199
1029	10830	10200
1030	10839	10187
1031	10846	10174
1032	10854	10160
1033	10880	10164
1034	10889	10153
1035	10895	10138
1036	10902	10124
1037	10912	10113
1038	10920	10100
1039	10928	10087
1040	10935	10074
1041	10940	10058
1042	10952	10049
1043	10958	10035
1044	10971	10026
1045	10988	10022
1046	10996	10009
1047	11023	10013
1048	11031	10000
1049	11040	9988
1050	11049	9977
1051	11066	9972
1052	11076	9961
1053	11094	9957
1054	11099	9942
1055	11111	9932
1056	11120	9921
1057	11133	9912
1058	11144	9902
1059	11155	9892
1060	11170	9885
1061	11180	9874
1062	11209	9881
1063	11215	9866
1064	11248	9875
1065	11262	9867
1066	11273	9857
1067	11278	9842
1068	11312	9851
1069	11322	9841
1070	11340	9836
1071	11353	9828
1072	11367	9821
1073	11380	9812
1074	11402	9811
1075	11409	9797
1076	11434	9799
1077	11466	9807
1078	11477	9796
1079	11487	9785
1080	11510	9785
1081	11525	9778
1082	11542	9773
1083	11549	9759
1084	11581	9767
1085	11589	9754
1086	11604	9746
1087	11609	9731
1088	11623	9723
1089	11639	9717
1090	11649	9706
1091	11679	9711
1092	11704	9712
1093	11720	9705
1094	11730	9695
1095	11737	9681
1096	11744	9667
1097	11758	9659
1098	11769	9648
1099	11777	9636
1100	11789	9626
1101	11810	9624
1102	11820	9613
1103	11827	9598
1104	11834	9585
1105	11840	9571
1106	11852	9561
1107	11859	9547
1108	11912	9570
1109	11930	9565
1110	11975	9582
1111	11988	9573
1112	11998	9562
1113	12006	9549
1114	12013	9535
1115	12022	9523
1116	12027	9508
1117	12048	9505
1118	12061	9495
1119	12071	9485
1120	12079	9472
1121	12087	9458
1122	12098	9448
1123	12103	9432
1124	12107	9416
1125	12111	9401
1126	12116	9385
1127	12129	9376
1128	12142	9367
1129	12149	9353
1130	12155	9339
1131	12166	9329
1132	12200	9336
1133	12207	9322
1134	12222	9314
1135	12228	9300
1136	12241	9291
1137	12250	9279
1138	12260	9267
1139	12265	9253
1140	12292	9254
1141	12306	9246
1142	12319	9236
1143	12342	9235
1144	12350	9222
1145	12358	9209
1146	12365	9195
1147	12375	9184
1148	12383	9171
1149	12390	9157
1150	12400	9146
1151	12411	9136
1152	12426	9128
1153	12448	9126
1154	12456	9113
1155	12464	9100
1156	12471	9086
1157	12479	9073
1158	12489	9062
1159	12499	9051
1160	12506	9038
1161	12520	9029
1162	12527	9016
1163	12553	9016
1164	12566	9006
1165	12579	8997
1166	12595	8990
1167	12602	8977
1168	12628	8977
1169	12647	8972
1170	12659	8962
1171	12680	8958
1172	12688	8945
1173	12702	8937
1174	12712	8925
1175	12723	8914
1176	12733	8904
1177	12746	8894
1178	12759	8885
1179	12770	8874
1180	12778	8861
1181	12784	8847
1182	12790	8833
1183	12797	8819
1184	12824	8820
1185	12834	8809
1186	12843	8796
1187	12847	8781
1188	12854	8767
1189	12864	8756
1190	12870	8742
1191	12875	8727
1192	12881	8713
1193	12891	8702
1194	12896	8687
1195	12914	8681
1196	12925	8670
1197	12931	8657
1198	12939	8644
1199	12950	8633
1200	12956	8619
1201	12972	8612
1202	12980	8599
1203	12990	8588
1204	12994	8573
1205	13013	8567
1206	13024	8557
1207	13033	8545
1208	13052	8539
1209	13059	8526
1210	13076	8519
1211	13089	8510
1212	13102	8501
1213	13125	8497
1214	13141	8490
1215	13151	8479
1216	13157	8465
1217	13168	8454
1218	13179	8443
1219	13197	8437
1220	13210	8428
1221	13230	8423
1222	13246	8416
1223	13261	8407
1224	13274	8398
1225	13280	8383
1226	13292	8373
1227	13313	8369
1228	13319	8355
1229	13326	8342
1230	13332	8328
1231	13339	8315
1232	13347	8303
1233	13356	8290
1234	13363	8277
1235	13370	8264
1236	13375	8250
1237	13382	8237
1238	13387	8222
1239	13400	8213
1240	13408	8200
1241	13413	8186
1242	13418	8172
1243	13423	8157
1244	13432	8145
1245	13437	8131
1246	13442	8117
1247	13447	8103
1248	13454	8089
1249	13460	8076
1250	13472	8066
1251	13481	8054
1252	13486	8040
1253	13492	8026
1254	13509	8019
1255	13517	8007
1256	13522	7992
1257	13528	7979
1258	13534	7965
1259	13539	7951
1260	13546	7938
1261	13552	7925
1262	13556	7910
1263	13563	7897
1264	13571	7885
1265	13580	7873
1266	13592	7863
1267	13600	7851
1268	13607	7838
1269	13614	7825
1270	13620	7812
1271	13630	7801
1272	13635	7787
1273	13641	7773
1274	13656	7765
1275	13664	7753
1276	13671	7740
1277	13677	7726
1278	13682	7713
1279	13692	7701
1280	13697	7688
1281	13702	7674
1282	13708	7661
1283	13714	7647
1284	13720	7634
1285	13725	7620
1286	13732	7607
1287	13741	7596
1288	13749	7584
1289	13757	7571
1290	13763	7558
1291	13770	7545
1292	13779	7534
1293	13783	7520
1294	13788	7506
1295	13793	7492
1296	13804	7482
1297	13814	7471
1298	13820	7458
1299	13824	7444
1300	13829	7430
1301	13838	7418
1302	13846	7406
1303	13851	7393
1304	13860	7381
1305	13866	7368
1306	13873	7356
1307	13883	7345
1308	13891	7333
1309	13900	7321
1310	13909	7310
1311	13916	7297
1312	13925	7286
1313	13942	7278
1314	13952	7267
1315	13971	7261
1316	13980	7250
1317	13986	7237
1318	13992	7224
1319	13999	7211
1320	14009	7200
1321	14020	7190
1322	14036	7182
1323	14053	7175
1324	14063	7164
1325	14087	7160
1326	14098	7150
1327	14110	7140
1328	14121	7129
1329	14130	7118
1330	14141	7107
1331	14148	7095
1332	14160	7085
1333	14168	7073
1334	14181	7063
1335	14189	7052
1336	14206	7044
1337	14217	7034
1338	14232	7025
1339	14241	7014
1340	14256	7005
1341	14268	6996
1342	14275	6983
1343	14281	6970
1344	14287	6957
1345	14293	6944
1346	14302	6933
1347	14312	6922
1348	14317	6909
1349	14321	6895
1350	14329	6883
1351	14341	6873
1352	14353	6863
1353	14360	6851
1354	14366	6838
1355	14372	6826
1356	14379	6813
1357	14385	6800
1358	14389	6787
1359	14395	6774
1360	14400	6761
1361	14406	6748
1362	14417	6737
1363	14422	6724
1364	14427	6711
1365	14432	6698
1366	14440	6686
1367	14445	6673
1368	14450	6660
1369	14455	6647
1370	14459	6634
1371	14464	6620
1372	14469	6607
1373	14481	6597
1374	14487	6585
1375	14493	6572
1376	14500	6560
1377	14505	6547
1378	14511	6535
1379	14522	6524
1380	14531	6513
1381	14556	6509
1382	14565	6498
1383	14578	6488
1384	14586	6476
1385	14600	6467
1386	14605	6455
1387	14614	6443
1388	14622	6432
1389	14639	6424
1390	14644	6411
1391	14657	6401
1392	14663	6389
1393	14677	6380
1394	14683	6367
1395	14688	6355
1396	14701	6345
1397	14708	6333
1398	14718	6322
1399	14732	6313
1400	14739	6301
1401	14748	6290
1402	14757	6279
1403	14766	6268
1404	14772	6256
1405	14780	6244
1406	14787	6232
1407	14794	6220
1408	14802	6208
1409	14807	6195
1410	14814	6183
1411	14842	6180
1412	14853	6170
1413	14871	6162
1414	14881	6152
1415	14891	6141
1416	14903	6131
1417	14930	6128
1418	14948	6120
1419	14955	6108
1420	14965	6097
1421	14979	6088
1422	14987	6077
1423	14994	6065
1424	15013	6058
1425	15022	6046
1426	15033	6036
1427	15040	6024
1428	15053	6014
1429	15083	6012
1430	15116	6010
1431	15128	6000
1432	15151	5995
1433	15169	5987
1434	15185	5978
1435	15192	5966
1436	15201	5955
1437	15209	5944
1438	15216	5932
1439	15228	5922
1440	15245	5913
1441	15257	5903
1442	15273	5895
1443	15307	5894
1444	15314	5881
1445	15350	5881
1446	15366	5872
1447	15377	5862
1448	15385	5850
1449	15391	5838
1450	15397	5825
1451	15404	5813
1452	15426	5807
1453	15445	5800
1454	15455	5789
1455	15468	5779
1456	15476	5767
1457	15496	5760
1458	15508	5750
1459	15518	5739
1460	15530	5729
1461	15552	5723
1462	15559	5711
1463	15566	5699
1464	15574	5687
1465	15581	5675
1466	15588	5663
1467	15595	5651
1468	15601	5639
1469	15611	5628
1470	15619	5616
1471	15643	5611
1472	15652	5599
1473	15662	5589
1474	15668	5577
1475	15677	5565
1476	15685	5554
1477	15691	5542
1478	15698	5529
1479	15703	5517
1480	15716	5507
1481	15722	5495
1482	15733	5485
1483	15743	5474
1484	15754	5463
1485	15761	5451
1486	15767	5439
1487	15775	5428
1488	15782	5416
1489	15789	5404
1490	15802	5394
1491	15815	5384
1492	15827	5374
1493	15838	5364
1494	15853	5355
1495	15861	5343
1496	15865	5331
1497	15872	5319
1498	15883	5308
1499	15895	5298
1500	15900	5286
1501	15914	5276
1502	15938	5270
1503	15946	5259
1504	15960	5249
1505	15971	5238
1506	15978	5227
1507	15984	5215
1508	15993	5203
1509	15999	5191
1510	16007	5180
1511	16034	5175
1512	16041	5163
1513	16049	5152
1514	16063	5142
1515	16083	5134
1516	16091	5123
1517	16097	5111
1518	16103	5099
1519	16108	5087
1520	16131	5080
1521	16164	5076
1522	16183	5068
1523	16191	5057
1524	16196	5044
1525	16201	5032
1526	16207	5020
1527	16212	5008
1528	16229	4999
1529	16240	4988
1530	16252	4978
1531	16265	4968
1532	16277	4958
1533	16286	4947
1534	16297	4937
1535	16312	4927
1536	16327	4918
1537	16338	4907
1538	16346	4896
1539	16355	4885
1540	16360	4873
1541	16366	4861
1542	16385	4852
1543	16395	4842
1544	16405	4831
1545	16410	4819
1546	16429	4810
1547	16445	4801
1548	16457	4791
1549	16469	4781
1550	16478	4770
1551	16491	4760
1552	16518	4754
1553	16532	4744
1554	16543	4734
1555	16548	4722
1556	16554	4710
1557	16559	4697
1558	16574	4688
1559	16579	4676
1560	16583	4663
1561	16600	4654
1562	16617	4646
1563	16640	4639
1564	16649	4627
1565	16659	4617
1566	16669	4606
1567	16674	4594
1568	16705	4588
1569	16754	4588
1570	16764	4578
1571	16771	4566
1572	16777	4554
1573	16789	4544
1574	16795	4532
1575	16800	4520
1576	16820	4511
1577	16829	4500
1578	16835	4488
1579	16841	4476
1580	16855	4467
1581	16868	4456
1582	16875	4445
1583	16883	4434
1584	16904	4426
1585	16912	4414
1586	16922	4403
1587	16932	4393
1588	16939	4381
1589	16945	4369
1590	16958	4359
1591	16971	4349
1592	16987	4340
1593	16994	4328
1594	16998	4316
1595	17004	4304
1596	17008	4292
1597	17014	4280
1598	17018	4267
1599	17023	4255
1600	17027	4243
1601	17032	4231
1602	17037	4219
1603	17044	4207
1604	17048	4195
1605	17052	4183
1606	17057	4171
1607	17062	4159
1608	17067	4147
1609	17071	4135
1610	17076	4123
1611	17081	4111
1612	17086	4099
1613	17094	4088
1614	17102	4077
1615	17108	4065
1616	17121	4055
1617	17127	4043
1618	17131	4031
1619	17135	4019
1620	17140	4007
1621	17145	3995
1622	17150	3983
1623	17154	3971
1624	17158	3959
1625	17163	3947
1626	17169	3936
1627	17173	3924
1628	17178	3912
1629	17182	3900
1630	17187	3888
1631	17192	3876
1632	17198	3865
1633	17204	3853
1634	17209	3841
1635	17214	3830
1636	17219	3818
1637	17224	3806
1638	17229	3794
1639	17234	3783
1640	17241	3771
1641	17246	3760
1642	17251	3748
1643	17257	3736
1644	17262	3725
1645	17267	3713
1646	17273	3702
1647	17288	3692
1648	17293	3681
1649	17304	3670
1650	17314	3659
1651	17321	3648
1652	17336	3639
1653	17354	3630
1654	17362	3619
1655	17369	3608
1656	17382	3598
1657	17391	3587
1658	17404	3577
1659	17417	3567
1660	17424	3556
1661	17431	3544
1662	17444	3534
1663	17455	3524
1664	17465	3514
1665	17472	3502
1666	17480	3491
1667	17492	3481
1668	17499	3470
1669	17511	3460
1670	17517	3449
