iter	Passed	Remaining
745	15697	5344
746	15703	5318
747	15711	5293
748	15721	5268
749	15740	5246
750	15762	5226
751	15803	5211
752	15824	5190
753	15844	5169
754	15871	5150
755	15884	5126
756	15903	5105
757	15929	5085
758	15951	5064
759	15973	5044
760	15994	5023
761	16010	5000
762	16037	4981
763	16054	4959
764	16086	4941
765	16111	4921
766	16154	4907
767	16165	4883
768	16178	4859
769	16207	4841
770	16239	4823
771	16253	4800
772	16266	4776
773	16291	4756
774	16309	4734
775	16330	4713
776	16353	4693
777	16367	4670
778	16391	4650
779	16440	4637
780	16469	4618
781	16489	4596
782	16520	4578
783	16540	4557
784	16558	4535
785	16579	4514
786	16597	4492
787	16616	4470
788	16634	4448
789	16651	4426
790	16676	4406
791	16771	4404
792	16885	4407
793	16949	4397
794	16964	4374
795	16986	4353
796	17016	4334
797	17043	4314
798	17061	4292
799	17077	4269
800	17097	4247
801	17131	4229
802	17153	4208
803	17170	4185
804	17186	4163
805	17205	4141
806	17226	4119
807	17245	4097
808	17255	4074
809	17266	4050
810	17274	4025
811	17290	4003
812	17297	3978
813	17313	3956
814	17323	3932
815	17333	3908
816	17345	3885
817	17380	3867
818	17401	3845
819	17443	3829
820	17472	3809
821	17493	3788
822	17506	3765
823	17520	3742
824	17544	3721
825	17564	3700
826	17576	3676
827	17588	3653
828	17606	3631
829	17634	3611
830	17655	3590
831	17663	3566
832	17679	3544
833	17715	3526
834	17725	3502
835	17744	3480
836	17755	3457
837	17790	3439
838	17807	3417
839	17822	3394
840	17849	3374
841	17862	3351
842	17879	3329
843	17894	3307
844	17938	3290
845	18063	3288
846	18173	3282
847	18246	3270
848	18265	3248
849	18281	3226
850	18289	3202
851	18311	3180
852	18329	3158
853	18346	3136
854	18369	3115
855	18396	3094
856	18438	3076
857	18455	3054
858	18481	3033
859	18506	3012
860	18557	2995
861	18573	2973
862	18586	2950
863	18609	2929
864	18628	2907
865	18634	2883
866	18646	2860
867	18667	2838
868	18691	2817
869	18701	2794
870	18716	2772
871	18724	2748
872	18758	2728
873	18772	2706
874	18788	2684
875	18827	2665
876	18838	2642
877	18856	2620
878	18874	2598
879	18886	2575
880	18895	2552
881	18917	2530
882	18940	2509
883	18982	2490
884	18999	2468
885	19016	2446
886	19039	2425
887	19053	2403
888	19077	2382
889	19097	2360
890	19114	2338
891	19128	2316
892	19148	2294
893	19157	2271
894	19185	2250
895	19199	2228
896	19218	2206
897	19363	2199
898	19502	2191
899	19582	2175
900	19610	2154
901	19624	2132
902	19647	2110
903	19664	2088
904	19677	2065
905	19694	2043
906	19707	2020
907	19727	1998
908	19750	1977
909	19774	1955
910	19790	1933
911	19833	1913
912	19871	1893
913	19932	1875
914	19961	1854
915	19981	1832
916	20000	1810
917	20010	1787
918	20020	1764
919	20065	1744
920	20078	1722
921	20103	1700
922	20143	1680
923	20161	1658
924	20188	1636
925	20201	1614
926	20222	1592
927	20249	1571
928	20266	1548
929	20276	1526
930	20311	1505
931	20326	1483
932	20369	1462
933	20394	1441
934	20410	1418
935	20419	1396
936	20444	1374
937	20460	1352
938	20474	1330
939	20498	1308
940	20518	1286
941	20536	1264
942	20554	1242
943	20572	1220
944	20696	1204
945	20800	1187
946	20842	1166
947	20855	1143
948	20874	1121
949	20893	1099
950	20908	1077
951	20922	1054
952	20935	1032
953	20948	1010
954	20994	989
955	21007	966
956	21026	944
957	21061	923
958	21078	901
959	21094	878
960	21103	856
961	21117	834
962	21136	812
963	21157	790
964	21173	767
965	21194	745
966	21215	724
967	21225	701
968	21235	679
969	21244	657
970	21252	634
971	21261	612
972	21269	590
973	21279	568
974	21287	545
975	21299	523
976	21307	501
977	21317	479
978	21334	457
979	21344	435
980	21361	413
981	21371	391
982	21378	369
983	21388	347
984	21395	325
985	21404	303
986	21411	282
987	21418	260
988	21433	238
989	21445	216
990	21460	194
991	21476	173
992	21486	151
993	21495	129
994	21502	108
995	21510	86
996	21518	64
997	21526	43
998	21534	21
999	21543	0
