iter	Logloss	Precision
267	0.6445563756	0.6946308725
268	0.6444197127	0.6946308725
269	0.6443154389	0.6942889138
270	0.644052368	0.6948198198
271	0.6438842378	0.6950672646
272	0.6437124847	0.6958473625
273	0.6436063643	0.6958473625
274	0.6435029164	0.6948198198
275	0.6433397409	0.6961883408
276	0.6431763183	0.6965285554
277	0.6430437032	0.697309417
278	0.6428393327	0.6961883408
279	0.642632607	0.6995515695
280	0.6423774491	0.6987681971
281	0.6422692235	0.6991051454
282	0.6421104099	0.7016759777
283	0.6419847269	0.7032474804
284	0.6418286024	0.7035794183
285	0.6416979773	0.7029147982
286	0.6415352928	0.7013422819
287	0.6413642291	0.7029147982
288	0.641209659	0.7029147982
289	0.6411209761	0.7021276596
290	0.6409966585	0.703125
291	0.6407932819	0.7039106145
292	0.640631849	0.7040358744
293	0.6404441529	0.7048260382
294	0.6403264586	0.7066069429
295	0.6401893321	0.7058165548
296	0.6400593163	0.7042410714
297	0.6399107892	0.7058165548
298	0.6397696418	0.7058165548
299	0.6396028788	0.706935123
300	0.6394151243	0.7062780269
301	0.6393400768	0.7051569507
302	0.6391793984	0.7066069429
303	0.6389860858	0.7085201794
304	0.6388264252	0.7078651685
305	0.6386808257	0.7085201794
306	0.6384839846	0.7085201794
307	0.6383315398	0.7081930415
308	0.6381831839	0.7080536913
309	0.6380455691	0.7088465845
310	0.6378955357	0.7088465845
311	0.637771793	0.7096412556
312	0.6376105472	0.7096412556
313	0.6374058257	0.7094972067
314	0.6373241407	0.7080536913
315	0.6370906832	0.7072625698
316	0.6369901212	0.706935123
317	0.6368481312	0.7088465845
318	0.6366377254	0.7080536913
319	0.6364956122	0.7072625698
320	0.6363236106	0.7085201794
321	0.6362413455	0.7112359551
322	0.6361573678	0.7115600449
323	0.6360587783	0.712206047
324	0.6359679076	0.7125279642
325	0.6358018532	0.7130044843
326	0.6357137828	0.7141255605
327	0.6355622599	0.7155655095
328	0.6353825387	0.7150837989
329	0.6351864901	0.7166853303
330	0.6351015182	0.716367713
331	0.6349666072	0.7157303371
332	0.6347864691	0.7165354331
333	0.634647607	0.7168539326
334	0.6345497395	0.7170236753
335	0.6343856415	0.7167042889
336	0.6342638235	0.7167042889
337	0.6341370101	0.7170236753
338	0.6339935228	0.7170236753
339	0.6337477698	0.7160493827
340	0.633646784	0.7182940516
341	0.6334657236	0.7170022371
342	0.6333824315	0.7170022371
343	0.6331837626	0.7162011173
344	0.6330211473	0.7162011173
345	0.6329155417	0.7165178571
346	0.6326856274	0.7171492205
347	0.6325402944	0.7184357542
348	0.6324040382	0.7176339286
349	0.6322356983	0.718924972
350	0.6321322092	0.7198660714
351	0.6320590818	0.7198660714
352	0.6319542661	0.7197309417
353	0.6318743659	0.7200447928
354	0.6317014063	0.7211646137
355	0.6315790177	0.7200447928
356	0.6314589945	0.7206703911
357	0.6312875878	0.7205387205
358	0.6311613026	0.7208520179
359	0.6310424626	0.7234042553
360	0.6308896534	0.7242152466
361	0.6307398749	0.7253363229
362	0.6305361918	0.7240223464
363	0.6303664465	0.725643897
364	0.6302229194	0.7242152466
365	0.6300145405	0.7248322148
366	0.6298296418	0.7261503928
367	0.6297073563	0.7264573991
368	0.6296098488	0.7267637178
369	0.6294684257	0.7267637178
370	0.6292375278	0.7275784753
371	0.6291029813	0.7286995516
372	0.6290170668	0.7283950617
373	0.6289154866	0.7280898876
374	0.6287812647	0.7275784753
375	0.6285978274	0.7300337458
376	0.628509957	0.7292134831
377	0.6283881323	0.7289088864
378	0.6281990162	0.7280898876
379	0.6280556005	0.7280898876
380	0.6278900544	0.7286036036
381	0.6277633556	0.7267637178
382	0.6275718922	0.7273743017
383	0.6274182479	0.7298206278
384	0.627299479	0.7314606742
385	0.6272175281	0.7315436242
386	0.6270683969	0.7331838565
387	0.6269716368	0.733408324
388	0.6268468554	0.7331081081
389	0.6266739704	0.7314606742
390	0.6265736581	0.7317620651
391	0.6264527204	0.730941704
392	0.6263606035	0.7320627803
393	0.6262379688	0.7320627803
394	0.6261033079	0.7325842697
395	0.6258915369	0.7320627803
396	0.6257877449	0.7325842697
397	0.6256344432	0.7325842697
398	0.6255624895	0.7317620651
399	0.6253775572	0.7322834646
400	0.6252663949	0.731981982
401	0.6251416866	0.7314606742
402	0.6250444848	0.731981982
403	0.6248980334	0.7322834646
404	0.6247820043	0.7316798196
405	0.6246677375	0.7322834646
406	0.6245566366	0.7328072153
407	0.6244357517	0.7336343115
408	0.6242818756	0.7347629797
409	0.6241637084	0.7331081081
410	0.6240460545	0.7325056433
411	0.6239139887	0.733934611
412	0.6238115225	0.733934611
413	0.6237339816	0.7347629797
414	0.6235890741	0.7350620068
415	0.6235170102	0.7356580427
416	0.6234086438	0.7350620068
417	0.6232956931	0.7350620068
418	0.6231018968	0.7367231638
419	0.6229073133	0.7373167982
420	0.6228005187	0.737020316
421	0.6227069989	0.737020316
422	0.6224833582	0.7361894025
423	0.6223676814	0.7373167982
424	0.6222298561	0.7373167982
425	0.6220906998	0.7373167982
426	0.621920681	0.7364864865
427	0.6218335731	0.7381489842
428	0.621749368	0.7381489842
429	0.621656536	0.7381489842
430	0.621530277	0.7381489842
431	0.6214391337	0.7389830508
432	0.6213446558	0.7389830508
433	0.6212501931	0.7381489842
434	0.6211170435	0.7392776524
435	0.6209601042	0.7392776524
436	0.6207427432	0.7392776524
437	0.6206542017	0.7392776524
438	0.6204635626	0.7401129944
439	0.6203484981	0.7395715896
440	0.62021379	0.7401129944
441	0.6201089422	0.7389830508
442	0.6200088962	0.7398190045
443	0.6198265701	0.7398190045
444	0.6196290333	0.7392776524
445	0.6195455283	0.7389830508
446	0.6194192204	0.7395715896
447	0.6193655163	0.7404063205
448	0.6192596235	0.7404063205
449	0.6190603193	0.7404063205
450	0.6189195129	0.7406989853
451	0.6187864063	0.7423728814
452	0.6186194235	0.7437641723
453	0.6185059371	0.7446083995
454	0.6182869867	0.7440543601
455	0.6182178532	0.7448979592
456	0.6181041496	0.745186863
457	0.618025913	0.7440543601
458	0.6179082093	0.7448979592
459	0.6177482102	0.7454545455
460	0.6175581015	0.7454545455
461	0.6174595149	0.7457434733
462	0.6173120392	0.7465909091
463	0.6172354703	0.7457434733
464	0.6171436969	0.745186863
465	0.6170814486	0.7446083995
466	0.617010471	0.7448979592
467	0.6168549836	0.7463193658
468	0.6167422385	0.7466063348
469	0.6166579776	0.7457627119
470	0.6164940015	0.7466063348
471	0.6163995896	0.7474518686
472	0.6162759343	0.7477375566
473	0.6161975383	0.7474518686
474	0.6161010634	0.7477375566
475	0.6159357136	0.7491486947
476	0.6157828114	0.7477375566
477	0.6157005214	0.7485843715
478	0.6155610961	0.7466063348
479	0.6154301288	0.7474518686
480	0.6153113286	0.7474518686
481	0.6151667175	0.7474518686
482	0.6150191411	0.7474518686
483	0.61491818	0.7494331066
484	0.614813045	0.7494331066
485	0.6146401348	0.7494331066
486	0.6144976745	0.75
487	0.6143741974	0.75
488	0.6142748542	0.7517084282
489	0.6141748134	0.7491486947
490	0.6140559081	0.7517084282
491	0.6139187142	0.7525655644
492	0.6138479777	0.7517084282
493	0.6137174793	0.7525655644
494	0.613587126	0.7525655644
495	0.6134723319	0.7528473804
496	0.6134084633	0.7528473804
497	0.613297347	0.7528473804
498	0.6131820555	0.7522727273
499	0.6130598683	0.7522727273
