iter	Logloss	AUC	Precision
387	0.6973173485	0.5057112468	0.5240174672
388	0.6974104974	0.5058962264	0.5240174672
389	0.6974212716	0.5055031447	0.5240174672
390	0.6974806431	0.505063818	0.5217391304
391	0.6975486629	0.505318165	0.5217391304
392	0.6975267234	0.5054337773	0.519650655
393	0.697605738	0.5054568997	0.5194805195
394	0.6975998304	0.5054800222	0.5194805195
395	0.6977052081	0.5056650018	0.5194805195
396	0.6977484685	0.5056187569	0.5194805195
397	0.6977719356	0.5052487976	0.5194805195
398	0.6977926945	0.5053644099	0.5194805195
399	0.6977443844	0.5056187569	0.5194805195
400	0.6977561962	0.5053644099	0.5194805195
401	0.6977588718	0.5054800222	0.5217391304
402	0.6977598526	0.5057343692	0.5217391304
403	0.6977997669	0.5056418794	0.5238095238
404	0.6977906294	0.5055493896	0.5238095238
405	0.6978250076	0.5054337773	0.5238095238
406	0.6978905893	0.5052719201	0.5238095238
407	0.6978751198	0.5055956345	0.5238095238
408	0.697935074	0.5052025527	0.525862069
409	0.697937196	0.505572512	0.525862069
410	0.6978853359	0.5061505734	0.525862069
411	0.6978864573	0.5060349612	0.525862069
412	0.6978678528	0.5062893082	0.525862069
413	0.6978717794	0.5062199408	0.525862069
414	0.6978830518	0.5062893082	0.525862069
415	0.6978571839	0.5064511654	0.525862069
416	0.6978740366	0.5066823899	0.525862069
417	0.6979278572	0.5065436552	0.525862069
418	0.6979541101	0.5059655938	0.5217391304
419	0.6979810439	0.5057806141	0.5217391304
420	0.6979609689	0.5057343692	0.5217391304
421	0.6979506106	0.5060349612	0.5238095238
422	0.6979103669	0.5065436552	0.5260869565
423	0.6980001141	0.5059655938	0.5238095238
424	0.6979842837	0.506127451	0.525862069
425	0.6980048628	0.5063124306	0.525862069
426	0.6980526729	0.506127451	0.5236051502
427	0.698043151	0.5062199408	0.5236051502
428	0.6980567885	0.5064974103	0.5260869565
429	0.6980399128	0.506381798	0.5260869565
430	0.6980689386	0.5058962264	0.5281385281
431	0.6980661666	0.505873104	0.5236051502
432	0.698100636	0.5059887162	0.5236051502
433	0.6981177374	0.5058499815	0.5215517241
434	0.6981516199	0.5058962264	0.5238095238
435	0.6982322482	0.5059193489	0.5238095238
436	0.6982273444	0.5059424713	0.5217391304
437	0.6982577628	0.5058962264	0.5238095238
438	0.698292298	0.5059655938	0.5215517241
439	0.6982714723	0.5061736959	0.5236051502
440	0.6982922341	0.506127451	0.5238095238
441	0.6982742203	0.5060118387	0.5236051502
442	0.6982618718	0.5061043285	0.5278969957
443	0.6982538055	0.506381798	0.5278969957
444	0.6981875034	0.5068442471	0.5215517241
445	0.6982397405	0.506936737	0.5236051502
446	0.6982223964	0.506936737	0.5236051502
447	0.6982160337	0.5069136145	0.5236051502
448	0.6981997848	0.5069598594	0.5236051502
449	0.6982399995	0.5067055124	0.5236051502
450	0.6982679101	0.5060812061	0.5236051502
451	0.698295228	0.506127451	0.5236051502
452	0.6982513507	0.5065205327	0.5236051502
453	0.6982202411	0.5066592675	0.5215517241
454	0.6982818582	0.5068211247	0.5215517241
455	0.6983632729	0.5065436552	0.5215517241
456	0.6984496886	0.5060580836	0.5215517241
457	0.6984924968	0.5061505734	0.5215517241
458	0.6985385459	0.5056418794	0.5194805195
459	0.6985812973	0.505572512	0.5194805195
460	0.6986430809	0.5052025527	0.5194805195
461	0.698704605	0.5048325934	0.5194805195
462	0.6987679124	0.5048557159	0.5194805195
463	0.6987994337	0.5049944506	0.5194805195
464	0.6988375873	0.505318165	0.5194805195
465	0.6988694067	0.5054568997	0.5194805195
466	0.6988958793	0.5054106548	0.5194805195
467	0.6989285843	0.5053644099	0.5194805195
468	0.6989067394	0.5052950425	0.5194805195
469	0.6989239398	0.5058037366	0.5194805195
470	0.698855102	0.5055956345	0.5194805195
471	0.6988844499	0.5052950425	0.5194805195
472	0.6989898692	0.5050175731	0.5194805195
473	0.6990269709	0.5050406955	0.5194805195
474	0.6990608885	0.5052025527	0.5194805195
475	0.6991037428	0.5046938587	0.5215517241
476	0.6991442939	0.5048557159	0.5215517241
477	0.6991919926	0.5046938587	0.5215517241
478	0.6992343768	0.504763226	0.5236051502
479	0.6992498683	0.5047863485	0.5215517241
480	0.6992707931	0.504809471	0.5194805195
481	0.6992956258	0.504763226	0.5194805195
482	0.6994131723	0.5046476138	0.5194805195
483	0.6993977642	0.504763226	0.5194805195
484	0.6994107527	0.5046013688	0.5194805195
485	0.6994249841	0.5044626341	0.5217391304
486	0.6994526308	0.504809471	0.5217391304
487	0.6994253545	0.5051100629	0.5238095238
488	0.6994506926	0.5051794303	0.525862069
489	0.6994556609	0.5051331853	0.5236051502
490	0.6994566029	0.5052487976	0.5281385281
491	0.6995090355	0.5049713282	0.5236051502
492	0.6995294258	0.5047401036	0.525862069
493	0.6995339088	0.5049019608	0.5238095238
494	0.6995479391	0.5052256752	0.5240174672
495	0.6995050042	0.5051100629	0.5173913043
496	0.6995260195	0.5052950425	0.5173913043
497	0.6995485962	0.5054800222	0.5173913043
498	0.6995710723	0.5052487976	0.519650655
499	0.6995628637	0.5051100629	0.5217391304
