iter	Logloss	AUC	Precision
46	0.6917769612	0.5345828995	0.492248062
47	0.6918336779	0.5332870531	0.4921875
48	0.6918779181	0.5315515446	0.4903474903
49	0.6918794058	0.5328936712	0.4941634241
50	0.6919726213	0.5307879209	0.492248062
51	0.6919967227	0.5290755525	0.48828125
52	0.6920973523	0.5268078214	0.4903474903
53	0.6920479793	0.5273863242	0.486381323
54	0.6920112791	0.5279185468	0.486381323
55	0.692040495	0.5271317829	0.488372093
56	0.6920285384	0.5268772417	0.488372093
57	0.6920025641	0.5268541016	0.4902723735
58	0.6919887821	0.5277334259	0.486381323
59	0.6920523957	0.5259516372	0.4941176471
60	0.6920517451	0.5263681592	0.4862745098
61	0.6920030762	0.5272937637	0.4921875
62	0.6919766105	0.5274094643	0.4941634241
63	0.6919048428	0.530001157	0.4921875
64	0.6919686214	0.5288904316	0.492248062
65	0.6920575705	0.5275251649	0.48828125
66	0.6922268252	0.5244475298	0.4824902724
67	0.6922021094	0.5256276756	0.48828125
68	0.6921700431	0.5256739558	0.4923076923
69	0.6921639774	0.5256739558	0.4942528736
70	0.6921652915	0.5251648733	0.4884615385
71	0.6922107944	0.5250028925	0.4942084942
72	0.6922264062	0.5235913456	0.492248062
73	0.692344352	0.5221103783	0.4822134387
74	0.6924501423	0.5212773343	0.4801587302
75	0.692447811	0.5216475761	0.4822134387
76	0.6924160758	0.521832697	0.4860557769
77	0.6925250507	0.5201203286	0.4861660079
78	0.6925345232	0.5199583478	0.4823529412
79	0.6925314502	0.5204211501	0.4822134387
80	0.6925183526	0.5200277681	0.4842519685
81	0.6925208954	0.5203517297	0.4803149606
82	0.6925566947	0.5209070924	0.4801587302
83	0.6925466136	0.5213930348	0.4741035857
84	0.6925166516	0.5220872382	0.476
85	0.6925189441	0.5217864168	0.4822134387
86	0.6925305959	0.5216012958	0.4823529412
87	0.6925276971	0.5218558371	0.4842519685
88	0.6925042978	0.5221797987	0.4861660079
89	0.6925289729	0.5212079139	0.4820717131
90	0.6926063365	0.5202823094	0.4782608696
91	0.6926301381	0.5205599907	0.4880952381
92	0.6925726974	0.5209302326	0.4819277108
93	0.6925687989	0.5217401365	0.4879032258
94	0.6925284695	0.5218558371	0.4860557769
95	0.6925007415	0.5220872382	0.4820717131
96	0.6925007675	0.5227120213	0.4817813765
97	0.6924995673	0.5229202823	0.4817813765
98	0.6924761424	0.5236607659	0.4796747967
99	0.6924823456	0.5241004281	0.4738955823
100	0.6924130047	0.5246789309	0.4780876494
101	0.6924509184	0.5240078676	0.4741035857
102	0.6924834374	0.524077288	0.4722222222
103	0.6923895786	0.5245169501	0.4703557312
104	0.6924507465	0.523869027	0.4722222222
105	0.6924559442	0.5237070462	0.4701195219
106	0.6925165706	0.5228740021	0.468
107	0.6925273413	0.5229434224	0.4703557312
108	0.6925535483	0.5231285433	0.4741035857
109	0.6925350031	0.5231748236	0.4724409449
110	0.6926135328	0.5223417795	0.4741035857
111	0.6926181825	0.522040958	0.4761904762
112	0.6926516951	0.5220872382	0.4780876494
113	0.692684339	0.522249219	0.4761904762
114	0.6926825877	0.5223186394	0.4743083004
115	0.6927155487	0.522249219	0.4743083004
116	0.6926403087	0.5229665625	0.4743083004
117	0.6926265652	0.5235219253	0.4761904762
118	0.6927044437	0.5226194608	0.4761904762
119	0.6927252823	0.5221566586	0.4761904762
120	0.6927379807	0.5213004744	0.4741035857
121	0.6927281374	0.5214393151	0.4820717131
122	0.6927615292	0.5214161749	0.48
123	0.6927691645	0.5215087354	0.4779116466
124	0.6927027331	0.5222029388	0.4779116466
125	0.6927138991	0.5223186394	0.4780876494
126	0.6927655831	0.5219252574	0.484
127	0.6928566402	0.5209996529	0.4798387097
128	0.692865151	0.5211616337	0.4859437751
129	0.6928874557	0.5202360292	0.4817813765
130	0.6928808451	0.5213236145	0.4798387097
131	0.6929134059	0.5207913919	0.4798387097
132	0.6929554027	0.5204674303	0.4819277108
133	0.6928950718	0.5209996529	0.4819277108
134	0.6929055317	0.5205599907	0.4820717131
135	0.6927937617	0.521624436	0.4900398406
136	0.6928232925	0.5209996529	0.4900398406
137	0.6928558213	0.5209070924	0.4900398406
138	0.6928448811	0.5209302326	0.4860557769
139	0.6928879427	0.520606271	0.4860557769
140	0.6929551572	0.5208839523	0.4860557769
141	0.6929806744	0.52039801	0.4860557769
142	0.692998921	0.5206294111	0.4841269841
143	0.6930395923	0.5203285896	0.4842519685
144	0.6929674127	0.5206988314	0.4822134387
145	0.6930132614	0.5208839523	0.4862745098
146	0.692900071	0.5218789772	0.4842519685
147	0.6929057548	0.5213698947	0.4823529412
148	0.6928676374	0.5215781557	0.4862745098
149	0.6928054577	0.5224111998	0.4822134387
150	0.6927985175	0.5223417795	0.4822134387
151	0.6927455128	0.5221566586	0.4881889764
152	0.6927527276	0.5226194608	0.4881889764
153	0.6926486912	0.523869027	0.4842519685
154	0.6926990466	0.5239615874	0.4862745098
155	0.6927479365	0.5227814416	0.484375
156	0.6928440098	0.5223417795	0.486381323
157	0.6928474424	0.5224806202	0.48828125
158	0.6928461531	0.5225963207	0.4901960784
159	0.6928792331	0.5219021173	0.4901960784
160	0.6928006624	0.5225500405	0.4881889764
161	0.6928072914	0.5223880597	0.4901960784
162	0.6927725395	0.5230359829	0.4881889764
163	0.6926973147	0.523475645	0.4901960784
164	0.6926422237	0.5240078676	0.48828125
165	0.6927139391	0.5236839061	0.4901960784
166	0.6927434757	0.5235219253	0.4901960784
167	0.69283061	0.5229202823	0.4941176471
168	0.6928927532	0.5224111998	0.4921259843
169	0.6928805354	0.5227583015	0.4902723735
170	0.6928567918	0.5229434224	0.4901960784
171	0.692871651	0.5229202823	0.48828125
172	0.6928268824	0.5234293648	0.4862745098
173	0.6928999811	0.5222954992	0.4901960784
174	0.692874518	0.5228740021	0.48828125
175	0.6928179737	0.5240078676	0.4901960784
176	0.6928873824	0.5237533264	0.4881889764
177	0.6930017814	0.5222029388	0.4881889764
178	0.693002088	0.5225500405	0.4881889764
179	0.6929724466	0.5228045817	0.4901185771
180	0.6929362073	0.523267384	0.4881889764
181	0.6928919333	0.5235450654	0.4881889764
182	0.6928606738	0.5239153072	0.4881889764
183	0.6928478383	0.524077288	0.4862745098
184	0.6928329454	0.5242161287	0.4901960784
185	0.6928250887	0.5241698484	0.4901960784
186	0.6927897882	0.5243549693	0.48828125
187	0.6927875453	0.5239847275	0.488372093
188	0.6927030649	0.5246789309	0.48828125
189	0.6927310551	0.5242161287	0.488372093
190	0.6927611169	0.5246095106	0.4921259843
191	0.6927363245	0.5251185931	0.4921259843
192	0.69283312	0.5246789309	0.4941176471
193	0.6927782136	0.5254425547	0.4901960784
194	0.6927639297	0.5252574338	0.4901960784
195	0.6927100408	0.5256508157	0.4921259843
196	0.6927099747	0.5252342936	0.4901960784
197	0.692727399	0.5254194146	0.4921259843
198	0.6926766463	0.5257433761	0.4901185771
199	0.6926320993	0.5261367581	0.4921259843
200	0.6926369222	0.5261830383	0.4921875
201	0.6926889444	0.5258590767	0.4901960784
202	0.6926414626	0.5266689807	0.4921259843
203	0.6925952353	0.5277334259	0.4980237154
204	0.6926303953	0.5267152609	0.496031746
205	0.6926481915	0.5270160824	0.4979919679
206	0.6926033063	0.5271549231	0.4979919679
207	0.6926411819	0.5270623626	0.4980079681
208	0.6926620646	0.5271549231	0.4980079681
209	0.6926746071	0.5273631841	0.4940239044
210	0.6926189962	0.5272706236	0.496
211	0.6926051004	0.5276408654	0.4940239044
212	0.6925839348	0.5279185468	0.496031746
213	0.6925778261	0.5279416869	0.496031746
214	0.6925767068	0.5278259863	0.496031746
215	0.6925622876	0.5278491265	0.496031746
216	0.6925360544	0.5284507694	0.496031746
217	0.6924692848	0.5292375333	0.5
218	0.692444922	0.5299317367	0.4980079681
219	0.6923979036	0.5307185005	0.504
220	0.6923704625	0.5307185005	0.5019762846
221	0.6923467917	0.5310424621	0.5
222	0.6923210453	0.5314589841	0.5019762846
223	0.6923750761	0.5313201435	0.5019762846
224	0.6923755892	0.531227583	0.5019762846
225	0.6924199166	0.5310887423	0.5019920319
226	0.6924211539	0.531435844	0.5019762846
227	0.6924239979	0.5316672452	0.5059288538
228	0.6924310291	0.5314589841	0.5059288538
229	0.6924652258	0.531227583	0.5019607843
230	0.6925116329	0.5307416406	0.5
231	0.6926014372	0.5305565197	0.5019762846
232	0.6926635291	0.5298391762	0.5
233	0.6927225057	0.529792896	0.504
234	0.6927185807	0.5300474372	0.5019920319
235	0.6927806116	0.5295614949	0.5
236	0.6928134511	0.529191253	0.5
237	0.6928019283	0.5292375333	0.503968254
238	0.6928766376	0.5288672914	0.5019762846
239	0.6928462931	0.5288210112	0.5019762846
240	0.6928263292	0.5287515909	0.503968254
241	0.6928219276	0.5289598519	0.5059760956
242	0.6928799974	0.5284507694	0.504
243	0.6929183074	0.5284970496	0.5040322581
244	0.6929850183	0.5283350688	0.5040322581
245	0.6929682945	0.5287053107	0.5020080321
246	0.6929400185	0.5287978711	0.5020080321
247	0.6929836353	0.5286590304	0.5
248	0.6930338686	0.5281036677	0.5020080321
249	0.6930264277	0.5283813491	0.496031746
250	0.6930565283	0.5280111073	0.4980079681
251	0.693132462	0.5276408654	0.4979919679
252	0.6931517593	0.5275020248	0.4979919679
253	0.6931548736	0.5275251649	0.4979919679
254	0.6931652247	0.5277797061	0.4979919679
255	0.6932266667	0.5272243434	0.4979919679
256	0.693311703	0.526738401	0.4979919679
257	0.6933589884	0.5262755988	0.5
258	0.6934208763	0.5263912993	0.5020080321
259	0.6934131586	0.5261830383	0.5
260	0.6933923352	0.5259516372	0.5
261	0.6934049298	0.5268309615	0.5
262	0.6933640643	0.5267152609	0.5
263	0.6934228078	0.5261830383	0.4979919679
264	0.6934129399	0.5264838598	0.4980079681
265	0.6935088824	0.5256045355	0.496031746
266	0.6934658305	0.5256739558	0.4980079681
267	0.6934519832	0.5258127965	0.496031746
268	0.6934412204	0.5262061784	0.496031746
269	0.6934700101	0.5257896564	0.4921259843
270	0.6935543192	0.5253499942	0.4940711462
271	0.6935885228	0.525511975	0.4940711462
272	0.6936406068	0.5252805739	0.4940711462
273	0.6936143011	0.5255582552	0.4940711462
274	0.6936373464	0.5256276756	0.4940711462
275	0.693688048	0.525303714	0.4940711462
276	0.6937313205	0.5249566123	0.496031746
277	0.6937845162	0.5247483513	0.4940711462
278	0.6937753567	0.5252111535	0.496031746
279	0.6938153016	0.5251417332	0.496031746
280	0.6938080087	0.5254194146	0.496031746
281	0.693826813	0.5254194146	0.4940711462
282	0.6938816058	0.5247714914	0.4940711462
283	0.6938528309	0.5250723129	0.4920634921
284	0.6938834214	0.5251880134	0.4920634921
285	0.6938563225	0.5252111535	0.4920634921
286	0.6938700824	0.5250723129	0.4940711462
287	0.6939190071	0.525303714	0.496031746
288	0.6939331982	0.5254888349	0.496031746
289	0.6939155438	0.525511975	0.496031746
290	0.6938598332	0.5258359366	0.496031746
291	0.6938911837	0.5254425547	0.496031746
292	0.6938966043	0.5255351151	0.4980079681
293	0.6938128289	0.5261598982	0.4940711462
294	0.693739544	0.52653014	0.496031746
295	0.6937343009	0.5266921208	0.496031746
296	0.6937959339	0.5265532801	0.496031746
297	0.6938973183	0.5258822168	0.4980079681
298	0.6939594856	0.5253499942	0.4980079681
299	0.6940775512	0.5250028925	0.4980079681
300	0.6941300453	0.5248409117	0.4980079681
301	0.6941016801	0.5252111535	0.5
302	0.6940993399	0.5246326507	0.4979757085
303	0.6940866028	0.525303714	0.4979757085
304	0.6940285644	0.5256970959	0.4979757085
305	0.6940427067	0.5256045355	0.4979757085
306	0.6940932026	0.525303714	0.4979757085
307	0.6940612914	0.5256508157	0.4959677419
308	0.6940744051	0.5253731343	0.4959677419
309	0.6940807571	0.525511975	0.496
310	0.6941399335	0.5255813953	0.4979919679
311	0.6941791695	0.5254194146	0.4979919679
312	0.6942321188	0.5250260326	0.4959677419
313	0.6941883975	0.5253268541	0.4979919679
314	0.6942658004	0.5250028925	0.496
315	0.6941412779	0.525511975	0.4980079681
316	0.694174445	0.5254656948	0.496031746
317	0.6941565216	0.5257896564	0.496031746
318	0.6941880127	0.5258822168	0.496031746
319	0.6941965108	0.5254194146	0.496031746
320	0.6942367975	0.5255351151	0.4940239044
321	0.6942601916	0.5252574338	0.492
322	0.6942386369	0.5254656948	0.492
323	0.6941505051	0.5255813953	0.492
324	0.6941707547	0.5256739558	0.4940239044
325	0.6941795294	0.5258590767	0.4940239044
326	0.694097998	0.5260904778	0.492
327	0.694112999	0.5263450191	0.492
328	0.6940598747	0.5270623626	0.492
329	0.6940742829	0.5269929423	0.4940239044
330	0.6941242967	0.5269003818	0.492
331	0.69420977	0.5266458406	0.4939759036
332	0.694122394	0.5270392225	0.4900398406
333	0.6941006796	0.5272937637	0.4880952381
334	0.6941306024	0.5271549231	0.4920634921
335	0.6940977806	0.5273863242	0.492
336	0.6942202156	0.5268772417	0.4900398406
337	0.6942567349	0.526738401	0.492
338	0.6942440471	0.5266458406	0.492
339	0.6942758493	0.5264607197	0.492
340	0.6942945759	0.5264607197	0.492
341	0.6943432459	0.5263912993	0.4899598394
342	0.6943681864	0.5262293185	0.492
343	0.6943167526	0.5265995603	0.4940239044
344	0.6944168707	0.526738401	0.4899598394
345	0.6943696845	0.5267152609	0.492
346	0.6944933762	0.5263450191	0.492
347	0.6944379633	0.5262061784	0.4940239044
348	0.6944385961	0.5264607197	0.4940239044
349	0.6945180903	0.5262524586	0.4980237154
350	0.6944897389	0.5263912993	0.4980237154
351	0.694528785	0.5263681592	0.496031746
352	0.6944822992	0.5265995603	0.496031746
353	0.6945711896	0.5264375795	0.4940239044
354	0.6945944198	0.5263681592	0.4940239044
355	0.6946097504	0.5263450191	0.4940239044
356	0.6946397765	0.526321879	0.4940239044
357	0.6946253173	0.5269235219	0.4940239044
358	0.6946779958	0.5262987389	0.4940239044
359	0.694700228	0.5262524586	0.492
360	0.6947043213	0.5264144394	0.492
361	0.6947011481	0.5261367581	0.492
362	0.6947629917	0.5259747773	0.496
363	0.6947813759	0.526113618	0.4920634921
364	0.6948474466	0.5262524586	0.4920634921
365	0.694895182	0.5258590767	0.4920634921
366	0.6949000021	0.5259516372	0.4920634921
367	0.6949433308	0.5260441976	0.4920634921
368	0.6949595006	0.5260441976	0.4920634921
369	0.695015602	0.5258590767	0.4920634921
370	0.6950476031	0.525511975	0.4920634921
371	0.6950089561	0.5258127965	0.496
372	0.6950020252	0.5254888349	0.496
373	0.69498877	0.5259053569	0.4980079681
374	0.6949822539	0.5256276756	0.4980079681
375	0.6950262765	0.5251880134	0.496
376	0.6949499342	0.525928497	0.496
377	0.6949882136	0.5256276756	0.496
378	0.6950186637	0.5256508157	0.496
379	0.6950181848	0.5258590767	0.4980079681
380	0.6950246818	0.5260673377	0.496031746
381	0.6949757224	0.5263450191	0.496031746
382	0.6949946306	0.5263681592	0.4940711462
383	0.6949838178	0.5262293185	0.496031746
384	0.6950189451	0.5260673377	0.4940239044
385	0.6950120466	0.5258822168	0.496031746
386	0.6950107587	0.5260210575	0.4940239044
387	0.69500321	0.5260441976	0.496
388	0.6950158196	0.526113618	0.4940239044
389	0.6949750792	0.52653014	0.4940711462
390	0.6949933613	0.526321879	0.4940711462
391	0.6949323342	0.5263450191	0.4940711462
392	0.6949146738	0.5264838598	0.4940711462
393	0.6949550053	0.5266921208	0.4940711462
394	0.6948791666	0.5270623626	0.4940711462
395	0.6948561802	0.5271780632	0.4940711462
396	0.6947955243	0.5273631841	0.4940711462
397	0.6947469125	0.5273863242	0.4901185771
398	0.6947390373	0.5272706236	0.4901185771
399	0.6947850121	0.5269698022	0.4880952381
400	0.6947494685	0.5272937637	0.4920634921
401	0.6947526289	0.5272243434	0.4920634921
402	0.6947331617	0.5273631841	0.4920634921
403	0.6948276685	0.5265532801	0.4940239044
404	0.6948575281	0.5266458406	0.496
405	0.6948716328	0.5266458406	0.496
406	0.694868234	0.5267846812	0.4940239044
407	0.6948308017	0.5268772417	0.4980237154
408	0.6948194747	0.5273169039	0.4980237154
409	0.6948721807	0.5274326044	0.4980237154
410	0.6948557982	0.5272474835	0.4980237154
411	0.6947906177	0.5276871457	0.4980237154
412	0.6948217645	0.5276871457	0.4980237154
413	0.6949071913	0.5275714451	0.4980237154
414	0.6949280131	0.5276871457	0.4980237154
415	0.6949862958	0.5278491265	0.496031746
416	0.6950481864	0.5278259863	0.496031746
417	0.6950854682	0.5278722666	0.4980237154
418	0.6950010857	0.5286821705	0.4960629921
419	0.6950657278	0.5282656485	0.4960629921
420	0.6951404217	0.5272012033	0.496031746
421	0.6951159076	0.5271780632	0.496031746
422	0.6950957537	0.5272706236	0.496031746
423	0.6951716782	0.5272012033	0.496031746
424	0.6951933929	0.5268541016	0.4980237154
425	0.6952490929	0.5268541016	0.496031746
426	0.6952765037	0.5265995603	0.4980237154
427	0.6953439687	0.5262987389	0.4980237154
428	0.6953469405	0.5261830383	0.4980237154
429	0.6954017712	0.5262987389	0.496031746
430	0.6954485073	0.52653014	0.496031746
431	0.6954554438	0.5262524586	0.4940239044
432	0.6954720263	0.5266227005	0.4940239044
433	0.6954732621	0.5268541016	0.492
434	0.6955202302	0.5261367581	0.4980237154
435	0.6955340004	0.5262524586	0.4980237154
436	0.6954878876	0.5264375795	0.4980237154
437	0.6954873331	0.5265995603	0.4980237154
438	0.6954553063	0.5267615411	0.4960629921
439	0.6955108636	0.5260673377	0.4940711462
440	0.6954797532	0.5265764202	0.4960629921
441	0.695372536	0.5266921208	0.4960629921
442	0.6953633193	0.5267846812	0.4980237154
443	0.695364502	0.5269235219	0.496031746
444	0.6953694304	0.5271549231	0.4940239044
445	0.6953624331	0.5274788846	0.4940239044
446	0.6954199161	0.527340044	0.4940239044
447	0.6954350881	0.5272243434	0.4940239044
448	0.6954473702	0.5272937637	0.496031746
449	0.6954633723	0.5271317829	0.496031746
450	0.6954440087	0.527340044	0.496031746
451	0.6954879747	0.5269235219	0.4980079681
452	0.6955516215	0.5267615411	0.4900398406
453	0.6955467425	0.5265995603	0.4920634921
454	0.6955413381	0.5266689807	0.4940239044
455	0.6955949316	0.5264838598	0.4940239044
456	0.6956352826	0.5264838598	0.4940239044
457	0.6956619162	0.5262987389	0.4899598394
458	0.6957715853	0.5256508157	0.4939759036
459	0.6957652542	0.5258822168	0.4919354839
460	0.6958135598	0.525720236	0.4939759036
461	0.6958429941	0.5256739558	0.4919354839
462	0.6958489674	0.525928497	0.4919354839
463	0.6958149865	0.5259516372	0.4939271255
464	0.6958081422	0.5262061784	0.4939271255
465	0.6958208074	0.526321879	0.4939759036
466	0.6958669181	0.5260441976	0.4919354839
467	0.6959283684	0.5258127965	0.4939271255
468	0.69587388	0.5264375795	0.4939271255
469	0.695866298	0.5264607197	0.4979919679
470	0.6959034257	0.5263681592	0.4939271255
471	0.6959152387	0.5259747773	0.4939271255
472	0.6959837761	0.5251417332	0.4939271255
473	0.695991668	0.5251880134	0.4939271255
474	0.6959800418	0.525095453	0.4959677419
475	0.6959194978	0.5254425547	0.4919354839
476	0.695938539	0.5255351151	0.4898785425
477	0.6959001791	0.5255813953	0.4898785425
478	0.6959325457	0.5254194146	0.4919354839
479	0.6959039432	0.5252111535	0.4919354839
480	0.6958191333	0.5256276756	0.4939271255
481	0.6957190341	0.5263681592	0.4959677419
482	0.6956826236	0.5264144394	0.4979919679
483	0.6957075942	0.5262755988	0.4979919679
484	0.6956513273	0.5261598982	0.496
485	0.6956924691	0.5259516372	0.496
486	0.695693601	0.5260673377	0.4979919679
487	0.6957346581	0.5260673377	0.4979919679
488	0.6957325001	0.5261598982	0.4979919679
489	0.6957304112	0.5258822168	0.4939759036
490	0.6957313463	0.5258590767	0.4979919679
491	0.6957336189	0.526113618	0.496
492	0.6957056244	0.5259979174	0.4979919679
493	0.6956747365	0.5262293185	0.496
494	0.6956914216	0.5262755988	0.496
495	0.6957048425	0.5258359366	0.4939759036
496	0.6956596769	0.5262061784	0.4939759036
497	0.695720393	0.5259516372	0.4939759036
498	0.6956877767	0.5262755988	0.4939759036
499	0.6956579594	0.5263912993	0.4959677419
