iter	Logloss	Precision
84	0.6921300192	0.5934163701
85	0.6921182527	0.5939447907
86	0.6921054313	0.5939447907
87	0.6920930738	0.5934163701
88	0.6920807946	0.5934163701
89	0.6920687464	0.5934163701
90	0.6920545163	0.5934163701
91	0.692041318	0.5934163701
92	0.6920257626	0.5939447907
93	0.6920151387	0.5939447907
94	0.6920017706	0.5939447907
95	0.6919914063	0.5934163701
96	0.6919774575	0.5939447907
97	0.6919642115	0.5939447907
98	0.6919510686	0.5928888889
99	0.691938074	0.5939447907
100	0.6919278362	0.5934163701
101	0.6919160459	0.5944741533
102	0.6919065598	0.5944741533
103	0.6918937261	0.5944741533
104	0.6918822375	0.5944741533
105	0.6918702968	0.5944741533
106	0.6918609936	0.5944741533
107	0.6918485199	0.5944741533
108	0.6918362829	0.5944741533
109	0.6918242085	0.5944741533
110	0.691812973	0.5944741533
111	0.6918018843	0.5944741533
112	0.6917891748	0.5944741533
113	0.6917785599	0.5944741533
114	0.6917671567	0.5939447907
115	0.691757293	0.5944741533
116	0.6917453982	0.5939447907
117	0.6917327836	0.5939447907
118	0.6917196794	0.5939447907
119	0.6917056799	0.5939447907
120	0.6916920652	0.5939447907
121	0.6916783617	0.5939447907
122	0.6916684407	0.5939447907
123	0.6916554766	0.5944741533
124	0.6916432679	0.5944741533
125	0.6916324924	0.5944741533
126	0.6916205561	0.5944741533
127	0.6916105789	0.5944741533
128	0.6915998329	0.5944741533
129	0.6915881895	0.5944741533
130	0.6915776166	0.5944741533
131	0.691565368	0.5944741533
132	0.6915548299	0.5944741533
133	0.6915430001	0.5944741533
134	0.6915285985	0.5944741533
135	0.6915142541	0.5944741533
136	0.6915034606	0.5944741533
137	0.6914930401	0.5944741533
138	0.691480613	0.5944741533
139	0.691470417	0.5944741533
140	0.6914618455	0.5944741533
141	0.6914489841	0.5944741533
142	0.6914379352	0.5944741533
143	0.6914253771	0.5944741533
144	0.6914120992	0.5944741533
145	0.6913989351	0.5944741533
146	0.6913869154	0.5939447907
147	0.6913774482	0.5950044603
148	0.6913646818	0.5944741533
149	0.6913544766	0.5944741533
150	0.6913412481	0.5944741533
151	0.6913266888	0.5955357143
152	0.6913151893	0.5950044603
153	0.6913018899	0.5955357143
154	0.6912908425	0.5955357143
155	0.6912776032	0.5944741533
156	0.691263647	0.5944741533
157	0.69125378	0.5950044603
158	0.6912416101	0.5950044603
159	0.6912295581	0.5944741533
160	0.6912174566	0.5944741533
161	0.6912072062	0.5944741533
162	0.6911933231	0.5950044603
163	0.6911813934	0.5950044603
164	0.6911700535	0.5939447907
165	0.691158471	0.5939447907
166	0.6911457531	0.5944741533
167	0.6911302553	0.5944741533
168	0.6911210289	0.5944741533
169	0.6911088535	0.5939447907
170	0.6910973913	0.5939447907
171	0.6910836991	0.5960679178
172	0.6910718723	0.5955357143
173	0.6910576178	0.5960679178
174	0.6910454893	0.5950044603
175	0.6910340226	0.5955357143
176	0.6910220302	0.5955357143
177	0.6910087332	0.5955357143
178	0.6909971949	0.5955357143
179	0.690982123	0.5955357143
180	0.6909713762	0.5950044603
181	0.6909618229	0.5944741533
182	0.690949728	0.5939447907
183	0.6909373081	0.5950044603
184	0.6909235617	0.5960679178
185	0.6909139265	0.5960679178
186	0.6909020271	0.5955357143
187	0.6908896146	0.5950044603
188	0.6908779276	0.5955357143
189	0.6908657884	0.5955357143
190	0.690854316	0.5955357143
191	0.6908439876	0.5955357143
192	0.6908296526	0.5955357143
193	0.6908169496	0.5944741533
194	0.6908026896	0.5944741533
195	0.6907903065	0.5944741533
196	0.6907785468	0.5944741533
197	0.6907691929	0.5944741533
198	0.6907585941	0.5950044603
199	0.6907477546	0.5950044603
200	0.690736229	0.5950044603
201	0.6907231565	0.5950044603
202	0.6907108324	0.5955357143
203	0.690698844	0.5955357143
204	0.6906873728	0.5950044603
205	0.6906777789	0.5950044603
206	0.6906641734	0.5950044603
207	0.6906516314	0.5955357143
208	0.6906394937	0.5955357143
209	0.6906290868	0.5955357143
210	0.6906177323	0.5955357143
211	0.6906056964	0.5944741533
212	0.6905953959	0.5944741533
213	0.6905836741	0.5950044603
214	0.6905697875	0.5950044603
215	0.6905553662	0.5950044603
216	0.6905441717	0.5944741533
217	0.6905299116	0.5944741533
218	0.6905178337	0.5944741533
219	0.6905055097	0.5944741533
220	0.6904954983	0.5944741533
221	0.6904827178	0.5944741533
222	0.690472711	0.5944741533
223	0.6904602645	0.5944741533
224	0.6904476698	0.5944741533
225	0.6904373959	0.5950044603
226	0.6904231613	0.5960679178
227	0.6904101496	0.5960679178
228	0.6903964025	0.5960679178
229	0.6903811199	0.5960679178
230	0.6903672074	0.5955357143
231	0.690355582	0.5955357143
232	0.6903442072	0.5955357143
233	0.6903312134	0.5960679178
234	0.6903196852	0.5966010733
235	0.6903060623	0.5966010733
236	0.6902946949	0.5966010733
237	0.6902801943	0.5960679178
238	0.6902682921	0.5960679178
239	0.6902575637	0.5960679178
240	0.6902447654	0.5960679178
241	0.6902326473	0.5960679178
242	0.6902208373	0.5960679178
243	0.6902089558	0.5960679178
244	0.6901945599	0.5960679178
245	0.6901814626	0.5960679178
246	0.6901686935	0.5955357143
247	0.6901584205	0.5955357143
248	0.6901471791	0.5960679178
249	0.6901344284	0.5960679178
250	0.6901209954	0.5960679178
251	0.6901085645	0.5966010733
252	0.6900964763	0.5960679178
253	0.6900852726	0.5960679178
254	0.6900751124	0.5960679178
255	0.6900598067	0.5966010733
256	0.6900472863	0.5966010733
257	0.6900360528	0.5966010733
258	0.6900273154	0.5966010733
259	0.6900139445	0.5966010733
260	0.6900035512	0.5971351835
261	0.6899921806	0.5966010733
262	0.6899817603	0.5966010733
263	0.6899695371	0.5966010733
264	0.6899581665	0.5960679178
265	0.6899460557	0.5960679178
266	0.689935316	0.5955357143
267	0.689924375	0.5960679178
268	0.6899139843	0.5966010733
269	0.6899003481	0.5966010733
270	0.6898880915	0.5966010733
271	0.6898780848	0.5966010733
272	0.6898653104	0.5960679178
273	0.6898527314	0.5960679178
274	0.6898414341	0.5966010733
275	0.6898310916	0.5966010733
276	0.6898182186	0.5966010733
277	0.6898054758	0.5966010733
278	0.6897930243	0.5966010733
279	0.689780139	0.5966010733
280	0.689769091	0.5966010733
281	0.6897548959	0.5960679178
282	0.6897422295	0.5960679178
283	0.6897311504	0.5960679178
284	0.6897219258	0.5960679178
285	0.6897112399	0.5960679178
286	0.6896997719	0.5960679178
287	0.6896884315	0.5960679178
288	0.6896766379	0.5960679178
289	0.6896618053	0.5960679178
290	0.6896485667	0.5955357143
291	0.6896385966	0.5955357143
292	0.6896310154	0.5955357143
293	0.6896181483	0.5955357143
294	0.6896051947	0.5955357143
295	0.6895929926	0.5955357143
296	0.6895796714	0.5955357143
297	0.6895658322	0.5955357143
298	0.6895541526	0.5955357143
299	0.6895416906	0.5955357143
300	0.6895312937	0.5955357143
301	0.6895187864	0.5955357143
302	0.6895056955	0.5955357143
303	0.6894941635	0.5955357143
304	0.6894835643	0.5955357143
305	0.6894705782	0.5955357143
306	0.689456829	0.5955357143
307	0.6894410179	0.5966010733
308	0.6894311963	0.5966010733
309	0.6894178018	0.5966010733
310	0.6894072693	0.5966010733
311	0.6893958557	0.5966010733
312	0.68938246	0.5960679178
313	0.6893705201	0.5966010733
314	0.6893594117	0.5960679178
315	0.6893459416	0.5966010733
316	0.6893344477	0.5966010733
317	0.6893220554	0.5966010733
318	0.6893106257	0.5966010733
319	0.6892993311	0.5966010733
320	0.6892875619	0.5966010733
321	0.6892758047	0.5966010733
322	0.6892633649	0.5971351835
323	0.6892529608	0.5971351835
324	0.6892401674	0.5971351835
325	0.6892317067	0.5971351835
326	0.6892207627	0.5971351835
327	0.6892135543	0.5971351835
328	0.6892033666	0.5971351835
329	0.6891933041	0.5971351835
330	0.6891815825	0.5971351835
331	0.6891699987	0.5971351835
332	0.6891568954	0.5971351835
333	0.6891454186	0.5971351835
334	0.6891320402	0.5971351835
335	0.6891196774	0.5971351835
336	0.6891088602	0.5971351835
337	0.6890955212	0.5971351835
338	0.6890810597	0.5971351835
339	0.6890682391	0.5971351835
340	0.6890567846	0.5971351835
341	0.6890483871	0.5971351835
342	0.6890355674	0.5971351835
343	0.6890223436	0.5971351835
344	0.6890092648	0.5966010733
345	0.6889962885	0.5976702509
346	0.6889858654	0.5976702509
347	0.6889786511	0.5976702509
348	0.6889688298	0.5976702509
349	0.6889562978	0.5976702509
350	0.6889458979	0.5976702509
351	0.6889355666	0.5976702509
352	0.6889235778	0.5976702509
353	0.6889119102	0.5976702509
354	0.6888995455	0.5976702509
355	0.6888891762	0.598206278
356	0.6888786224	0.5976702509
357	0.6888658457	0.5976702509
358	0.6888545383	0.5976702509
359	0.6888443448	0.5976702509
360	0.6888348181	0.5976702509
361	0.6888253961	0.5976702509
362	0.6888131839	0.598206278
363	0.6888010522	0.5976702509
364	0.6887868328	0.5976702509
365	0.6887740576	0.5976702509
366	0.688761982	0.5976702509
367	0.6887466557	0.5976702509
368	0.6887343615	0.5976702509
369	0.6887232724	0.5976702509
370	0.6887121309	0.5976702509
371	0.6887008861	0.5976702509
372	0.6886893554	0.5976702509
373	0.6886794296	0.5976702509
374	0.6886702761	0.598206278
375	0.6886576822	0.598206278
376	0.6886447883	0.5976702509
377	0.6886313589	0.598206278
378	0.6886191934	0.598206278
379	0.688605507	0.598206278
380	0.6885913457	0.5976702509
381	0.6885801466	0.5976702509
382	0.6885679357	0.5976702509
383	0.6885556976	0.5976702509
384	0.6885416256	0.598206278
385	0.6885304855	0.598206278
386	0.6885199371	0.598206278
387	0.6885083965	0.598206278
388	0.6884951767	0.5976702509
389	0.6884838397	0.5976702509
390	0.688473194	0.5976702509
391	0.6884636083	0.5976702509
392	0.6884525633	0.5976702509
393	0.6884412991	0.5976702509
394	0.6884308439	0.5987432675
395	0.6884204885	0.5987432675
396	0.6884074101	0.5987432675
397	0.6883938975	0.5987432675
398	0.6883818977	0.5987432675
399	0.6883716991	0.5987432675
400	0.6883596247	0.5987432675
401	0.6883479883	0.5987432675
402	0.6883375339	0.5987432675
403	0.688324923	0.598206278
404	0.6883152335	0.5976702509
405	0.6883044902	0.5976702509
406	0.6882927679	0.598206278
407	0.688280636	0.5987432675
408	0.6882686102	0.5987432675
409	0.6882566299	0.5987432675
410	0.6882453477	0.5992812219
411	0.6882323651	0.5992812219
412	0.688222055	0.5992812219
413	0.688209542	0.5992812219
414	0.6881965475	0.5992812219
415	0.6881862519	0.5992812219
416	0.6881747254	0.5992812219
417	0.6881644945	0.5992812219
418	0.6881502969	0.5992812219
419	0.6881407023	0.5992812219
420	0.6881304605	0.5992812219
421	0.6881162194	0.5992812219
422	0.6881047944	0.5992812219
423	0.688093636	0.5992812219
424	0.6880838159	0.5998201439
425	0.6880722803	0.5998201439
426	0.6880616126	0.5998201439
427	0.6880481729	0.5992812219
428	0.6880359675	0.5998201439
429	0.6880248191	0.5998201439
430	0.6880110987	0.600360036
431	0.6879965298	0.6009009009
432	0.687986145	0.6014427412
433	0.6879736045	0.6019855596
434	0.6879632476	0.6019855596
435	0.6879511507	0.6014427412
436	0.6879395316	0.6019855596
437	0.6879270564	0.6014427412
438	0.6879131527	0.6014427412
439	0.6878999933	0.6014427412
440	0.6878883241	0.6014427412
441	0.6878770167	0.6014427412
442	0.6878646476	0.6014427412
443	0.6878508553	0.6014427412
444	0.6878399147	0.6014427412
445	0.687827061	0.6014427412
446	0.6878159501	0.6009009009
447	0.6878039494	0.6014427412
448	0.6877902841	0.6019855596
449	0.6877794905	0.6025293586
450	0.6877685206	0.6025293586
451	0.6877593939	0.6019855596
452	0.6877486118	0.6019855596
453	0.687738309	0.6019855596
454	0.6877284118	0.6025293586
455	0.6877186429	0.603074141
456	0.6877061837	0.6025293586
457	0.6876951507	0.6019855596
458	0.6876848778	0.6019855596
459	0.6876727781	0.6019855596
460	0.6876624489	0.6019855596
461	0.6876484657	0.6014427412
462	0.6876382112	0.6014427412
463	0.6876289585	0.6014427412
464	0.68761785	0.6014427412
465	0.6876043694	0.6019855596
466	0.687593643	0.6019855596
467	0.6875835299	0.6025293586
468	0.6875709797	0.6025293586
469	0.6875616914	0.6025293586
470	0.6875498675	0.6019855596
471	0.6875374204	0.6019855596
472	0.6875245672	0.6019855596
473	0.6875129726	0.6019855596
474	0.6875014311	0.6019855596
475	0.6874907379	0.6019855596
476	0.6874795277	0.6014427412
477	0.6874684932	0.6009009009
478	0.6874565826	0.600360036
479	0.6874453937	0.600360036
480	0.6874337623	0.6009009009
481	0.6874218573	0.6009009009
482	0.6874086834	0.6014427412
483	0.6873979379	0.6009009009
484	0.6873871133	0.6009009009
485	0.6873752617	0.6009009009
486	0.6873629214	0.6014427412
487	0.687351913	0.6014427412
488	0.6873407195	0.6009009009
489	0.6873275524	0.6014427412
490	0.6873173783	0.6014427412
491	0.6873075414	0.6014427412
492	0.6872961886	0.6009009009
493	0.6872859401	0.6009009009
494	0.6872724586	0.6009009009
495	0.687261309	0.6009009009
496	0.6872500173	0.6009009009
497	0.6872387604	0.6009009009
498	0.6872268377	0.6009009009
499	0.6872165534	0.6009009009
500	0.6872020314	0.6009009009
501	0.6871894876	0.600360036
502	0.6871777583	0.600360036
503	0.6871675329	0.600360036
504	0.6871547613	0.5998201439
505	0.6871421549	0.5998201439
506	0.6871332385	0.5998201439
507	0.6871242614	0.600360036
508	0.6871125245	0.5998201439
509	0.687099543	0.6009009009
510	0.6870872475	0.600360036
511	0.6870741896	0.600360036
512	0.6870631174	0.600360036
513	0.6870517459	0.600360036
514	0.6870431108	0.600360036
515	0.6870334718	0.600360036
516	0.6870200172	0.600360036
517	0.6870106603	0.600360036
518	0.686998526	0.600360036
519	0.6869886911	0.600360036
520	0.6869771439	0.6009009009
521	0.6869673313	0.6009009009
522	0.686954056	0.6009009009
523	0.6869414728	0.6009009009
524	0.6869310773	0.6009009009
525	0.6869202896	0.6009009009
526	0.6869085891	0.6009009009
527	0.6868985539	0.6009009009
528	0.6868872496	0.6009009009
529	0.6868756981	0.6009009009
530	0.6868642926	0.6009009009
531	0.6868513906	0.6009009009
532	0.6868393771	0.6009009009
533	0.6868255673	0.6009009009
534	0.6868158055	0.6014427412
535	0.6868031933	0.6014427412
536	0.6867917437	0.6014427412
537	0.6867819427	0.6014427412
538	0.6867684032	0.6014427412
539	0.6867580656	0.6014427412
540	0.6867462734	0.6014427412
541	0.6867339822	0.6014427412
542	0.6867226312	0.6014427412
543	0.6867139227	0.6014427412
544	0.6867024951	0.6014427412
545	0.6866917387	0.6014427412
546	0.6866804105	0.6014427412
547	0.6866695263	0.600360036
548	0.6866589513	0.6009009009
549	0.6866471462	0.6009009009
550	0.6866328152	0.6009009009
551	0.686620146	0.6009009009
552	0.6866095277	0.6009009009
553	0.6865981389	0.6009009009
554	0.6865863206	0.6009009009
555	0.6865763788	0.6009009009
556	0.6865649148	0.6009009009
557	0.6865540898	0.6014427412
558	0.6865430673	0.600360036
559	0.6865315119	0.6014427412
560	0.6865214457	0.6009009009
561	0.6865111136	0.6014427412
562	0.6865005696	0.6014427412
563	0.6864886378	0.6014427412
564	0.6864789138	0.6014427412
565	0.6864655749	0.6014427412
566	0.6864569351	0.6014427412
567	0.6864453383	0.6014427412
568	0.6864325518	0.6014427412
569	0.6864218712	0.6014427412
570	0.6864107793	0.6014427412
571	0.6863987717	0.6014427412
572	0.6863876759	0.6014427412
573	0.6863734097	0.6014427412
574	0.686364725	0.6019855596
575	0.6863529922	0.6014427412
576	0.6863421068	0.6014427412
577	0.6863302589	0.6014427412
578	0.6863207046	0.6014427412
579	0.6863102308	0.6014427412
580	0.6863013391	0.6014427412
581	0.686291243	0.6009009009
582	0.6862781943	0.6014427412
583	0.6862677758	0.6014427412
584	0.6862557865	0.6014427412
585	0.6862445531	0.6014427412
586	0.6862343041	0.6014427412
587	0.686222781	0.6014427412
588	0.6862108538	0.6014427412
589	0.686197619	0.6014427412
590	0.6861886254	0.6014427412
591	0.6861749151	0.6014427412
592	0.6861646005	0.6014427412
593	0.6861538844	0.6014427412
594	0.6861422532	0.6014427412
595	0.6861290131	0.6014427412
596	0.6861163197	0.6014427412
597	0.6861053847	0.6014427412
598	0.686092916	0.6014427412
599	0.6860820876	0.6014427412
600	0.6860682042	0.6014427412
601	0.6860572865	0.6014427412
602	0.6860475735	0.6014427412
603	0.6860364629	0.6014427412
604	0.6860242262	0.6014427412
605	0.6860139397	0.6014427412
606	0.6860020227	0.6014427412
607	0.6859927017	0.6014427412
608	0.6859826716	0.6014427412
609	0.6859693082	0.6014427412
610	0.6859603168	0.6019855596
611	0.6859474424	0.6014427412
612	0.6859352857	0.6019855596
613	0.6859231622	0.6019855596
614	0.6859095452	0.6014427412
615	0.6858960018	0.6014427412
616	0.6858860255	0.6019855596
617	0.6858739889	0.6019855596
618	0.6858638228	0.6019855596
619	0.6858527599	0.6014427412
620	0.6858422075	0.6014427412
621	0.6858293964	0.6014427412
622	0.6858168031	0.6014427412
623	0.685806762	0.6019855596
624	0.6857935247	0.6019855596
625	0.6857817722	0.6019855596
626	0.6857718191	0.6019855596
627	0.6857628849	0.6019855596
628	0.6857530833	0.6025293586
629	0.6857402103	0.6025293586
630	0.6857296237	0.6025293586
631	0.6857191194	0.6025293586
632	0.6857077132	0.6025293586
633	0.685697054	0.6019855596
634	0.6856866069	0.6019855596
635	0.6856736668	0.6025293586
636	0.6856626596	0.6019855596
637	0.6856524468	0.6019855596
638	0.6856403735	0.6025293586
639	0.6856292959	0.6025293586
640	0.6856146889	0.6025293586
641	0.6856057901	0.6025293586
642	0.6855935488	0.6019855596
643	0.6855828619	0.6019855596
644	0.6855699223	0.6014427412
645	0.6855602329	0.6014427412
646	0.6855509254	0.6014427412
647	0.6855383657	0.6014427412
648	0.6855258801	0.6014427412
649	0.6855142593	0.6014427412
650	0.6855048489	0.6014427412
651	0.6854956271	0.6014427412
652	0.6854823039	0.6014427412
653	0.6854725275	0.6014427412
654	0.6854610661	0.6014427412
655	0.685451284	0.6014427412
656	0.6854394628	0.6014427412
657	0.6854268201	0.6014427412
658	0.6854157053	0.6014427412
659	0.6854053286	0.6014427412
660	0.6853959718	0.6014427412
661	0.6853869035	0.6014427412
662	0.6853765824	0.6014427412
663	0.6853626407	0.6014427412
664	0.6853487157	0.6014427412
665	0.6853378212	0.6014427412
666	0.6853238629	0.6014427412
667	0.6853111461	0.6014427412
668	0.685300582	0.6014427412
669	0.6852864155	0.6019855596
670	0.6852781762	0.6019855596
671	0.6852698304	0.6014427412
672	0.685254552	0.6019855596
673	0.685242754	0.6019855596
674	0.6852323161	0.6019855596
675	0.6852214431	0.6014427412
676	0.6852095354	0.6014427412
677	0.6851981189	0.6019855596
678	0.6851868583	0.6019855596
679	0.6851772375	0.6014427412
680	0.685165079	0.6019855596
681	0.6851532684	0.6019855596
682	0.6851393554	0.6019855596
683	0.6851288869	0.6019855596
684	0.6851160505	0.6019855596
685	0.6851060959	0.6019855596
686	0.685096816	0.6019855596
687	0.6850830409	0.6019855596
688	0.685074633	0.6019855596
689	0.6850651046	0.6019855596
690	0.6850550683	0.6019855596
691	0.6850425934	0.6019855596
692	0.6850336394	0.6019855596
693	0.6850207346	0.6019855596
694	0.6850100353	0.6019855596
695	0.6849979586	0.6019855596
696	0.6849851262	0.6025293586
697	0.684972317	0.6025293586
698	0.6849599588	0.6025293586
699	0.6849483188	0.6025293586
700	0.6849378151	0.6025293586
701	0.6849290412	0.6025293586
702	0.6849198098	0.6025293586
703	0.684908248	0.6025293586
704	0.6848971837	0.6025293586
705	0.6848873768	0.6025293586
706	0.6848741101	0.6025293586
707	0.6848631079	0.6025293586
708	0.6848518819	0.6025293586
709	0.6848415952	0.6025293586
710	0.684830643	0.6019855596
711	0.6848209152	0.6019855596
712	0.6848102707	0.6025293586
713	0.6847973901	0.6025293586
714	0.6847855282	0.6019855596
715	0.6847735235	0.6025293586
716	0.6847615869	0.6025293586
717	0.6847493035	0.6025293586
718	0.6847373925	0.6025293586
719	0.6847270418	0.6025293586
720	0.684716683	0.6025293586
721	0.6847058911	0.6025293586
722	0.6846947054	0.6025293586
723	0.6846849352	0.6025293586
724	0.6846736154	0.6025293586
725	0.6846633872	0.6025293586
726	0.6846516696	0.6025293586
727	0.6846408944	0.6025293586
728	0.6846298081	0.6025293586
729	0.6846186077	0.6025293586
730	0.6846061431	0.6025293586
731	0.684596705	0.6025293586
732	0.6845872063	0.6025293586
733	0.6845771249	0.6025293586
734	0.6845623553	0.6025293586
735	0.6845501176	0.6025293586
736	0.6845367495	0.6025293586
737	0.6845237145	0.6025293586
738	0.6845134847	0.6025293586
739	0.6845014601	0.6025293586
740	0.6844891575	0.6025293586
741	0.6844766334	0.6025293586
742	0.6844629963	0.6025293586
743	0.6844515474	0.6025293586
744	0.6844411554	0.6025293586
745	0.6844299108	0.6025293586
746	0.6844240534	0.6025293586
747	0.6844137736	0.6025293586
748	0.6844043077	0.6025293586
749	0.6843950274	0.6025293586
750	0.6843825482	0.6025293586
751	0.6843703869	0.6025293586
752	0.6843613517	0.6025293586
753	0.684349136	0.6025293586
754	0.684337915	0.6025293586
755	0.6843258252	0.6025293586
756	0.6843160078	0.6025293586
757	0.6843029873	0.6025293586
758	0.6842927528	0.6025293586
759	0.684281734	0.6025293586
760	0.6842686685	0.6025293586
761	0.6842562613	0.6025293586
762	0.6842459726	0.6025293586
763	0.684235258	0.6025293586
764	0.6842238419	0.6025293586
765	0.6842127648	0.6025293586
766	0.6842023239	0.6025293586
767	0.6841920636	0.6025293586
768	0.6841793153	0.6025293586
769	0.6841710813	0.6025293586
770	0.6841599754	0.6025293586
771	0.6841502531	0.6025293586
772	0.6841395639	0.6025293586
773	0.6841294104	0.6025293586
774	0.684119584	0.6025293586
775	0.6841091203	0.6025293586
776	0.6840981766	0.6025293586
777	0.6840875748	0.6025293586
778	0.6840767659	0.6025293586
779	0.6840631238	0.6019855596
780	0.6840518194	0.6019855596
781	0.6840423243	0.6019855596
782	0.6840317569	0.6019855596
783	0.6840221486	0.6019855596
784	0.684009264	0.6019855596
785	0.6839975193	0.6025293586
786	0.6839848509	0.6025293586
787	0.6839736668	0.6025293586
788	0.683963342	0.6025293586
789	0.6839535803	0.6025293586
790	0.6839441169	0.603074141
791	0.6839325507	0.603074141
792	0.6839213246	0.603074141
793	0.6839094843	0.603074141
794	0.6838969231	0.603074141
795	0.6838857765	0.603074141
796	0.6838750121	0.603074141
797	0.6838662915	0.603074141
798	0.6838576656	0.603074141
799	0.6838449411	0.603074141
800	0.6838368224	0.603074141
801	0.6838253954	0.603074141
802	0.6838156476	0.603074141
803	0.6838050736	0.603074141
804	0.6837935954	0.603074141
805	0.6837815062	0.603074141
806	0.6837700128	0.603074141
807	0.6837583254	0.603074141
808	0.6837482961	0.603074141
809	0.6837381527	0.603074141
810	0.6837276779	0.603074141
811	0.6837141578	0.603074141
812	0.6837043946	0.603074141
813	0.6836953102	0.603074141
814	0.6836840838	0.603074141
815	0.6836733166	0.603074141
816	0.6836621407	0.603074141
817	0.6836510185	0.603074141
818	0.6836406296	0.603074141
819	0.6836312078	0.603074141
820	0.6836203714	0.603074141
821	0.6836094975	0.603074141
822	0.6835968279	0.603074141
823	0.6835862465	0.603074141
824	0.6835746801	0.603074141
825	0.6835649358	0.603074141
826	0.6835528246	0.603074141
827	0.6835428699	0.603074141
828	0.6835341053	0.603074141
829	0.6835234672	0.6025293586
830	0.6835096311	0.603074141
831	0.6834973906	0.603074141
832	0.6834874726	0.603074141
833	0.6834769256	0.603074141
834	0.6834647436	0.603074141
835	0.6834529337	0.603074141
836	0.6834429481	0.603074141
837	0.6834301891	0.603074141
838	0.6834177805	0.603074141
839	0.6834053827	0.603074141
840	0.6833951468	0.603074141
841	0.6833829423	0.603074141
842	0.6833706225	0.603074141
843	0.6833610392	0.603074141
844	0.6833493149	0.603074141
845	0.6833396183	0.603074141
846	0.6833286189	0.603074141
847	0.6833173271	0.603074141
848	0.6833088254	0.603074141
849	0.683298316	0.603074141
850	0.6832864778	0.603074141
851	0.6832767202	0.603074141
852	0.6832666343	0.603074141
853	0.6832570742	0.603074141
854	0.6832462604	0.603074141
855	0.6832361883	0.603074141
856	0.6832249621	0.603074141
857	0.6832144889	0.603074141
858	0.6832035083	0.603074141
859	0.6831930371	0.603074141
860	0.6831817834	0.6019855596
861	0.6831718773	0.603074141
862	0.6831627964	0.603074141
863	0.6831530819	0.603074141
864	0.683142967	0.603074141
865	0.6831319921	0.603074141
866	0.6831199967	0.603074141
867	0.6831094246	0.603074141
868	0.6830992665	0.603074141
869	0.6830888386	0.603074141
870	0.6830783739	0.603074141
871	0.6830686688	0.603074141
872	0.6830576944	0.603074141
873	0.6830442137	0.603074141
874	0.6830354441	0.603074141
875	0.6830258383	0.603074141
876	0.6830140786	0.603074141
877	0.683002069	0.603074141
878	0.6829901907	0.603074141
879	0.6829807317	0.603074141
880	0.6829682671	0.603074141
881	0.68295824	0.603074141
882	0.6829478922	0.603074141
883	0.6829356513	0.603074141
884	0.6829239891	0.603074141
885	0.6829126809	0.603074141
886	0.6829011978	0.603074141
