iter	Passed	Remaining
406	1975	451
407	1979	446
408	1983	441
409	1987	436
410	1991	431
411	1995	426
412	1999	421
413	2004	416
414	2008	411
415	2012	406
416	2016	401
417	2020	396
418	2024	391
419	2028	386
420	2032	381
421	2036	376
422	2040	371
423	2044	366
424	2048	361
425	2052	356
426	2056	351
427	2060	346
428	2064	341
429	2068	336
430	2072	331
431	2076	326
432	2080	321
433	2084	317
434	2088	312
435	2092	307
436	2096	302
437	2100	297
438	2104	292
439	2108	287
440	2112	282
441	2116	277
442	2120	272
443	2124	267
444	2128	263
445	2132	258
446	2136	253
447	2140	248
448	2144	243
449	2148	238
450	2152	233
451	2156	229
452	2160	224
453	2164	219
454	2168	214
455	2172	209
456	2176	204
457	2180	200
458	2184	195
459	2188	190
460	2193	185
461	2197	180
462	2201	175
463	2205	171
464	2209	166
465	2213	161
466	2217	156
467	2221	151
468	2225	147
469	2229	142
470	2233	137
471	2237	132
472	2244	128
473	2249	123
474	2255	118
475	2260	113
476	2267	109
477	2275	104
478	2281	100
479	2286	95
480	2290	90
481	2294	85
482	2298	80
483	2306	76
484	2311	71
485	2315	66
486	2320	61
487	2324	57
488	2328	52
489	2332	47
490	2338	42
491	2343	38
492	2348	33
493	2352	28
494	2358	23
495	2366	19
496	2371	14
497	2376	9
498	2381	4
499	2385	0
